FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-18,32.3182,-86.9023,"Alabama, US",2155609,473737
2,Alaska,US,2021-10-18,61.3707,-152.4044,"Alaska, US",377858,48985
60,American Samoa,US,2021-10-18,-14.270999999999999,-170.132,"American Samoa, US",29791,4935
4,Arizona,US,2021-10-18,33.7298,-111.4312,"Arizona, US",3804240,591327
5,Arkansas,US,2021-10-18,34.9697,-92.3731,"Arkansas, US",1413580,298801
6,California,US,2021-10-18,36.1162,-119.6816,"California, US",24426200,5142027
8,Colorado,US,2021-10-18,39.0598,-105.3111,"Colorado, US",3525302,345537
9,Connecticut,US,2021-10-18,41.5978,-72.7554,"Connecticut, US",2492763,278978
10,Delaware,US,2021-10-18,39.3185,-75.5071,"Delaware, US",574602,86894
,Department of Defense,US,2021-10-18,,,"Department of Defense, US",2538438,739248
11,District of Columbia,US,2021-10-18,38.8974,-77.0268,"District of Columbia, US",538753,79082
,Federal Bureau of Prisons,US,2021-10-18,,,"Federal Bureau of Prisons, US",119206,6289
12,Florida,US,2021-10-18,27.7663,-81.6868,"Florida, US",12636057,1997566
13,Georgia,US,2021-10-18,33.0406,-83.6431,"Georgia, US",5003830,945427
66,Guam,US,2021-10-18,13.4443,144.7937,"Guam, US",118314,11971
15,Hawaii,US,2021-10-18,21.0943,-157.4983,"Hawaii, US",995582,117469
16,Idaho,US,2021-10-18,44.2405,-114.4788,"Idaho, US",809091,95096
17,Illinois,US,2021-10-18,40.3495,-88.9861,"Illinois, US",7170632,1912438
,Indian Health Services,US,2021-10-18,,,"Indian Health Services, US",762892,155712
18,Indiana,US,2021-10-18,39.8494,-86.2583,"Indiana, US",3337984,256386
19,Iowa,US,2021-10-18,42.0115,-93.2105,"Iowa, US",1729799,127318
20,Kansas,US,2021-10-18,38.5266,-96.7265,"Kansas, US",1525653,258449
21,Kentucky,US,2021-10-18,37.6681,-84.6701,"Kentucky, US",2412162,361650
22,Louisiana,US,2021-10-18,31.1695,-91.8678,"Louisiana, US",2173181,330973
23,Maine,US,2021-10-18,44.6939,-69.3819,"Maine, US",935611,76521
24,Maryland,US,2021-10-18,39.0639,-76.8021,"Maryland, US",3966069,401912
25,Massachusetts,US,2021-10-18,42.2302,-71.5301,"Massachusetts, US",4748401,684649
26,Michigan,US,2021-10-18,43.3266,-84.5361,"Michigan, US",5289008,455540
27,Minnesota,US,2021-10-18,45.6945,-93.9002,"Minnesota, US",3335865,296518
28,Mississippi,US,2021-10-18,32.7416,-89.6787,"Mississippi, US",1354644,190231
29,Missouri,US,2021-10-18,38.4561,-92.2884,"Missouri, US",3011364,424799
30,Montana,US,2021-10-18,46.9219,-110.4544,"Montana, US",530645,67677
31,Nebraska,US,2021-10-18,41.1254,-98.2681,"Nebraska, US",1074881,89891
32,Nevada,US,2021-10-18,38.3135,-117.0554,"Nevada, US",1601295,312833
33,New Hampshire,US,2021-10-18,43.4525,-71.5639,"New Hampshire, US",847523,142189
34,New Jersey,US,2021-10-18,40.2989,-74.521,"New Jersey, US",5977795,738489
35,New Mexico,US,2021-10-18,34.8405,-106.2485,"New Mexico, US",1347783,199865
36,New York,US,2021-10-18,42.1657,-74.9481,"New York, US",12741331,1459335
37,North Carolina,US,2021-10-18,35.6301,-79.8064,"North Carolina, US",5737626,1091793
38,North Dakota,US,2021-10-18,47.5289,-99.78399999999999,"North Dakota, US",348729,52817
69,Northern Mariana Islands,US,2021-10-18,15.0979,145.6739,"Northern Mariana Islands, US",35169,1542
39,Ohio,US,2021-10-18,40.3888,-82.7649,"Ohio, US",5987788,461843
40,Oklahoma,US,2021-10-18,35.5653,-96.9289,"Oklahoma, US",1940629,355988
41,Oregon,US,2021-10-18,44.571999999999996,-122.0709,"Oregon, US",2619901,232628
42,Pennsylvania,US,2021-10-18,40.5908,-77.2098,"Pennsylvania, US",7614096,2025208
72,Puerto Rico,US,2021-10-18,18.2208,-66.5901,"Puerto Rico, US",2299230,272601
44,Rhode Island,US,2021-10-18,41.6809,-71.5118,"Rhode Island, US",740237,73723
45,South Carolina,US,2021-10-18,33.8569,-80.945,"South Carolina, US",2524573,387482
46,South Dakota,US,2021-10-18,44.2998,-99.4388,"South Dakota, US",465748,71143
47,Tennessee,US,2021-10-18,35.7478,-86.6923,"Tennessee, US",3258223,473033
48,Texas,US,2021-10-18,31.0545,-97.5635,"Texas, US",15223039,2360344
49,Utah,US,2021-10-18,40.15,-111.8624,"Utah, US",1722932,247814
50,Vermont,US,2021-10-18,44.0459,-72.7107,"Vermont, US",461312,51487
,Veterans Health Administration,US,2021-10-18,,,"Veterans Health Administration, US",2848753,202899
78,Virgin Islands,US,2021-10-18,18.3358,-64.8963,"Virgin Islands, US",48087,6931
51,Virginia,US,2021-10-18,37.7693,-78.17,"Virginia, US",5298827,666845
53,Washington,US,2021-10-18,47.4009,-121.4905,"Washington, US",4757655,449630
54,West Virginia,US,2021-10-18,38.4912,-80.9545,"West Virginia, US",861714,140428
55,Wisconsin,US,2021-10-18,44.2685,-89.6165,"Wisconsin, US",3355921,252204
56,Wyoming,US,2021-10-18,42.756,-107.3025,"Wyoming, US",248919,39255
