FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-21,32.3182,-86.9023,"Alabama, US",1654644,370309
2,Alaska,US,2021-07-21,61.3707,-152.4044,"Alaska, US",330268,41340
60,American Samoa,US,2021-07-21,-14.270999999999999,-170.132,"American Samoa, US",22643,4943
4,Arizona,US,2021-07-21,33.7298,-111.4312,"Arizona, US",3298260,533379
5,Arkansas,US,2021-07-21,34.9697,-92.3731,"Arkansas, US",1069679,263062
6,California,US,2021-07-21,36.1162,-119.6816,"California, US",20841024,4566482
8,Colorado,US,2021-07-21,39.0598,-105.3111,"Colorado, US",3086226,327613
9,Connecticut,US,2021-07-21,41.5978,-72.7554,"Connecticut, US",2225346,221974
10,Delaware,US,2021-07-21,39.3185,-75.5071,"Delaware, US",504923,75526
,Department of Defense,US,2021-07-21,,,"Department of Defense, US",1903702,555023
11,District of Columbia,US,2021-07-21,38.8974,-77.0268,"District of Columbia, US",475998,63139
,Federal Bureau of Prisons,US,2021-07-21,,,"Federal Bureau of Prisons, US",98734,8551
12,Florida,US,2021-07-21,27.7663,-81.6868,"Florida, US",10277618,1695602
13,Georgia,US,2021-07-21,33.0406,-83.6431,"Georgia, US",4110073,741917
66,Guam,US,2021-07-21,13.4443,144.7937,"Guam, US",95676,10184
15,Hawaii,US,2021-07-21,21.0943,-157.4983,"Hawaii, US",844508,250071
16,Idaho,US,2021-07-21,44.2405,-114.4788,"Idaho, US",682690,61883
17,Illinois,US,2021-07-21,40.3495,-88.9861,"Illinois, US",6375713,1692039
,Indian Health Services,US,2021-07-21,,,"Indian Health Services, US",674388,141510
18,Indiana,US,2021-07-21,39.8494,-86.2583,"Indiana, US",2933840,181754
19,Iowa,US,2021-07-21,42.0115,-93.2105,"Iowa, US",1549216,104234
20,Kansas,US,2021-07-21,38.5266,-96.7265,"Kansas, US",1255255,214377
21,Kentucky,US,2021-07-21,37.6681,-84.6701,"Kentucky, US",2003228,264193
,Long Term Care (LTC) Program,US,2021-07-21,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-21,31.1695,-91.8678,"Louisiana, US",1684060,175331
23,Maine,US,2021-07-21,44.6939,-69.3819,"Maine, US",845498,62311
24,Maryland,US,2021-07-21,39.0639,-76.8021,"Maryland, US",3505895,339915
25,Massachusetts,US,2021-07-21,42.2302,-71.5301,"Massachusetts, US",4357007,588133
26,Michigan,US,2021-07-21,43.3266,-84.5361,"Michigan, US",4826819,410029
27,Minnesota,US,2021-07-21,45.6945,-93.9002,"Minnesota, US",2997756,273042
28,Mississippi,US,2021-07-21,32.7416,-89.6787,"Mississippi, US",1014078,121063
29,Missouri,US,2021-07-21,38.4561,-92.2884,"Missouri, US",2473110,402142
30,Montana,US,2021-07-21,46.9219,-110.4544,"Montana, US",468821,50938
31,Nebraska,US,2021-07-21,41.1254,-98.2681,"Nebraska, US",944969,76242
32,Nevada,US,2021-07-21,38.3135,-117.0554,"Nevada, US",1339499,261289
33,New Hampshire,US,2021-07-21,43.4525,-71.5639,"New Hampshire, US",785697,83930
34,New Jersey,US,2021-07-21,40.2989,-74.521,"New Jersey, US",5181951,661714
35,New Mexico,US,2021-07-21,34.8405,-106.2485,"New Mexico, US",1179876,168393
36,New York,US,2021-07-21,42.1657,-74.9481,"New York, US",10915227,1108469
37,North Carolina,US,2021-07-21,35.6301,-79.8064,"North Carolina, US",4796811,721509
38,North Dakota,US,2021-07-21,47.5289,-99.78399999999999,"North Dakota, US",301939,38156
69,Northern Mariana Islands,US,2021-07-21,15.0979,145.6739,"Northern Mariana Islands, US",29363,2465
39,Ohio,US,2021-07-21,40.3888,-82.7649,"Ohio, US",5368516,370428
40,Oklahoma,US,2021-07-21,35.5653,-96.9289,"Oklahoma, US",1566238,266483
41,Oregon,US,2021-07-21,44.571999999999996,-122.0709,"Oregon, US",2334446,193513
42,Pennsylvania,US,2021-07-21,40.5908,-77.2098,"Pennsylvania, US",6575932,1662819
72,Puerto Rico,US,2021-07-21,18.2208,-66.5901,"Puerto Rico, US",1873723,287495
44,Rhode Island,US,2021-07-21,41.6809,-71.5118,"Rhode Island, US",705348,57606
45,South Carolina,US,2021-07-21,33.8569,-80.945,"South Carolina, US",2057399,286779
46,South Dakota,US,2021-07-21,44.2998,-99.4388,"South Dakota, US",409951,46657
47,Tennessee,US,2021-07-21,35.7478,-86.6923,"Tennessee, US",2633242,343141
48,Texas,US,2021-07-21,31.0545,-97.5635,"Texas, US",12456699,2015811
49,Utah,US,2021-07-21,40.15,-111.8624,"Utah, US",1453516,223222
50,Vermont,US,2021-07-21,44.0459,-72.7107,"Vermont, US",424168,49381
,Veterans Health Administration,US,2021-07-21,,,"Veterans Health Administration, US",2716600,138509
78,Virgin Islands,US,2021-07-21,18.3358,-64.8963,"Virgin Islands, US",36640,6336
51,Virginia,US,2021-07-21,37.7693,-78.17,"Virginia, US",4580737,590080
53,Washington,US,2021-07-21,47.4009,-121.4905,"Washington, US",4320331,473745
54,West Virginia,US,2021-07-21,38.4912,-80.9545,"West Virginia, US",763572,124265
55,Wisconsin,US,2021-07-21,44.2685,-89.6165,"Wisconsin, US",2979114,209316
56,Wyoming,US,2021-07-21,42.756,-107.3025,"Wyoming, US",208489,26930
