FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-17,32.3182,-86.9023,"Alabama, US",2448559,573334
2,Alaska,US,2022-02-17,61.3707,-152.4044,"Alaska, US",439086,60439
60,American Samoa,US,2022-02-17,-14.271,-170.132,"American Samoa, US",38002,4523
4,Arizona,US,2022-02-17,33.7298,-111.4312,"Arizona, US",4340378,830325
5,Arkansas,US,2022-02-17,34.9697,-92.3731,"Arkansas, US",1605894,370506
6,California,US,2022-02-17,36.1162,-119.6816,"California, US",27893306,4534514
8,Colorado,US,2022-02-17,39.0598,-105.3111,"Colorado, US",3963435,529270
9,Connecticut,US,2022-02-17,41.5978,-72.7554,"Connecticut, US",2760040,572897
10,Delaware,US,2022-02-17,39.3185,-75.5071,"Delaware, US",653413,138386
,Department of Defense,US,2022-02-17,,,"Department of Defense, US",2964509,1098796
11,District of Columbia,US,2022-02-17,38.8974,-77.0268,"District of Columbia, US",630021,166259
,Federal Bureau of Prisons,US,2022-02-17,,,"Federal Bureau of Prisons, US",130700,9512
12,Florida,US,2022-02-17,27.7663,-81.6868,"Florida, US",14095474,2603113
13,Georgia,US,2022-02-17,33.0406,-83.6431,"Georgia, US",5674761,1136487
66,Guam,US,2022-02-17,13.4443,144.7937,"Guam, US",133099,14570
15,Hawaii,US,2022-02-17,21.0943,-157.4983,"Hawaii, US",1075225,101357
16,Idaho,US,2022-02-17,44.2405,-114.4788,"Idaho, US",942016,130900
17,Illinois,US,2022-02-17,40.3495,-88.9861,"Illinois, US",8487530,1113677
,Indian Health Services,US,2022-02-17,,,"Indian Health Services, US",849406,223283
18,Indiana,US,2022-02-17,39.8494,-86.2583,"Indiana, US",3673421,447206
19,Iowa,US,2022-02-17,42.0115,-93.2105,"Iowa, US",1919913,196156
20,Kansas,US,2022-02-17,38.5266,-96.7265,"Kansas, US",1740912,388885
21,Kentucky,US,2022-02-17,37.6681,-84.6701,"Kentucky, US",2509225,396682
22,Louisiana,US,2022-02-17,31.1695,-91.8678,"Louisiana, US",2431455,355037
23,Maine,US,2022-02-17,44.6939,-69.3819,"Maine, US",1049877,147014
24,Maryland,US,2022-02-17,39.0639,-76.8021,"Maryland, US",4446736,660219
25,Massachusetts,US,2022-02-17,42.2302,-71.5301,"Massachusetts, US",5324596,1288550
26,Michigan,US,2022-02-17,43.3266,-84.5361,"Michigan, US",5880414,688996
27,Minnesota,US,2022-02-17,45.6945,-93.9002,"Minnesota, US",3822609,356394
28,Mississippi,US,2022-02-17,32.7416,-89.6787,"Mississippi, US",1506419,236240
29,Missouri,US,2022-02-17,38.4561,-92.2884,"Missouri, US",3425230,628546
30,Montana,US,2022-02-17,46.9219,-110.4544,"Montana, US",595020,91561
31,Nebraska,US,2022-02-17,41.1254,-98.2681,"Nebraska, US",1201620,135235
32,Nevada,US,2022-02-17,38.3135,-117.0554,"Nevada, US",1823938,445336
33,New Hampshire,US,2022-02-17,43.4525,-71.5639,"New Hampshire, US",944549,511939
34,New Jersey,US,2022-02-17,40.2989,-74.521,"New Jersey, US",6693645,1304042
35,New Mexico,US,2022-02-17,34.8405,-106.2485,"New Mexico, US",1450238,341215
36,New York,US,2022-02-17,42.1657,-74.9481,"New York, US",14600839,2601909
37,North Carolina,US,2022-02-17,35.6301,-79.8064,"North Carolina, US",6362577,2393491
38,North Dakota,US,2022-02-17,47.5289,-99.784,"North Dakota, US",413536,76457
69,Northern Mariana Islands,US,2022-02-17,15.0979,145.6739,"Northern Mariana Islands, US",43273,2376
39,Ohio,US,2022-02-17,40.3888,-82.7649,"Ohio, US",6700724,625161
40,Oklahoma,US,2022-02-17,35.5653,-96.9289,"Oklahoma, US",2204277,553909
41,Oregon,US,2022-02-17,44.572,-122.0709,"Oregon, US",2883873,350214
42,Pennsylvania,US,2022-02-17,40.5908,-77.2098,"Pennsylvania, US",8523714,2090590
72,Puerto Rico,US,2022-02-17,18.2208,-66.5901,"Puerto Rico, US",2606100,445287
44,Rhode Island,US,2022-02-17,41.6809,-71.5118,"Rhode Island, US",849001,164485
45,South Carolina,US,2022-02-17,33.8569,-80.945,"South Carolina, US",2853427,552271
46,South Dakota,US,2022-02-17,44.2998,-99.4388,"South Dakota, US",526733,132974
47,Tennessee,US,2022-02-17,35.7478,-86.6923,"Tennessee, US",3666409,536044
48,Texas,US,2022-02-17,31.0545,-97.5635,"Texas, US",17279631,3147711
49,Utah,US,2022-02-17,40.15,-111.8624,"Utah, US",2020174,256198
50,Vermont,US,2022-02-17,44.0459,-72.7107,"Vermont, US",498618,79408
,Veterans Health Administration,US,2022-02-17,,,"Veterans Health Administration, US",2928035,470852
78,Virgin Islands,US,2022-02-17,18.3358,-64.8963,"Virgin Islands, US",55747,11409
51,Virginia,US,2022-02-17,37.7693,-78.17,"Virginia, US",6107285,1074285
53,Washington,US,2022-02-17,47.4009,-121.4905,"Washington, US",5381884,5615541
54,West Virginia,US,2022-02-17,38.4912,-80.9545,"West Virginia, US",1013794,132727
55,Wisconsin,US,2022-02-17,44.2685,-89.6165,"Wisconsin, US",3740680,383677
56,Wyoming,US,2022-02-17,42.756,-107.3025,"Wyoming, US",291386,42945
