FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-17,32.3182,-86.9023,"Alabama, US",2306267,523598
2,Alaska,US,2021-12-17,61.3707,-152.4044,"Alaska, US",407929,62372
60,American Samoa,US,2021-12-17,-14.271,-170.132,"American Samoa, US",31826,7296
4,Arizona,US,2021-12-17,33.7298,-111.4312,"Arizona, US",4090649,718936
5,Arkansas,US,2021-12-17,34.9697,-92.3731,"Arkansas, US",1524211,341095
6,California,US,2021-12-17,36.1162,-119.6816,"California, US",26363173,6284932
8,Colorado,US,2021-12-17,39.0598,-105.3111,"Colorado, US",3759966,459022
9,Connecticut,US,2021-12-17,41.5978,-72.7554,"Connecticut, US",2633881,453644
10,Delaware,US,2021-12-17,39.3185,-75.5071,"Delaware, US",616331,116946
,Department of Defense,US,2021-12-17,,,"Department of Defense, US",2842203,914900
11,District of Columbia,US,2021-12-17,38.8974,-77.0268,"District of Columbia, US",584163,133865
,Federal Bureau of Prisons,US,2021-12-17,,,"Federal Bureau of Prisons, US",127369,6483
12,Florida,US,2021-12-17,27.7663,-81.6868,"Florida, US",13460713,2289660
13,Georgia,US,2021-12-17,33.0406,-83.6431,"Georgia, US",5337707,1059278
66,Guam,US,2021-12-17,13.4443,144.7937,"Guam, US",125736,13752
15,Hawaii,US,2021-12-17,21.0943,-157.4983,"Hawaii, US",1042159,74730
16,Idaho,US,2021-12-17,44.2405,-114.4788,"Idaho, US",880461,102548
17,Illinois,US,2021-12-17,40.3495,-88.9861,"Illinois, US",8025343,938679
,Indian Health Services,US,2021-12-17,,,"Indian Health Services, US",806791,203011
18,Indiana,US,2021-12-17,39.8494,-86.2583,"Indiana, US",3515356,365410
19,Iowa,US,2021-12-17,42.0115,-93.2105,"Iowa, US",1838496,178780
20,Kansas,US,2021-12-17,38.5266,-96.7265,"Kansas, US",1636475,344128
21,Kentucky,US,2021-12-17,37.6681,-84.6701,"Kentucky, US",2398768,357803
22,Louisiana,US,2021-12-17,31.1695,-91.8678,"Louisiana, US",2311199,321015
23,Maine,US,2021-12-17,44.6939,-69.3819,"Maine, US",1005449,127211
24,Maryland,US,2021-12-17,39.0639,-76.8021,"Maryland, US",4209612,560618
25,Massachusetts,US,2021-12-17,42.2302,-71.5301,"Massachusetts, US",5075651,1026251
26,Michigan,US,2021-12-17,43.3266,-84.5361,"Michigan, US",5599581,645649
27,Minnesota,US,2021-12-17,45.6945,-93.9002,"Minnesota, US",3644981,331213
28,Mississippi,US,2021-12-17,32.7416,-89.6787,"Mississippi, US",1434175,213456
29,Missouri,US,2021-12-17,38.4561,-92.2884,"Missouri, US",3244136,550768
30,Montana,US,2021-12-17,46.9219,-110.4544,"Montana, US",571166,83992
31,Nebraska,US,2021-12-17,41.1254,-98.2681,"Nebraska, US",1142084,123728
32,Nevada,US,2021-12-17,38.3135,-117.0554,"Nevada, US",1716487,382571
33,New Hampshire,US,2021-12-17,43.4525,-71.5639,"New Hampshire, US",900601,373436
34,New Jersey,US,2021-12-17,40.2989,-74.521,"New Jersey, US",6332770,1073211
35,New Mexico,US,2021-12-17,34.8405,-106.2485,"New Mexico, US",1370740,287276
36,New York,US,2021-12-17,42.1657,-74.9481,"New York, US",13763273,2101577
37,North Carolina,US,2021-12-17,35.6301,-79.8064,"North Carolina, US",6113039,1873458
38,North Dakota,US,2021-12-17,47.5289,-99.784,"North Dakota, US",395055,72396
69,Northern Mariana Islands,US,2021-12-17,15.0979,145.6739,"Northern Mariana Islands, US",39134,3967
39,Ohio,US,2021-12-17,40.3888,-82.7649,"Ohio, US",6381746,593511
40,Oklahoma,US,2021-12-17,35.5653,-96.9289,"Oklahoma, US",2089044,470506
41,Oregon,US,2021-12-17,44.572,-122.0709,"Oregon, US",2772475,305889
42,Pennsylvania,US,2021-12-17,40.5908,-77.2098,"Pennsylvania, US",7741532,3050984
72,Puerto Rico,US,2021-12-17,18.2208,-66.5901,"Puerto Rico, US",2431387,361451
44,Rhode Island,US,2021-12-17,41.6809,-71.5118,"Rhode Island, US",797750,117247
45,South Carolina,US,2021-12-17,33.8569,-80.945,"South Carolina, US",2703481,474892
46,South Dakota,US,2021-12-17,44.2998,-99.4388,"South Dakota, US",497363,116532
47,Tennessee,US,2021-12-17,35.7478,-86.6923,"Tennessee, US",3512871,493401
48,Texas,US,2021-12-17,31.0545,-97.5635,"Texas, US",16324895,2732677
49,Utah,US,2021-12-17,40.15,-111.8624,"Utah, US",1873278,276806
50,Vermont,US,2021-12-17,44.0459,-72.7107,"Vermont, US",473952,73236
,Veterans Health Administration,US,2021-12-17,,,"Veterans Health Administration, US",2902972,388245
78,Virgin Islands,US,2021-12-17,18.3358,-64.8963,"Virgin Islands, US",53133,9032
51,Virginia,US,2021-12-17,37.7693,-78.17,"Virginia, US",5726493,891748
53,Washington,US,2021-12-17,47.4009,-121.4905,"Washington, US",5110739,562256
54,West Virginia,US,2021-12-17,38.4912,-80.9545,"West Virginia, US",1279895,323393
55,Wisconsin,US,2021-12-17,44.2685,-89.6165,"Wisconsin, US",3563900,350906
56,Wyoming,US,2021-12-17,42.756,-107.3025,"Wyoming, US",271528,47106
