FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-01,32.3182,-86.9023,"Alabama, US",2264466,507558
2,Alaska,US,2021-12-01,61.3707,-152.4044,"Alaska, US",396688,62724
60,American Samoa,US,2021-12-01,-14.271,-170.132,"American Samoa, US",31395,4190
4,Arizona,US,2021-12-01,33.7298,-111.4312,"Arizona, US",3979250,701059
5,Arkansas,US,2021-12-01,34.9697,-92.3731,"Arkansas, US",1488357,336165
6,California,US,2021-12-01,36.1162,-119.6816,"California, US",25473856,6189410
8,Colorado,US,2021-12-01,39.0598,-105.3111,"Colorado, US",3647017,474108
9,Connecticut,US,2021-12-01,41.5978,-72.7554,"Connecticut, US",2567127,430815
10,Delaware,US,2021-12-01,39.3185,-75.5071,"Delaware, US",599832,111693
,Department of Defense,US,2021-12-01,,,"Department of Defense, US",2773956,846336
11,District of Columbia,US,2021-12-01,38.8974,-77.0268,"District of Columbia, US",565608,120544
,Federal Bureau of Prisons,US,2021-12-01,,,"Federal Bureau of Prisons, US",125552,5418
12,Florida,US,2021-12-01,27.7663,-81.6868,"Florida, US",13184332,2238118
13,Georgia,US,2021-12-01,33.0406,-83.6431,"Georgia, US",5269572,1000486
66,Guam,US,2021-12-01,13.4443,144.7937,"Guam, US",123572,12046
15,Hawaii,US,2021-12-01,21.0943,-157.4983,"Hawaii, US",1013339,83775
16,Idaho,US,2021-12-01,44.2405,-114.4788,"Idaho, US",857054,98536
17,Illinois,US,2021-12-01,40.3495,-88.9861,"Illinois, US",7821119,978140
,Indian Health Services,US,2021-12-01,,,"Indian Health Services, US",786743,193132
18,Indiana,US,2021-12-01,39.8494,-86.2583,"Indiana, US",3435625,342989
19,Iowa,US,2021-12-01,42.0115,-93.2105,"Iowa, US",1790001,185708
20,Kansas,US,2021-12-01,38.5266,-96.7265,"Kansas, US",1592112,337083
21,Kentucky,US,2021-12-01,37.6681,-84.6701,"Kentucky, US",2328897,362997
22,Louisiana,US,2021-12-01,31.1695,-91.8678,"Louisiana, US",2272670,311179
23,Maine,US,2021-12-01,44.6939,-69.3819,"Maine, US",971808,130727
24,Maryland,US,2021-12-01,39.0639,-76.8021,"Maryland, US",4090430,567404
25,Massachusetts,US,2021-12-01,42.2302,-71.5301,"Massachusetts, US",4906398,1006297
26,Michigan,US,2021-12-01,43.3266,-84.5361,"Michigan, US",5451997,663095
27,Minnesota,US,2021-12-01,45.6945,-93.9002,"Minnesota, US",3523534,369536
28,Mississippi,US,2021-12-01,32.7416,-89.6787,"Mississippi, US",1409865,202673
29,Missouri,US,2021-12-01,38.4561,-92.2884,"Missouri, US",3137630,539290
30,Montana,US,2021-12-01,46.9219,-110.4544,"Montana, US",554307,84604
31,Nebraska,US,2021-12-01,41.1254,-98.2681,"Nebraska, US",1110485,130021
32,Nevada,US,2021-12-01,38.3135,-117.0554,"Nevada, US",1678794,367752
33,New Hampshire,US,2021-12-01,43.4525,-71.5639,"New Hampshire, US",880861,310222
34,New Jersey,US,2021-12-01,40.2989,-74.521,"New Jersey, US",6191179,1005132
35,New Mexico,US,2021-12-01,34.8405,-106.2485,"New Mexico, US",1331844,273669
36,New York,US,2021-12-01,42.1657,-74.9481,"New York, US",13324752,1895318
37,North Carolina,US,2021-12-01,35.6301,-79.8064,"North Carolina, US",5955625,1685041
38,North Dakota,US,2021-12-01,47.5289,-99.784,"North Dakota, US",371573,70058
69,Northern Mariana Islands,US,2021-12-01,15.0979,145.6739,"Northern Mariana Islands, US",36701,4183
39,Ohio,US,2021-12-01,40.3888,-82.7649,"Ohio, US",6200220,624036
40,Oklahoma,US,2021-12-01,35.5653,-96.9289,"Oklahoma, US",2039094,446894
41,Oregon,US,2021-12-01,44.572,-122.0709,"Oregon, US",2699697,314231
42,Pennsylvania,US,2021-12-01,40.5908,-77.2098,"Pennsylvania, US",7945527,2840232
72,Puerto Rico,US,2021-12-01,18.2208,-66.5901,"Puerto Rico, US",2365975,344243
44,Rhode Island,US,2021-12-01,41.6809,-71.5118,"Rhode Island, US",768877,112516
45,South Carolina,US,2021-12-01,33.8569,-80.945,"South Carolina, US",2646396,456488
46,South Dakota,US,2021-12-01,44.2998,-99.4388,"South Dakota, US",483369,109246
47,Tennessee,US,2021-12-01,35.7478,-86.6923,"Tennessee, US",3428927,497609
48,Texas,US,2021-12-01,31.0545,-97.5635,"Texas, US",15916274,2722751
49,Utah,US,2021-12-01,40.15,-111.8624,"Utah, US",1806315,275477
50,Vermont,US,2021-12-01,44.0459,-72.7107,"Vermont, US",454783,78435
,Veterans Health Administration,US,2021-12-01,,,"Veterans Health Administration, US",2889363,331276
78,Virgin Islands,US,2021-12-01,18.3358,-64.8963,"Virgin Islands, US",52087,8108
51,Virginia,US,2021-12-01,37.7693,-78.17,"Virginia, US",5542940,908505
53,Washington,US,2021-12-01,47.4009,-121.4905,"Washington, US",4953066,599210
54,West Virginia,US,2021-12-01,38.4912,-80.9545,"West Virginia, US",915384,221651
55,Wisconsin,US,2021-12-01,44.2685,-89.6165,"Wisconsin, US",3464470,368049
56,Wyoming,US,2021-12-01,42.756,-107.3025,"Wyoming, US",263763,46718
