FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-01,32.3182,-86.9023,"Alabama, US",2505234,569292
2,Alaska,US,2022-05-01,61.3707,-152.4044,"Alaska, US",455667,54890
60,American Samoa,US,2022-05-01,-14.271,-170.132,"American Samoa, US",41468,3687
4,Arizona,US,2022-05-01,33.7298,-111.4312,"Arizona, US",4991546,834927
5,Arkansas,US,2022-05-01,34.9697,-92.3731,"Arkansas, US",1642377,375137
6,California,US,2022-05-01,36.1162,-119.6816,"California, US",28464015,4614755
8,Colorado,US,2022-05-01,39.0598,-105.3111,"Colorado, US",4043380,525773
9,Connecticut,US,2022-05-01,41.5978,-72.7554,"Connecticut, US",2822897,583411
10,Delaware,US,2022-05-01,39.3185,-75.5071,"Delaware, US",672952,136250
,Department of Defense,US,2022-05-01,,,"Department of Defense, US",3176546,1055362
11,District of Columbia,US,2022-05-01,38.8974,-77.0268,"District of Columbia, US",669745,169109
,Federal Bureau of Prisons,US,2022-05-01,,,"Federal Bureau of Prisons, US",134688,11048
12,Florida,US,2022-05-01,27.7663,-81.6868,"Florida, US",14381008,2645937
13,Georgia,US,2022-05-01,33.0406,-83.6431,"Georgia, US",5807696,1129876
66,Guam,US,2022-05-01,13.4443,144.7937,"Guam, US",139221,14381
15,Hawaii,US,2022-05-01,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-01,44.2405,-114.4788,"Idaho, US",965930,125938
17,Illinois,US,2022-05-01,40.3495,-88.9861,"Illinois, US",8705104,1005485
,Indian Health Services,US,2022-05-01,,,"Indian Health Services, US",870559,224763
18,Indiana,US,2022-05-01,39.8494,-86.2583,"Indiana, US",3712468,445102
19,Iowa,US,2022-05-01,42.0115,-93.2105,"Iowa, US",1954205,189126
20,Kansas,US,2022-05-01,38.5266,-96.7265,"Kansas, US",1788832,380511
21,Kentucky,US,2022-05-01,37.6681,-84.6701,"Kentucky, US",2563070,391677
22,Louisiana,US,2022-05-01,31.1695,-91.8678,"Louisiana, US",2485971,349401
23,Maine,US,2022-05-01,44.6939,-69.3819,"Maine, US",1069169,146301
24,Maryland,US,2022-05-01,39.0639,-76.8021,"Maryland, US",4600541,654896
25,Massachusetts,US,2022-05-01,42.2302,-71.5301,"Massachusetts, US",5441750,1325018
26,Michigan,US,2022-05-01,43.3266,-84.5361,"Michigan, US",6005191,680582
27,Minnesota,US,2022-05-01,45.6945,-93.9002,"Minnesota, US",3899291,333643
28,Mississippi,US,2022-05-01,32.7416,-89.6787,"Mississippi, US",1542003,231205
29,Missouri,US,2022-05-01,38.4561,-92.2884,"Missouri, US",3500816,621414
30,Montana,US,2022-05-01,46.9219,-110.4544,"Montana, US",606290,90531
31,Nebraska,US,2022-05-01,41.1254,-98.2681,"Nebraska, US",1229754,129712
32,Nevada,US,2022-05-01,38.3135,-117.0554,"Nevada, US",1872419,444670
33,New Hampshire,US,2022-05-01,43.4525,-71.5639,"New Hampshire, US",954834,240970
34,New Jersey,US,2022-05-01,40.2989,-74.521,"New Jersey, US",6862642,1309584
35,New Mexico,US,2022-05-01,34.8405,-106.2485,"New Mexico, US",1490068,347675
36,New York,US,2022-05-01,42.1657,-74.9481,"New York, US",14958360,2580012
37,North Carolina,US,2022-05-01,35.6301,-79.8064,"North Carolina, US",6489215,2420496
38,North Dakota,US,2022-05-01,47.5289,-99.784,"North Dakota, US",418417,75901
69,Northern Mariana Islands,US,2022-05-01,15.0979,145.6739,"Northern Mariana Islands, US",43891,2196
39,Ohio,US,2022-05-01,40.3888,-82.7649,"Ohio, US",6823281,603162
40,Oklahoma,US,2022-05-01,35.5653,-96.9289,"Oklahoma, US",2264468,548033
41,Oregon,US,2022-05-01,44.572,-122.0709,"Oregon, US",2935871,348031
42,Pennsylvania,US,2022-05-01,40.5908,-77.2098,"Pennsylvania, US",8756552,2105390
72,Puerto Rico,US,2022-05-01,18.2208,-66.5901,"Puerto Rico, US",2678946,381216
44,Rhode Island,US,2022-05-01,41.6809,-71.5118,"Rhode Island, US",873771,169424
45,South Carolina,US,2022-05-01,33.8569,-80.945,"South Carolina, US",2916876,548609
46,South Dakota,US,2022-05-01,44.2998,-99.4388,"South Dakota, US",543374,133281
47,Tennessee,US,2022-05-01,35.7478,-86.6923,"Tennessee, US",3721623,523385
48,Texas,US,2022-05-01,31.0545,-97.5635,"Texas, US",17809927,3387670
49,Utah,US,2022-05-01,40.15,-111.8624,"Utah, US",2060369,250957
50,Vermont,US,2022-05-01,44.0459,-72.7107,"Vermont, US",506251,76878
,Veterans Health Administration,US,2022-05-01,,,"Veterans Health Administration, US",2948696,498755
78,Virgin Islands,US,2022-05-01,18.3358,-64.8963,"Virgin Islands, US",56768,12392
51,Virginia,US,2022-05-01,37.7693,-78.17,"Virginia, US",6289676,1067026
53,Washington,US,2022-05-01,47.4009,-121.4905,"Washington, US",5525460,5704570
54,West Virginia,US,2022-05-01,38.4912,-80.9545,"West Virginia, US",1031599,132865
55,Wisconsin,US,2022-05-01,44.2685,-89.6165,"Wisconsin, US",3816557,365261
56,Wyoming,US,2022-05-01,42.756,-107.3025,"Wyoming, US",298488,41862
