FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-27,32.3182,-86.9023,"Alabama, US",2517736,569290
2,Alaska,US,2022-05-27,61.3707,-152.4044,"Alaska, US",458442,53563
60,American Samoa,US,2022-05-27,-14.271,-170.132,"American Samoa, US",41796,3582
4,Arizona,US,2022-05-27,33.7298,-111.4312,"Arizona, US",5029771,844705
5,Arkansas,US,2022-05-27,34.9697,-92.3731,"Arkansas, US",1651557,376356
6,California,US,2022-05-27,36.1162,-119.6816,"California, US",28662542,3937425
8,Colorado,US,2022-05-27,39.0598,-105.3111,"Colorado, US",4061592,527326
9,Connecticut,US,2022-05-27,41.5978,-72.7554,"Connecticut, US",2841714,586885
10,Delaware,US,2022-05-27,39.3185,-75.5071,"Delaware, US",679766,136126
,Department of Defense,US,2022-05-27,,,"Department of Defense, US",3196207,1082282
11,District of Columbia,US,2022-05-27,38.8974,-77.0268,"District of Columbia, US",681009,167183
,Federal Bureau of Prisons,US,2022-05-27,,,"Federal Bureau of Prisons, US",135612,11585
12,Florida,US,2022-05-27,27.7663,-81.6868,"Florida, US",14456942,2661931
13,Georgia,US,2022-05-27,33.0406,-83.6431,"Georgia, US",5843680,1128908
66,Guam,US,2022-05-27,13.4443,144.7937,"Guam, US",140022,14370
15,Hawaii,US,2022-05-27,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-27,44.2405,-114.4788,"Idaho, US",993164,113604
17,Illinois,US,2022-05-27,40.3495,-88.9861,"Illinois, US",8751145,934126
,Indian Health Services,US,2022-05-27,,,"Indian Health Services, US",875875,225744
18,Indiana,US,2022-05-27,39.8494,-86.2583,"Indiana, US",3716190,438227
19,Iowa,US,2022-05-27,42.0115,-93.2105,"Iowa, US",1962123,188204
20,Kansas,US,2022-05-27,38.5266,-96.7265,"Kansas, US",1801255,378425
21,Kentucky,US,2022-05-27,37.6681,-84.6701,"Kentucky, US",2573773,392041
22,Louisiana,US,2022-05-27,31.1695,-91.8678,"Louisiana, US",2495725,350181
23,Maine,US,2022-05-27,44.6939,-69.3819,"Maine, US",1075832,148918
24,Maryland,US,2022-05-27,39.0639,-76.8021,"Maryland, US",4600541,656016
25,Massachusetts,US,2022-05-27,42.2302,-71.5301,"Massachusetts, US",5480691,1338303
26,Michigan,US,2022-05-27,43.3266,-84.5361,"Michigan, US",6033637,678523
27,Minnesota,US,2022-05-27,45.6945,-93.9002,"Minnesota, US",3916319,333213
28,Mississippi,US,2022-05-27,32.7416,-89.6787,"Mississippi, US",1548810,231795
29,Missouri,US,2022-05-27,38.4561,-92.2884,"Missouri, US",3518639,619858
30,Montana,US,2022-05-27,46.9219,-110.4544,"Montana, US",609143,90602
31,Nebraska,US,2022-05-27,41.1254,-98.2681,"Nebraska, US",1234372,129589
32,Nevada,US,2022-05-27,38.3135,-117.0554,"Nevada, US",1882609,446833
33,New Hampshire,US,2022-05-27,43.4525,-71.5639,"New Hampshire, US",965644,242472
34,New Jersey,US,2022-05-27,40.2989,-74.521,"New Jersey, US",6862642,1314862
35,New Mexico,US,2022-05-27,34.8405,-106.2485,"New Mexico, US",1499885,351383
36,New York,US,2022-05-27,42.1657,-74.9481,"New York, US",15048453,2570012
37,North Carolina,US,2022-05-27,35.6301,-79.8064,"North Carolina, US",6510708,2420448
38,North Dakota,US,2022-05-27,47.5289,-99.784,"North Dakota, US",425005,76450
69,Northern Mariana Islands,US,2022-05-27,15.0979,145.6739,"Northern Mariana Islands, US",43945,2198
39,Ohio,US,2022-05-27,40.3888,-82.7649,"Ohio, US",6891791,569447
40,Oklahoma,US,2022-05-27,35.5653,-96.9289,"Oklahoma, US",2279402,546850
41,Oregon,US,2022-05-27,44.572,-122.0709,"Oregon, US",2949465,348762
42,Pennsylvania,US,2022-05-27,40.5908,-77.2098,"Pennsylvania, US",8831800,2103610
72,Puerto Rico,US,2022-05-27,18.2208,-66.5901,"Puerto Rico, US",2687901,380599
44,Rhode Island,US,2022-05-27,41.6809,-71.5118,"Rhode Island, US",880785,171680
45,South Carolina,US,2022-05-27,33.8569,-80.945,"South Carolina, US",2952221,547927
46,South Dakota,US,2022-05-27,44.2998,-99.4388,"South Dakota, US",548387,133486
47,Tennessee,US,2022-05-27,35.7478,-86.6923,"Tennessee, US",3738903,523337
48,Texas,US,2022-05-27,31.0545,-97.5635,"Texas, US",17935111,3434185
49,Utah,US,2022-05-27,40.15,-111.8624,"Utah, US",2067896,251238
50,Vermont,US,2022-05-27,44.0459,-72.7107,"Vermont, US",508901,77582
,Veterans Health Administration,US,2022-05-27,,,"Veterans Health Administration, US",2959607,516061
78,Virgin Islands,US,2022-05-27,18.3358,-64.8963,"Virgin Islands, US",57097,13128
51,Virginia,US,2022-05-27,37.7693,-78.17,"Virginia, US",6327862,1068182
53,Washington,US,2022-05-27,47.4009,-121.4905,"Washington, US",5549168,5726056
54,West Virginia,US,2022-05-27,38.4912,-80.9545,"West Virginia, US",1036324,133120
55,Wisconsin,US,2022-05-27,44.2685,-89.6165,"Wisconsin, US",3832897,364545
56,Wyoming,US,2022-05-27,42.756,-107.3025,"Wyoming, US",295694,41456
