FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-04,32.3182,-86.9023,"Alabama, US",2273361,515465
2,Alaska,US,2021-12-04,61.3707,-152.4044,"Alaska, US",399052,63565
60,American Samoa,US,2021-12-04,-14.271,-170.132,"American Samoa, US",31395,4190
4,Arizona,US,2021-12-04,33.7298,-111.4312,"Arizona, US",4001730,707403
5,Arkansas,US,2021-12-04,34.9697,-92.3731,"Arkansas, US",1495888,338291
6,California,US,2021-12-04,36.1162,-119.6816,"California, US",25655673,6206765
8,Colorado,US,2021-12-04,39.0598,-105.3111,"Colorado, US",3665210,474189
9,Connecticut,US,2021-12-04,41.5978,-72.7554,"Connecticut, US",2576822,436596
10,Delaware,US,2021-12-04,39.3185,-75.5071,"Delaware, US",602363,112722
,Department of Defense,US,2021-12-04,,,"Department of Defense, US",2791565,858131
11,District of Columbia,US,2021-12-04,38.8974,-77.0268,"District of Columbia, US",569133,121595
,Federal Bureau of Prisons,US,2021-12-04,,,"Federal Bureau of Prisons, US",125601,5432
12,Florida,US,2021-12-04,27.7663,-81.6868,"Florida, US",13240664,2245129
13,Georgia,US,2021-12-04,33.0406,-83.6431,"Georgia, US",5289598,1008849
66,Guam,US,2021-12-04,13.4443,144.7937,"Guam, US",123993,12593
15,Hawaii,US,2021-12-04,21.0943,-157.4983,"Hawaii, US",1018896,82264
16,Idaho,US,2021-12-04,44.2405,-114.4788,"Idaho, US",859714,99430
17,Illinois,US,2021-12-04,40.3495,-88.9861,"Illinois, US",7821708,958962
,Indian Health Services,US,2021-12-04,,,"Indian Health Services, US",791249,196244
18,Indiana,US,2021-12-04,39.8494,-86.2583,"Indiana, US",3446898,351026
19,Iowa,US,2021-12-04,42.0115,-93.2105,"Iowa, US",1799348,184676
20,Kansas,US,2021-12-04,38.5266,-96.7265,"Kansas, US",1598864,338559
21,Kentucky,US,2021-12-04,37.6681,-84.6701,"Kentucky, US",2340650,364306
22,Louisiana,US,2021-12-04,31.1695,-91.8678,"Louisiana, US",2278462,314722
23,Maine,US,2021-12-04,44.6939,-69.3819,"Maine, US",977126,130928
24,Maryland,US,2021-12-04,39.0639,-76.8021,"Maryland, US",4118630,562223
25,Massachusetts,US,2021-12-04,42.2302,-71.5301,"Massachusetts, US",4935291,1011880
26,Michigan,US,2021-12-04,43.3266,-84.5361,"Michigan, US",5482861,660848
27,Minnesota,US,2021-12-04,45.6945,-93.9002,"Minnesota, US",3547890,363002
28,Mississippi,US,2021-12-04,32.7416,-89.6787,"Mississippi, US",1415210,207246
29,Missouri,US,2021-12-04,38.4561,-92.2884,"Missouri, US",3163923,546900
30,Montana,US,2021-12-04,46.9219,-110.4544,"Montana, US",557003,85676
31,Nebraska,US,2021-12-04,41.1254,-98.2681,"Nebraska, US",1115757,128596
32,Nevada,US,2021-12-04,38.3135,-117.0554,"Nevada, US",1686035,369724
33,New Hampshire,US,2021-12-04,43.4525,-71.5639,"New Hampshire, US",883557,319928
34,New Jersey,US,2021-12-04,40.2989,-74.521,"New Jersey, US",6240843,1020822
35,New Mexico,US,2021-12-04,34.8405,-106.2485,"New Mexico, US",1339372,278425
36,New York,US,2021-12-04,42.1657,-74.9481,"New York, US",13384272,1952576
37,North Carolina,US,2021-12-04,35.6301,-79.8064,"North Carolina, US",5995439,1712921
38,North Dakota,US,2021-12-04,47.5289,-99.784,"North Dakota, US",374073,70627
69,Northern Mariana Islands,US,2021-12-04,15.0979,145.6739,"Northern Mariana Islands, US",37391,4059
39,Ohio,US,2021-12-04,40.3888,-82.7649,"Ohio, US",6236674,624407
40,Oklahoma,US,2021-12-04,35.5653,-96.9289,"Oklahoma, US",2049467,451861
41,Oregon,US,2021-12-04,44.572,-122.0709,"Oregon, US",2711219,315473
42,Pennsylvania,US,2021-12-04,40.5908,-77.2098,"Pennsylvania, US",7531142,2992538
72,Puerto Rico,US,2021-12-04,18.2208,-66.5901,"Puerto Rico, US",2373604,351282
44,Rhode Island,US,2021-12-04,41.6809,-71.5118,"Rhode Island, US",774555,112590
45,South Carolina,US,2021-12-04,33.8569,-80.945,"South Carolina, US",2659000,459160
46,South Dakota,US,2021-12-04,44.2998,-99.4388,"South Dakota, US",486807,110958
47,Tennessee,US,2021-12-04,35.7478,-86.6923,"Tennessee, US",3448257,502624
48,Texas,US,2021-12-04,31.0545,-97.5635,"Texas, US",16008165,2725884
49,Utah,US,2021-12-04,40.15,-111.8624,"Utah, US",1822880,294726
50,Vermont,US,2021-12-04,44.0459,-72.7107,"Vermont, US",456696,78820
,Veterans Health Administration,US,2021-12-04,,,"Veterans Health Administration, US",2893180,345870
78,Virgin Islands,US,2021-12-04,18.3358,-64.8963,"Virgin Islands, US",52290,8442
51,Virginia,US,2021-12-04,37.7693,-78.17,"Virginia, US",5583106,904792
53,Washington,US,2021-12-04,47.4009,-121.4905,"Washington, US",4980704,597168
54,West Virginia,US,2021-12-04,38.4912,-80.9545,"West Virginia, US",877460,359683
55,Wisconsin,US,2021-12-04,44.2685,-89.6165,"Wisconsin, US",3482597,367370
56,Wyoming,US,2021-12-04,42.756,-107.3025,"Wyoming, US",265193,47255
