FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-14,32.3182,-86.9023,"Alabama, US",2221462,484540
2,Alaska,US,2021-11-14,61.3707,-152.4044,"Alaska, US",389857,54383
60,American Samoa,US,2021-11-14,-14.271,-170.132,"American Samoa, US",31214,4166
4,Arizona,US,2021-11-14,33.7298,-111.4312,"Arizona, US",3919108,614094
5,Arkansas,US,2021-11-14,34.9697,-92.3731,"Arkansas, US",1468938,313020
6,California,US,2021-11-14,36.1162,-119.6816,"California, US",25103894,5595429
8,Colorado,US,2021-11-14,39.0598,-105.3111,"Colorado, US",3595760,382104
9,Connecticut,US,2021-11-14,41.5978,-72.7554,"Connecticut, US",2543302,343918
10,Delaware,US,2021-11-14,39.3185,-75.5071,"Delaware, US",589267,94308
,Department of Defense,US,2021-11-14,,,"Department of Defense, US",2721096,802021
11,District of Columbia,US,2021-11-14,38.8974,-77.0268,"District of Columbia, US",558671,97865
,Federal Bureau of Prisons,US,2021-11-14,,,"Federal Bureau of Prisons, US",124010,5558
12,Florida,US,2021-11-14,27.7663,-81.6868,"Florida, US",12983190,2890568
13,Georgia,US,2021-11-14,33.0406,-83.6431,"Georgia, US",5180917,930850
66,Guam,US,2021-11-14,13.4443,144.7937,"Guam, US",122231,10893
15,Hawaii,US,2021-11-14,21.0943,-157.4983,"Hawaii, US",1025055,162124
16,Idaho,US,2021-11-14,44.2405,-114.4788,"Idaho, US",843741,95111
17,Illinois,US,2021-11-14,40.3495,-88.9861,"Illinois, US",7757049,707493
,Indian Health Services,US,2021-11-14,,,"Indian Health Services, US",778604,170172
18,Indiana,US,2021-11-14,39.8494,-86.2583,"Indiana, US",3389449,286411
19,Iowa,US,2021-11-14,42.0115,-93.2105,"Iowa, US",1770410,151960
20,Kansas,US,2021-11-14,38.5266,-96.7265,"Kansas, US",1569671,296899
21,Kentucky,US,2021-11-14,37.6681,-84.6701,"Kentucky, US",2294559,322730
22,Louisiana,US,2021-11-14,31.1695,-91.8678,"Louisiana, US",2242706,330973
23,Maine,US,2021-11-14,44.6939,-69.3819,"Maine, US",960208,99170
24,Maryland,US,2021-11-14,39.0639,-76.8021,"Maryland, US",4035224,435836
25,Massachusetts,US,2021-11-14,42.2302,-71.5301,"Massachusetts, US",4844812,820102
26,Michigan,US,2021-11-14,43.3266,-84.5361,"Michigan, US",5394380,537743
27,Minnesota,US,2021-11-14,45.6945,-93.9002,"Minnesota, US",3482614,267939
28,Mississippi,US,2021-11-14,32.7416,-89.6787,"Mississippi, US",1391702,192936
29,Missouri,US,2021-11-14,38.4561,-92.2884,"Missouri, US",3093200,475339
30,Montana,US,2021-11-14,46.9219,-110.4544,"Montana, US",546980,73564
31,Nebraska,US,2021-11-14,41.1254,-98.2681,"Nebraska, US",1098724,105326
32,Nevada,US,2021-11-14,38.3135,-117.0554,"Nevada, US",1654554,337774
33,New Hampshire,US,2021-11-14,43.4525,-71.5639,"New Hampshire, US",863433,232261
34,New Jersey,US,2021-11-14,40.2989,-74.521,"New Jersey, US",6089658,863258
35,New Mexico,US,2021-11-14,34.8405,-106.2485,"New Mexico, US",1317122,230431
36,New York,US,2021-11-14,42.1657,-74.9481,"New York, US",13140951,1585647
37,North Carolina,US,2021-11-14,35.6301,-79.8064,"North Carolina, US",5880836,1393507
38,North Dakota,US,2021-11-14,47.5289,-99.784,"North Dakota, US",367000,62387
69,Northern Mariana Islands,US,2021-11-14,15.0979,145.6739,"Northern Mariana Islands, US",35709,2743
39,Ohio,US,2021-11-14,40.3888,-82.7649,"Ohio, US",6126009,511493
40,Oklahoma,US,2021-11-14,35.5653,-96.9289,"Oklahoma, US",2010706,399962
41,Oregon,US,2021-11-14,44.572,-122.0709,"Oregon, US",2674852,2860653
42,Pennsylvania,US,2021-11-14,40.5908,-77.2098,"Pennsylvania, US",7877202,2556055
72,Puerto Rico,US,2021-11-14,18.2208,-66.5901,"Puerto Rico, US",2367473,294762
44,Rhode Island,US,2021-11-14,41.6809,-71.5118,"Rhode Island, US",758894,89505
45,South Carolina,US,2021-11-14,33.8569,-80.945,"South Carolina, US",2609062,415182
46,South Dakota,US,2021-11-14,44.2998,-99.4388,"South Dakota, US",474829,89940
47,Tennessee,US,2021-11-14,35.7478,-86.6923,"Tennessee, US",3361664,454976
48,Texas,US,2021-11-14,31.0545,-97.5635,"Texas, US",15677826,2418894
49,Utah,US,2021-11-14,40.15,-111.8624,"Utah, US",1772419,240473
50,Vermont,US,2021-11-14,44.0459,-72.7107,"Vermont, US",449112,59512
,Veterans Health Administration,US,2021-11-14,,,"Veterans Health Administration, US",2875711,281862
78,Virgin Islands,US,2021-11-14,18.3358,-64.8963,"Virgin Islands, US",49945,6843
51,Virginia,US,2021-11-14,37.7693,-78.17,"Virginia, US",5459447,766923
53,Washington,US,2021-11-14,47.4009,-121.4905,"Washington, US",4889435,478371
54,West Virginia,US,2021-11-14,38.4912,-80.9545,"West Virginia, US",886605,146133
55,Wisconsin,US,2021-11-14,44.2685,-89.6165,"Wisconsin, US",3429189,291014
56,Wyoming,US,2021-11-14,42.756,-107.3025,"Wyoming, US",259167,42194
