FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-24,32.3182,-86.9023,"Alabama, US",2247882,501999
2,Alaska,US,2021-11-24,61.3707,-152.4044,"Alaska, US",394909,59948
60,American Samoa,US,2021-11-24,-14.271,-170.132,"American Samoa, US",31351,4167
4,Arizona,US,2021-11-24,33.7298,-111.4312,"Arizona, US",3958592,675322
5,Arkansas,US,2021-11-24,34.9697,-92.3731,"Arkansas, US",1480182,329364
6,California,US,2021-11-24,36.1162,-119.6816,"California, US",25315400,6020976
8,Colorado,US,2021-11-24,39.0598,-105.3111,"Colorado, US",3626584,450537
9,Connecticut,US,2021-11-24,41.5978,-72.7554,"Connecticut, US",2556762,407834
10,Delaware,US,2021-11-24,39.3185,-75.5071,"Delaware, US",593225,101464
,Department of Defense,US,2021-11-24,,,"Department of Defense, US",2759757,830014
11,District of Columbia,US,2021-11-24,38.8974,-77.0268,"District of Columbia, US",563056,114900
,Federal Bureau of Prisons,US,2021-11-24,,,"Federal Bureau of Prisons, US",125157,5576
12,Florida,US,2021-11-24,27.7663,-81.6868,"Florida, US",13091601,2206824
13,Georgia,US,2021-11-24,33.0406,-83.6431,"Georgia, US",5238889,978692
66,Guam,US,2021-11-24,13.4443,144.7937,"Guam, US",123175,11557
15,Hawaii,US,2021-11-24,21.0943,-157.4983,"Hawaii, US",1029479,181295
16,Idaho,US,2021-11-24,44.2405,-114.4788,"Idaho, US",853093,96945
17,Illinois,US,2021-11-24,40.3495,-88.9861,"Illinois, US",7756194,749309
,Indian Health Services,US,2021-11-24,,,"Indian Health Services, US",783766,187027
18,Indiana,US,2021-11-24,39.8494,-86.2583,"Indiana, US",3419807,331590
19,Iowa,US,2021-11-24,42.0115,-93.2105,"Iowa, US",1781756,177878
20,Kansas,US,2021-11-24,38.5266,-96.7265,"Kansas, US",1583062,325116
21,Kentucky,US,2021-11-24,37.6681,-84.6701,"Kentucky, US",2317051,353361
22,Louisiana,US,2021-11-24,31.1695,-91.8678,"Louisiana, US",2260073,330973
23,Maine,US,2021-11-24,44.6939,-69.3819,"Maine, US",967742,122362
24,Maryland,US,2021-11-24,39.0639,-76.8021,"Maryland, US",4063654,551241
25,Massachusetts,US,2021-11-24,42.2302,-71.5301,"Massachusetts, US",4880326,963422
26,Michigan,US,2021-11-24,43.3266,-84.5361,"Michigan, US",5430099,626668
27,Minnesota,US,2021-11-24,45.6945,-93.9002,"Minnesota, US",3505802,349103
28,Mississippi,US,2021-11-24,32.7416,-89.6787,"Mississippi, US",1401862,200850
29,Missouri,US,2021-11-24,38.4561,-92.2884,"Missouri, US",3117369,521130
30,Montana,US,2021-11-24,46.9219,-110.4544,"Montana, US",552265,81350
31,Nebraska,US,2021-11-24,41.1254,-98.2681,"Nebraska, US",1105783,124616
32,Nevada,US,2021-11-24,38.3135,-117.0554,"Nevada, US",1669459,358633
33,New Hampshire,US,2021-11-24,43.4525,-71.5639,"New Hampshire, US",870658,281348
34,New Jersey,US,2021-11-24,40.2989,-74.521,"New Jersey, US",6156942,958379
35,New Mexico,US,2021-11-24,34.8405,-106.2485,"New Mexico, US",1326770,263535
36,New York,US,2021-11-24,42.1657,-74.9481,"New York, US",13257320,1789340
37,North Carolina,US,2021-11-24,35.6301,-79.8064,"North Carolina, US",5923147,1574117
38,North Dakota,US,2021-11-24,47.5289,-99.784,"North Dakota, US",370014,67745
69,Northern Mariana Islands,US,2021-11-24,15.0979,145.6739,"Northern Mariana Islands, US",36066,3245
39,Ohio,US,2021-11-24,40.3888,-82.7649,"Ohio, US",6171795,595804
40,Oklahoma,US,2021-11-24,35.5653,-96.9289,"Oklahoma, US",2028140,430505
41,Oregon,US,2021-11-24,44.572,-122.0709,"Oregon, US",2689092,2925610
42,Pennsylvania,US,2021-11-24,40.5908,-77.2098,"Pennsylvania, US",7945527,2840232
72,Puerto Rico,US,2021-11-24,18.2208,-66.5901,"Puerto Rico, US",2360430,327127
44,Rhode Island,US,2021-11-24,41.6809,-71.5118,"Rhode Island, US",764559,106869
45,South Carolina,US,2021-11-24,33.8569,-80.945,"South Carolina, US",2632698,443605
46,South Dakota,US,2021-11-24,44.2998,-99.4388,"South Dakota, US",478376,103328
47,Tennessee,US,2021-11-24,35.7478,-86.6923,"Tennessee, US",3407187,482866
48,Texas,US,2021-11-24,31.0545,-97.5635,"Texas, US",15822958,2654026
49,Utah,US,2021-11-24,40.15,-111.8624,"Utah, US",1793199,269078
50,Vermont,US,2021-11-24,44.0459,-72.7107,"Vermont, US",453088,72968
,Veterans Health Administration,US,2021-11-24,,,"Veterans Health Administration, US",2885099,316716
78,Virgin Islands,US,2021-11-24,18.3358,-64.8963,"Virgin Islands, US",51852,7787
51,Virginia,US,2021-11-24,37.7693,-78.17,"Virginia, US",5512994,869882
53,Washington,US,2021-11-24,47.4009,-121.4905,"Washington, US",4931514,567255
54,West Virginia,US,2021-11-24,38.4912,-80.9545,"West Virginia, US",893789,220567
55,Wisconsin,US,2021-11-24,44.2685,-89.6165,"Wisconsin, US",3450734,349919
56,Wyoming,US,2021-11-24,42.756,-107.3025,"Wyoming, US",262354,45381
