FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-29,32.3182,-86.9023,"Alabama, US",1677048,415719
2,Alaska,US,2021-07-29,61.3707,-152.4044,"Alaska, US",333520,42918
60,American Samoa,US,2021-07-29,-14.270999999999999,-170.132,"American Samoa, US",23558,5209
4,Arizona,US,2021-07-29,33.7298,-111.4312,"Arizona, US",3331130,555091
5,Arkansas,US,2021-07-29,34.9697,-92.3731,"Arkansas, US",1089475,298960
6,California,US,2021-07-29,36.1162,-119.6816,"California, US",21186069,4678607
8,Colorado,US,2021-07-29,39.0598,-105.3111,"Colorado, US",3119109,333069
9,Connecticut,US,2021-07-29,41.5978,-72.7554,"Connecticut, US",2246960,230416
10,Delaware,US,2021-07-29,39.3185,-75.5071,"Delaware, US",510834,76608
,Department of Defense,US,2021-07-29,,,"Department of Defense, US",1938097,570174
11,District of Columbia,US,2021-07-29,38.8974,-77.0268,"District of Columbia, US",480541,64337
,Federal Bureau of Prisons,US,2021-07-29,,,"Federal Bureau of Prisons, US",99590,8484
12,Florida,US,2021-07-29,27.7663,-81.6868,"Florida, US",10435795,1812549
13,Georgia,US,2021-07-29,33.0406,-83.6431,"Georgia, US",4159165,783677
66,Guam,US,2021-07-29,13.4443,144.7937,"Guam, US",97105,10022
15,Hawaii,US,2021-07-29,21.0943,-157.4983,"Hawaii, US",851743,251970
16,Idaho,US,2021-07-29,44.2405,-114.4788,"Idaho, US",689586,65298
17,Illinois,US,2021-07-29,40.3495,-88.9861,"Illinois, US",6440559,1724624
,Indian Health Services,US,2021-07-29,,,"Indian Health Services, US",679701,145813
18,Indiana,US,2021-07-29,39.8494,-86.2583,"Indiana, US",2964605,194952
19,Iowa,US,2021-07-29,42.0115,-93.2105,"Iowa, US",1561065,111112
20,Kansas,US,2021-07-29,38.5266,-96.7265,"Kansas, US",1310968,228925
21,Kentucky,US,2021-07-29,37.6681,-84.6701,"Kentucky, US",2024824,282573
,Long Term Care (LTC) Program,US,2021-07-29,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-29,31.1695,-91.8678,"Louisiana, US",1705455,223705
23,Maine,US,2021-07-29,44.6939,-69.3819,"Maine, US",851289,64707
24,Maryland,US,2021-07-29,39.0639,-76.8021,"Maryland, US",3551313,349322
25,Massachusetts,US,2021-07-29,42.2302,-71.5301,"Massachusetts, US",4389137,597769
26,Michigan,US,2021-07-29,43.3266,-84.5361,"Michigan, US",4862573,420487
27,Minnesota,US,2021-07-29,45.6945,-93.9002,"Minnesota, US",3021006,279809
28,Mississippi,US,2021-07-29,32.7416,-89.6787,"Mississippi, US",1028473,145718
29,Missouri,US,2021-07-29,38.4561,-92.2884,"Missouri, US",2516150,440768
30,Montana,US,2021-07-29,46.9219,-110.4544,"Montana, US",471717,52581
31,Nebraska,US,2021-07-29,41.1254,-98.2681,"Nebraska, US",953786,81689
32,Nevada,US,2021-07-29,38.3135,-117.0554,"Nevada, US",1358634,277874
33,New Hampshire,US,2021-07-29,43.4525,-71.5639,"New Hampshire, US",790811,86293
34,New Jersey,US,2021-07-29,40.2989,-74.521,"New Jersey, US",5276579,664325
35,New Mexico,US,2021-07-29,34.8405,-106.2485,"New Mexico, US",1190810,172382
36,New York,US,2021-07-29,42.1657,-74.9481,"New York, US",11056206,1135782
37,North Carolina,US,2021-07-29,35.6301,-79.8064,"North Carolina, US",4898881,757871
38,North Dakota,US,2021-07-29,47.5289,-99.78399999999999,"North Dakota, US",304560,39708
69,Northern Mariana Islands,US,2021-07-29,15.0979,145.6739,"Northern Mariana Islands, US",30012,2955
39,Ohio,US,2021-07-29,40.3888,-82.7649,"Ohio, US",5409068,390092
40,Oklahoma,US,2021-07-29,35.5653,-96.9289,"Oklahoma, US",1584415,290823
41,Oregon,US,2021-07-29,44.571999999999996,-122.0709,"Oregon, US",2353133,194864
42,Pennsylvania,US,2021-07-29,40.5908,-77.2098,"Pennsylvania, US",6659773,1684886
72,Puerto Rico,US,2021-07-29,18.2208,-66.5901,"Puerto Rico, US",1902776,286846
44,Rhode Island,US,2021-07-29,41.6809,-71.5118,"Rhode Island, US",713294,59318
45,South Carolina,US,2021-07-29,33.8569,-80.945,"South Carolina, US",2080870,305480
46,South Dakota,US,2021-07-29,44.2998,-99.4388,"South Dakota, US",413798,49991
47,Tennessee,US,2021-07-29,35.7478,-86.6923,"Tennessee, US",2663995,370516
48,Texas,US,2021-07-29,31.0545,-97.5635,"Texas, US",12630423,2180255
49,Utah,US,2021-07-29,40.15,-111.8624,"Utah, US",1472552,230984
50,Vermont,US,2021-07-29,44.0459,-72.7107,"Vermont, US",426961,49649
,Veterans Health Administration,US,2021-07-29,,,"Veterans Health Administration, US",2727600,142403
78,Virgin Islands,US,2021-07-29,18.3358,-64.8963,"Virgin Islands, US",37204,7334
51,Virginia,US,2021-07-29,37.7693,-78.17,"Virginia, US",4631108,604298
53,Washington,US,2021-07-29,47.4009,-121.4905,"Washington, US",4367767,477491
54,West Virginia,US,2021-07-29,38.4912,-80.9545,"West Virginia, US",769774,124890
55,Wisconsin,US,2021-07-29,44.2685,-89.6165,"Wisconsin, US",3004053,216764
56,Wyoming,US,2021-07-29,42.756,-107.3025,"Wyoming, US",211288,28553
