FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-02,32.3182,-86.9023,"Alabama, US",2506023,569205
2,Alaska,US,2022-05-02,61.3707,-152.4044,"Alaska, US",455688,54909
60,American Samoa,US,2022-05-02,-14.271,-170.132,"American Samoa, US",41468,3687
4,Arizona,US,2022-05-02,33.7298,-111.4312,"Arizona, US",4991546,835018
5,Arkansas,US,2022-05-02,34.9697,-92.3731,"Arkansas, US",1642395,375141
6,California,US,2022-05-02,36.1162,-119.6816,"California, US",28471626,4617314
8,Colorado,US,2022-05-02,39.0598,-105.3111,"Colorado, US",4044229,525771
9,Connecticut,US,2022-05-02,41.5978,-72.7554,"Connecticut, US",2823555,583587
10,Delaware,US,2022-05-02,39.3185,-75.5071,"Delaware, US",672978,136257
,Department of Defense,US,2022-05-02,,,"Department of Defense, US",3177603,1056570
11,District of Columbia,US,2022-05-02,38.8974,-77.0268,"District of Columbia, US",669745,169019
,Federal Bureau of Prisons,US,2022-05-02,,,"Federal Bureau of Prisons, US",134688,11048
12,Florida,US,2022-05-02,27.7663,-81.6868,"Florida, US",14386647,2647128
13,Georgia,US,2022-05-02,33.0406,-83.6431,"Georgia, US",5807792,1129963
66,Guam,US,2022-05-02,13.4443,144.7937,"Guam, US",139221,14382
15,Hawaii,US,2022-05-02,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-02,44.2405,-114.4788,"Idaho, US",966108,125914
17,Illinois,US,2022-05-02,40.3495,-88.9861,"Illinois, US",8711648,1005893
,Indian Health Services,US,2022-05-02,,,"Indian Health Services, US",870954,224755
18,Indiana,US,2022-05-02,39.8494,-86.2583,"Indiana, US",3712468,445187
19,Iowa,US,2022-05-02,42.0115,-93.2105,"Iowa, US",1954232,189137
20,Kansas,US,2022-05-02,38.5266,-96.7265,"Kansas, US",1789503,380444
21,Kentucky,US,2022-05-02,37.6681,-84.6701,"Kentucky, US",2563612,391645
22,Louisiana,US,2022-05-02,31.1695,-91.8678,"Louisiana, US",2486429,349419
23,Maine,US,2022-05-02,44.6939,-69.3819,"Maine, US",1069314,146444
24,Maryland,US,2022-05-02,39.0639,-76.8021,"Maryland, US",4600541,654917
25,Massachusetts,US,2022-05-02,42.2302,-71.5301,"Massachusetts, US",5441949,1325170
26,Michigan,US,2022-05-02,43.3266,-84.5361,"Michigan, US",6006527,680323
27,Minnesota,US,2022-05-02,45.6945,-93.9002,"Minnesota, US",3900268,333459
28,Mississippi,US,2022-05-02,32.7416,-89.6787,"Mississippi, US",1542028,231232
29,Missouri,US,2022-05-02,38.4561,-92.2884,"Missouri, US",3502716,621486
30,Montana,US,2022-05-02,46.9219,-110.4544,"Montana, US",606312,90535
31,Nebraska,US,2022-05-02,41.1254,-98.2681,"Nebraska, US",1229780,129712
32,Nevada,US,2022-05-02,38.3135,-117.0554,"Nevada, US",1872966,444702
33,New Hampshire,US,2022-05-02,43.4525,-71.5639,"New Hampshire, US",954993,240951
34,New Jersey,US,2022-05-02,40.2989,-74.521,"New Jersey, US",6862642,1309709
35,New Mexico,US,2022-05-02,34.8405,-106.2485,"New Mexico, US",1490635,347811
36,New York,US,2022-05-02,42.1657,-74.9481,"New York, US",14961860,2579441
37,North Carolina,US,2022-05-02,35.6301,-79.8064,"North Carolina, US",6489215,2420587
38,North Dakota,US,2022-05-02,47.5289,-99.784,"North Dakota, US",418443,75919
69,Northern Mariana Islands,US,2022-05-02,15.0979,145.6739,"Northern Mariana Islands, US",43891,2196
39,Ohio,US,2022-05-02,40.3888,-82.7649,"Ohio, US",6824574,603116
40,Oklahoma,US,2022-05-02,35.5653,-96.9289,"Oklahoma, US",2264685,548040
41,Oregon,US,2022-05-02,44.572,-122.0709,"Oregon, US",2936965,348009
42,Pennsylvania,US,2022-05-02,40.5908,-77.2098,"Pennsylvania, US",8759921,2105056
72,Puerto Rico,US,2022-05-02,18.2208,-66.5901,"Puerto Rico, US",2679059,381243
44,Rhode Island,US,2022-05-02,41.6809,-71.5118,"Rhode Island, US",873971,169432
45,South Carolina,US,2022-05-02,33.8569,-80.945,"South Carolina, US",2917027,548716
46,South Dakota,US,2022-05-02,44.2998,-99.4388,"South Dakota, US",543439,133324
47,Tennessee,US,2022-05-02,35.7478,-86.6923,"Tennessee, US",3721667,523422
48,Texas,US,2022-05-02,31.0545,-97.5635,"Texas, US",17813856,3387959
49,Utah,US,2022-05-02,40.15,-111.8624,"Utah, US",2060398,250988
50,Vermont,US,2022-05-02,44.0459,-72.7107,"Vermont, US",506360,76871
,Veterans Health Administration,US,2022-05-02,,,"Veterans Health Administration, US",2949291,499627
78,Virgin Islands,US,2022-05-02,18.3358,-64.8963,"Virgin Islands, US",56769,12392
51,Virginia,US,2022-05-02,37.7693,-78.17,"Virginia, US",6293344,1067091
53,Washington,US,2022-05-02,47.4009,-121.4905,"Washington, US",5525600,5704570
54,West Virginia,US,2022-05-02,38.4912,-80.9545,"West Virginia, US",1031640,132899
55,Wisconsin,US,2022-05-02,44.2685,-89.6165,"Wisconsin, US",3816761,365293
56,Wyoming,US,2022-05-02,42.756,-107.3025,"Wyoming, US",298511,41870
