FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-23,32.3182,-86.9023,"Alabama, US",2318310,527325
2,Alaska,US,2021-12-23,61.3707,-152.4044,"Alaska, US",409806,62982
60,American Samoa,US,2021-12-23,-14.271,-170.132,"American Samoa, US",32008,8088
4,Arizona,US,2021-12-23,33.7298,-111.4312,"Arizona, US",4117680,731499
5,Arkansas,US,2021-12-23,34.9697,-92.3731,"Arkansas, US",1536297,345772
6,California,US,2021-12-23,36.1162,-119.6816,"California, US",26550039,6416981
8,Colorado,US,2021-12-23,39.0598,-105.3111,"Colorado, US",3785991,468705
9,Connecticut,US,2021-12-23,41.5978,-72.7554,"Connecticut, US",2646581,475293
10,Delaware,US,2021-12-23,39.3185,-75.5071,"Delaware, US",621051,118418
,Department of Defense,US,2021-12-23,,,"Department of Defense, US",2857972,940235
11,District of Columbia,US,2021-12-23,38.8974,-77.0268,"District of Columbia, US",584163,140546
,Federal Bureau of Prisons,US,2021-12-23,,,"Federal Bureau of Prisons, US",127885,7013
12,Florida,US,2021-12-23,27.7663,-81.6868,"Florida, US",13527757,2333805
13,Georgia,US,2021-12-23,33.0406,-83.6431,"Georgia, US",5376936,1061531
66,Guam,US,2021-12-23,13.4443,144.7937,"Guam, US",126331,13862
15,Hawaii,US,2021-12-23,21.0943,-157.4983,"Hawaii, US",1048006,76565
16,Idaho,US,2021-12-23,44.2405,-114.4788,"Idaho, US",885738,104103
17,Illinois,US,2021-12-23,40.3495,-88.9861,"Illinois, US",8113624,988328
,Indian Health Services,US,2021-12-23,,,"Indian Health Services, US",811865,206005
18,Indiana,US,2021-12-23,39.8494,-86.2583,"Indiana, US",3533145,384452
19,Iowa,US,2021-12-23,42.0115,-93.2105,"Iowa, US",1848438,183902
20,Kansas,US,2021-12-23,38.5266,-96.7265,"Kansas, US",1647690,350190
21,Kentucky,US,2021-12-23,37.6681,-84.6701,"Kentucky, US",2408342,362091
22,Louisiana,US,2021-12-23,31.1695,-91.8678,"Louisiana, US",2322365,324148
23,Maine,US,2021-12-23,44.6939,-69.3819,"Maine, US",1012527,130439
24,Maryland,US,2021-12-23,39.0639,-76.8021,"Maryland, US",4235363,581275
25,Massachusetts,US,2021-12-23,42.2302,-71.5301,"Massachusetts, US",5107652,1065022
26,Michigan,US,2021-12-23,43.3266,-84.5361,"Michigan, US",5636787,652043
27,Minnesota,US,2021-12-23,45.6945,-93.9002,"Minnesota, US",3666258,333723
28,Mississippi,US,2021-12-23,32.7416,-89.6787,"Mississippi, US",1439813,214067
29,Missouri,US,2021-12-23,38.4561,-92.2884,"Missouri, US",3269052,561441
30,Montana,US,2021-12-23,46.9219,-110.4544,"Montana, US",574198,84651
31,Nebraska,US,2021-12-23,41.1254,-98.2681,"Nebraska, US",1149565,124892
32,Nevada,US,2021-12-23,38.3135,-117.0554,"Nevada, US",1726835,390765
33,New Hampshire,US,2021-12-23,43.4525,-71.5639,"New Hampshire, US",904267,397022
34,New Jersey,US,2021-12-23,40.2989,-74.521,"New Jersey, US",6370688,1118001
35,New Mexico,US,2021-12-23,34.8405,-106.2485,"New Mexico, US",1379928,294901
36,New York,US,2021-12-23,42.1657,-74.9481,"New York, US",13855631,2223353
37,North Carolina,US,2021-12-23,35.6301,-79.8064,"North Carolina, US",6128433,1962421
38,North Dakota,US,2021-12-23,47.5289,-99.784,"North Dakota, US",397890,72943
69,Northern Mariana Islands,US,2021-12-23,15.0979,145.6739,"Northern Mariana Islands, US",39907,3903
39,Ohio,US,2021-12-23,40.3888,-82.7649,"Ohio, US",6421343,599700
40,Oklahoma,US,2021-12-23,35.5653,-96.9289,"Oklahoma, US",2101720,482649
41,Oregon,US,2021-12-23,44.572,-122.0709,"Oregon, US",2789654,311448
42,Pennsylvania,US,2021-12-23,40.5908,-77.2098,"Pennsylvania, US",8115514,1755852
72,Puerto Rico,US,2021-12-23,18.2208,-66.5901,"Puerto Rico, US",2446489,370868
44,Rhode Island,US,2021-12-23,41.6809,-71.5118,"Rhode Island, US",803760,124261
45,South Carolina,US,2021-12-23,33.8569,-80.945,"South Carolina, US",2718259,484110
46,South Dakota,US,2021-12-23,44.2998,-99.4388,"South Dakota, US",500950,119238
47,Tennessee,US,2021-12-23,35.7478,-86.6923,"Tennessee, US",3535445,496274
48,Texas,US,2021-12-23,31.0545,-97.5635,"Texas, US",16402500,2796190
49,Utah,US,2021-12-23,40.15,-111.8624,"Utah, US",1886360,272414
50,Vermont,US,2021-12-23,44.0459,-72.7107,"Vermont, US",478975,72895
,Veterans Health Administration,US,2021-12-23,,,"Veterans Health Administration, US",2906547,405277
78,Virgin Islands,US,2021-12-23,18.3358,-64.8963,"Virgin Islands, US",53456,9402
51,Virginia,US,2021-12-23,37.7693,-78.17,"Virginia, US",5767688,909719
53,Washington,US,2021-12-23,47.4009,-121.4905,"Washington, US",5142498,575260
54,West Virginia,US,2021-12-23,38.4912,-80.9545,"West Virginia, US",1283677,324213
55,Wisconsin,US,2021-12-23,44.2685,-89.6165,"Wisconsin, US",3585505,355917
56,Wyoming,US,2021-12-23,42.756,-107.3025,"Wyoming, US",273172,47508
