FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-17,32.3182,-86.9023,"Alabama, US",1647995,365564
2,Alaska,US,2021-07-17,61.3707,-152.4044,"Alaska, US",328740,42803
60,American Samoa,US,2021-07-17,-14.270999999999999,-170.132,"American Samoa, US",22580,4929
4,Arizona,US,2021-07-17,33.7298,-111.4312,"Arizona, US",3280377,530443
5,Arkansas,US,2021-07-17,34.9697,-92.3731,"Arkansas, US",1062254,250779
6,California,US,2021-07-17,36.1162,-119.6816,"California, US",20705050,4560270
8,Colorado,US,2021-07-17,39.0598,-105.3111,"Colorado, US",3071436,330059
9,Connecticut,US,2021-07-17,41.5978,-72.7554,"Connecticut, US",2214821,221190
10,Delaware,US,2021-07-17,39.3185,-75.5071,"Delaware, US",501985,75954
,Department of Defense,US,2021-07-17,,,"Department of Defense, US",1918861,590855
11,District of Columbia,US,2021-07-17,38.8974,-77.0268,"District of Columbia, US",475998,62558
,Federal Bureau of Prisons,US,2021-07-17,,,"Federal Bureau of Prisons, US",98561,8550
12,Florida,US,2021-07-17,27.7663,-81.6868,"Florida, US",10167736,1683418
13,Georgia,US,2021-07-17,33.0406,-83.6431,"Georgia, US",4084988,736942
66,Guam,US,2021-07-17,13.4443,144.7937,"Guam, US",94898,10619
15,Hawaii,US,2021-07-17,21.0943,-157.4983,"Hawaii, US",838043,251305
16,Idaho,US,2021-07-17,44.2405,-114.4788,"Idaho, US",680014,61880
17,Illinois,US,2021-07-17,40.3495,-88.9861,"Illinois, US",6341844,1682144
,Indian Health Services,US,2021-07-17,,,"Indian Health Services, US",672465,140700
18,Indiana,US,2021-07-17,39.8494,-86.2583,"Indiana, US",2920073,180095
19,Iowa,US,2021-07-17,42.0115,-93.2105,"Iowa, US",1543626,103333
20,Kansas,US,2021-07-17,38.5266,-96.7265,"Kansas, US",1249272,212351
21,Kentucky,US,2021-07-17,37.6681,-84.6701,"Kentucky, US",1994964,261736
,Long Term Care (LTC) Program,US,2021-07-17,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-17,31.1695,-91.8678,"Louisiana, US",1676034,164088
23,Maine,US,2021-07-17,44.6939,-69.3819,"Maine, US",843466,62051
24,Maryland,US,2021-07-17,39.0639,-76.8021,"Maryland, US",3487404,338796
25,Massachusetts,US,2021-07-17,42.2302,-71.5301,"Massachusetts, US",4339280,589052
26,Michigan,US,2021-07-17,43.3266,-84.5361,"Michigan, US",4800288,411456
27,Minnesota,US,2021-07-17,45.6945,-93.9002,"Minnesota, US",2987234,273657
28,Mississippi,US,2021-07-17,32.7416,-89.6787,"Mississippi, US",1007618,115168
29,Missouri,US,2021-07-17,38.4561,-92.2884,"Missouri, US",2457845,389901
30,Montana,US,2021-07-17,46.9219,-110.4544,"Montana, US",467215,50865
31,Nebraska,US,2021-07-17,41.1254,-98.2681,"Nebraska, US",941734,75568
32,Nevada,US,2021-07-17,38.3135,-117.0554,"Nevada, US",1330894,255851
33,New Hampshire,US,2021-07-17,43.4525,-71.5639,"New Hampshire, US",782619,83923
34,New Jersey,US,2021-07-17,40.2989,-74.521,"New Jersey, US",5150751,662914
35,New Mexico,US,2021-07-17,34.8405,-106.2485,"New Mexico, US",1175106,168475
36,New York,US,2021-07-17,42.1657,-74.9481,"New York, US",10850595,1108106
37,North Carolina,US,2021-07-17,35.6301,-79.8064,"North Carolina, US",4778684,716436
38,North Dakota,US,2021-07-17,47.5289,-99.78399999999999,"North Dakota, US",301349,38243
69,Northern Mariana Islands,US,2021-07-17,15.0979,145.6739,"Northern Mariana Islands, US",29020,2623
39,Ohio,US,2021-07-17,40.3888,-82.7649,"Ohio, US",5347470,373233
40,Oklahoma,US,2021-07-17,35.5653,-96.9289,"Oklahoma, US",1557640,260970
41,Oregon,US,2021-07-17,44.571999999999996,-122.0709,"Oregon, US",2321172,195930
42,Pennsylvania,US,2021-07-17,40.5908,-77.2098,"Pennsylvania, US",6539440,1661216
72,Puerto Rico,US,2021-07-17,18.2208,-66.5901,"Puerto Rico, US",1863456,284369
44,Rhode Island,US,2021-07-17,41.6809,-71.5118,"Rhode Island, US",702585,57831
45,South Carolina,US,2021-07-17,33.8569,-80.945,"South Carolina, US",2045648,284611
46,South Dakota,US,2021-07-17,44.2998,-99.4388,"South Dakota, US",408891,45889
47,Tennessee,US,2021-07-17,35.7478,-86.6923,"Tennessee, US",2618124,338516
48,Texas,US,2021-07-17,31.0545,-97.5635,"Texas, US",12363923,2000878
49,Utah,US,2021-07-17,40.15,-111.8624,"Utah, US",1444433,222295
50,Vermont,US,2021-07-17,44.0459,-72.7107,"Vermont, US",422640,49849
,Veterans Health Administration,US,2021-07-17,,,"Veterans Health Administration, US",2712394,138262
78,Virgin Islands,US,2021-07-17,18.3358,-64.8963,"Virgin Islands, US",36365,6189
51,Virginia,US,2021-07-17,37.7693,-78.17,"Virginia, US",4554924,591756
53,Washington,US,2021-07-17,47.4009,-121.4905,"Washington, US",4296016,481942
54,West Virginia,US,2021-07-17,38.4912,-80.9545,"West Virginia, US",760908,124281
55,Wisconsin,US,2021-07-17,44.2685,-89.6165,"Wisconsin, US",2966693,210107
56,Wyoming,US,2021-07-17,42.756,-107.3025,"Wyoming, US",208175,26947
