FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-01,32.3182,-86.9023,"Alabama, US",2425057,575148
2,Alaska,US,2022-02-01,61.3707,-152.4044,"Alaska, US",427182,69446
60,American Samoa,US,2022-02-01,-14.271,-170.132,"American Samoa, US",37089,5008
4,Arizona,US,2022-02-01,33.7298,-111.4312,"Arizona, US",4282544,823006
5,Arkansas,US,2022-02-01,34.9697,-92.3731,"Arkansas, US",1591368,372308
6,California,US,2022-02-01,36.1162,-119.6816,"California, US",27543219,4475372
8,Colorado,US,2022-02-01,39.0598,-105.3111,"Colorado, US",3928435,529784
9,Connecticut,US,2022-02-01,41.5978,-72.7554,"Connecticut, US",2731019,570498
10,Delaware,US,2022-02-01,39.3185,-75.5071,"Delaware, US",644659,137475
,Department of Defense,US,2022-02-01,,,"Department of Defense, US",2937325,1054503
11,District of Columbia,US,2022-02-01,38.8974,-77.0268,"District of Columbia, US",614182,163785
,Federal Bureau of Prisons,US,2022-02-01,,,"Federal Bureau of Prisons, US",129894,8855
12,Florida,US,2022-02-01,27.7663,-81.6868,"Florida, US",13981450,2600657
13,Georgia,US,2022-02-01,33.0406,-83.6431,"Georgia, US",5609293,1146968
66,Guam,US,2022-02-01,13.4443,144.7937,"Guam, US",130914,14413
15,Hawaii,US,2022-02-01,21.0943,-157.4983,"Hawaii, US",1063270,102057
16,Idaho,US,2022-02-01,44.2405,-114.4788,"Idaho, US",933393,131277
17,Illinois,US,2022-02-01,40.3495,-88.9861,"Illinois, US",8399336,1154548
,Indian Health Services,US,2022-02-01,,,"Indian Health Services, US",841014,221367
18,Indiana,US,2022-02-01,39.8494,-86.2583,"Indiana, US",3643508,453539
19,Iowa,US,2022-02-01,42.0115,-93.2105,"Iowa, US",1904276,198200
20,Kansas,US,2022-02-01,38.5266,-96.7265,"Kansas, US",1721681,390354
21,Kentucky,US,2022-02-01,37.6681,-84.6701,"Kentucky, US",2487984,399880
22,Louisiana,US,2022-02-01,31.1695,-91.8678,"Louisiana, US",2407946,357832
23,Maine,US,2022-02-01,44.6939,-69.3819,"Maine, US",1042154,148228
24,Maryland,US,2022-02-01,39.0639,-76.8021,"Maryland, US",4390178,669017
25,Massachusetts,US,2022-02-01,42.2302,-71.5301,"Massachusetts, US",5264354,1272499
26,Michigan,US,2022-02-01,43.3266,-84.5361,"Michigan, US",5812209,697559
27,Minnesota,US,2022-02-01,45.6945,-93.9002,"Minnesota, US",3782674,364838
28,Mississippi,US,2022-02-01,32.7416,-89.6787,"Mississippi, US",1488070,238914
29,Missouri,US,2022-02-01,38.4561,-92.2884,"Missouri, US",3392297,630845
30,Montana,US,2022-02-01,46.9219,-110.4544,"Montana, US",590461,91008
31,Nebraska,US,2022-02-01,41.1254,-98.2681,"Nebraska, US",1189070,137676
32,Nevada,US,2022-02-01,38.3135,-117.0554,"Nevada, US",1801860,444780
33,New Hampshire,US,2022-02-01,43.4525,-71.5639,"New Hampshire, US",935590,500280
34,New Jersey,US,2022-02-01,40.2989,-74.521,"New Jersey, US",6602357,1314693
35,New Mexico,US,2022-02-01,34.8405,-106.2485,"New Mexico, US",1433509,339307
36,New York,US,2022-02-01,42.1657,-74.9481,"New York, US",14421767,2616645
37,North Carolina,US,2022-02-01,35.6301,-79.8064,"North Carolina, US",6317810,2352325
38,North Dakota,US,2022-02-01,47.5289,-99.784,"North Dakota, US",411160,76401
69,Northern Mariana Islands,US,2022-02-01,15.0979,145.6739,"Northern Mariana Islands, US",42788,2497
39,Ohio,US,2022-02-01,40.3888,-82.7649,"Ohio, US",6640780,646554
40,Oklahoma,US,2022-02-01,35.5653,-96.9289,"Oklahoma, US",2183083,555808
41,Oregon,US,2022-02-01,44.572,-122.0709,"Oregon, US",2862339,349504
42,Pennsylvania,US,2022-02-01,40.5908,-77.2098,"Pennsylvania, US",8419217,2084721
72,Puerto Rico,US,2022-02-01,18.2208,-66.5901,"Puerto Rico, US",2554381,435975
44,Rhode Island,US,2022-02-01,41.6809,-71.5118,"Rhode Island, US",836614,165254
45,South Carolina,US,2022-02-01,33.8569,-80.945,"South Carolina, US",2828685,554775
46,South Dakota,US,2022-02-01,44.2998,-99.4388,"South Dakota, US",520632,132725
47,Tennessee,US,2022-02-01,35.7478,-86.6923,"Tennessee, US",3631869,539138
48,Texas,US,2022-02-01,31.0545,-97.5635,"Texas, US",17072171,3147557
49,Utah,US,2022-02-01,40.15,-111.8624,"Utah, US",1946731,289745
50,Vermont,US,2022-02-01,44.0459,-72.7107,"Vermont, US",495441,79319
,Veterans Health Administration,US,2022-02-01,,,"Veterans Health Administration, US",2923402,462800
78,Virgin Islands,US,2022-02-01,18.3358,-64.8963,"Virgin Islands, US",55234,10745
51,Virginia,US,2022-02-01,37.7693,-78.17,"Virginia, US",6026645,1073239
53,Washington,US,2022-02-01,47.4009,-121.4905,"Washington, US",5324945,662115
54,West Virginia,US,2022-02-01,38.4912,-80.9545,"West Virginia, US",1006239,132691
55,Wisconsin,US,2022-02-01,44.2685,-89.6165,"Wisconsin, US",3703247,393731
56,Wyoming,US,2022-02-01,42.756,-107.3025,"Wyoming, US",288335,42909
