FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-21,32.3182,-86.9023,"Alabama, US",2314410,526144
2,Alaska,US,2021-12-21,61.3707,-152.4044,"Alaska, US",408744,62578
60,American Samoa,US,2021-12-21,-14.271,-170.132,"American Samoa, US",31908,7805
4,Arizona,US,2021-12-21,33.7298,-111.4312,"Arizona, US",4110695,727431
5,Arkansas,US,2021-12-21,34.9697,-92.3731,"Arkansas, US",1531814,342382
6,California,US,2021-12-21,36.1162,-119.6816,"California, US",26478495,6381850
8,Colorado,US,2021-12-21,39.0598,-105.3111,"Colorado, US",3777182,465847
9,Connecticut,US,2021-12-21,41.5978,-72.7554,"Connecticut, US",2643186,469476
10,Delaware,US,2021-12-21,39.3185,-75.5071,"Delaware, US",618343,118032
,Department of Defense,US,2021-12-21,,,"Department of Defense, US",2854824,935803
11,District of Columbia,US,2021-12-21,38.8974,-77.0268,"District of Columbia, US",584163,138646
,Federal Bureau of Prisons,US,2021-12-21,,,"Federal Bureau of Prisons, US",127744,6890
12,Florida,US,2021-12-21,27.7663,-81.6868,"Florida, US",13508670,2319186
13,Georgia,US,2021-12-21,33.0406,-83.6431,"Georgia, US",5353843,1059547
66,Guam,US,2021-12-21,13.4443,144.7937,"Guam, US",126214,13821
15,Hawaii,US,2021-12-21,21.0943,-157.4983,"Hawaii, US",1045416,75548
16,Idaho,US,2021-12-21,44.2405,-114.4788,"Idaho, US",883488,103555
17,Illinois,US,2021-12-21,40.3495,-88.9861,"Illinois, US",8088772,971900
,Indian Health Services,US,2021-12-21,,,"Indian Health Services, US",810181,205470
18,Indiana,US,2021-12-21,39.8494,-86.2583,"Indiana, US",3528763,380139
19,Iowa,US,2021-12-21,42.0115,-93.2105,"Iowa, US",1843166,179640
20,Kansas,US,2021-12-21,38.5266,-96.7265,"Kansas, US",1645057,348365
21,Kentucky,US,2021-12-21,37.6681,-84.6701,"Kentucky, US",2404728,360652
22,Louisiana,US,2021-12-21,31.1695,-91.8678,"Louisiana, US",2319344,323266
23,Maine,US,2021-12-21,44.6939,-69.3819,"Maine, US",1009404,128978
24,Maryland,US,2021-12-21,39.0639,-76.8021,"Maryland, US",4231337,574619
25,Massachusetts,US,2021-12-21,42.2302,-71.5301,"Massachusetts, US",5099160,1055582
26,Michigan,US,2021-12-21,43.3266,-84.5361,"Michigan, US",5626837,650415
27,Minnesota,US,2021-12-21,45.6945,-93.9002,"Minnesota, US",3663402,332246
28,Mississippi,US,2021-12-21,32.7416,-89.6787,"Mississippi, US",1437475,213763
29,Missouri,US,2021-12-21,38.4561,-92.2884,"Missouri, US",3259259,557913
30,Montana,US,2021-12-21,46.9219,-110.4544,"Montana, US",572786,84238
31,Nebraska,US,2021-12-21,41.1254,-98.2681,"Nebraska, US",1145975,124033
32,Nevada,US,2021-12-21,38.3135,-117.0554,"Nevada, US",1724065,388532
33,New Hampshire,US,2021-12-21,43.4525,-71.5639,"New Hampshire, US",902667,387537
34,New Jersey,US,2021-12-21,40.2989,-74.521,"New Jersey, US",6361877,1105365
35,New Mexico,US,2021-12-21,34.8405,-106.2485,"New Mexico, US",1377245,293227
36,New York,US,2021-12-21,42.1657,-74.9481,"New York, US",13829671,2184135
37,North Carolina,US,2021-12-21,35.6301,-79.8064,"North Carolina, US",6116101,1918769
38,North Dakota,US,2021-12-21,47.5289,-99.784,"North Dakota, US",396510,72725
69,Northern Mariana Islands,US,2021-12-21,15.0979,145.6739,"Northern Mariana Islands, US",39722,4046
39,Ohio,US,2021-12-21,40.3888,-82.7649,"Ohio, US",6411645,597209
40,Oklahoma,US,2021-12-21,35.5653,-96.9289,"Oklahoma, US",2098408,477755
41,Oregon,US,2021-12-21,44.572,-122.0709,"Oregon, US",2785541,309652
42,Pennsylvania,US,2021-12-21,40.5908,-77.2098,"Pennsylvania, US",7810329,3094956
72,Puerto Rico,US,2021-12-21,18.2208,-66.5901,"Puerto Rico, US",2442651,363985
44,Rhode Island,US,2021-12-21,41.6809,-71.5118,"Rhode Island, US",801675,121442
45,South Carolina,US,2021-12-21,33.8569,-80.945,"South Carolina, US",2714565,480355
46,South Dakota,US,2021-12-21,44.2998,-99.4388,"South Dakota, US",498968,117715
47,Tennessee,US,2021-12-21,35.7478,-86.6923,"Tennessee, US",3526174,494421
48,Texas,US,2021-12-21,31.0545,-97.5635,"Texas, US",16363521,2774693
49,Utah,US,2021-12-21,40.15,-111.8624,"Utah, US",1880852,275584
50,Vermont,US,2021-12-21,44.0459,-72.7107,"Vermont, US",477991,72583
,Veterans Health Administration,US,2021-12-21,,,"Veterans Health Administration, US",2905781,401581
78,Virgin Islands,US,2021-12-21,18.3358,-64.8963,"Virgin Islands, US",53272,9090
51,Virginia,US,2021-12-21,37.7693,-78.17,"Virginia, US",5758075,903043
53,Washington,US,2021-12-21,47.4009,-121.4905,"Washington, US",5124157,567189
54,West Virginia,US,2021-12-21,38.4912,-80.9545,"West Virginia, US",1283490,324068
55,Wisconsin,US,2021-12-21,44.2685,-89.6165,"Wisconsin, US",3580756,354229
56,Wyoming,US,2021-12-21,42.756,-107.3025,"Wyoming, US",272235,47277
