FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-15,32.3182,-86.9023,"Alabama, US",2445646,574031
2,Alaska,US,2022-02-15,61.3707,-152.4044,"Alaska, US",438753,60452
60,American Samoa,US,2022-02-15,-14.271,-170.132,"American Samoa, US",37957,4522
4,Arizona,US,2022-02-15,33.7298,-111.4312,"Arizona, US",4336577,829701
5,Arkansas,US,2022-02-15,34.9697,-92.3731,"Arkansas, US",1604678,370878
6,California,US,2022-02-15,36.1162,-119.6816,"California, US",27841078,4531226
8,Colorado,US,2022-02-15,39.0598,-105.3111,"Colorado, US",3961927,529024
9,Connecticut,US,2022-02-15,41.5978,-72.7554,"Connecticut, US",2758194,572720
10,Delaware,US,2022-02-15,39.3185,-75.5071,"Delaware, US",651868,138544
,Department of Defense,US,2022-02-15,,,"Department of Defense, US",2963603,1097259
11,District of Columbia,US,2022-02-15,38.8974,-77.0268,"District of Columbia, US",621861,166027
,Federal Bureau of Prisons,US,2022-02-15,,,"Federal Bureau of Prisons, US",130700,9508
12,Florida,US,2022-02-15,27.7663,-81.6868,"Florida, US",14085719,2600489
13,Georgia,US,2022-02-15,33.0406,-83.6431,"Georgia, US",5655418,1138906
66,Guam,US,2022-02-15,13.4443,144.7937,"Guam, US",132812,14595
15,Hawaii,US,2022-02-15,21.0943,-157.4983,"Hawaii, US",1073605,101586
16,Idaho,US,2022-02-15,44.2405,-114.4788,"Idaho, US",941247,130910
17,Illinois,US,2022-02-15,40.3495,-88.9861,"Illinois, US",8475225,1114688
,Indian Health Services,US,2022-02-15,,,"Indian Health Services, US",848671,223097
18,Indiana,US,2022-02-15,39.8494,-86.2583,"Indiana, US",3668778,447492
19,Iowa,US,2022-02-15,42.0115,-93.2105,"Iowa, US",1917041,196682
20,Kansas,US,2022-02-15,38.5266,-96.7265,"Kansas, US",1739011,388121
21,Kentucky,US,2022-02-15,37.6681,-84.6701,"Kentucky, US",2507426,396905
22,Louisiana,US,2022-02-15,31.1695,-91.8678,"Louisiana, US",2430136,355039
23,Maine,US,2022-02-15,44.6939,-69.3819,"Maine, US",1048427,147445
24,Maryland,US,2022-02-15,39.0639,-76.8021,"Maryland, US",4438528,661809
25,Massachusetts,US,2022-02-15,42.2302,-71.5301,"Massachusetts, US",5312763,1287158
26,Michigan,US,2022-02-15,43.3266,-84.5361,"Michigan, US",5873500,688732
27,Minnesota,US,2022-02-15,45.6945,-93.9002,"Minnesota, US",3818373,357884
28,Mississippi,US,2022-02-15,32.7416,-89.6787,"Mississippi, US",1503962,236334
29,Missouri,US,2022-02-15,38.4561,-92.2884,"Missouri, US",3421464,629378
30,Montana,US,2022-02-15,46.9219,-110.4544,"Montana, US",594211,91415
31,Nebraska,US,2022-02-15,41.1254,-98.2681,"Nebraska, US",1200777,135394
32,Nevada,US,2022-02-15,38.3135,-117.0554,"Nevada, US",1821978,445145
33,New Hampshire,US,2022-02-15,43.4525,-71.5639,"New Hampshire, US",943124,511039
34,New Jersey,US,2022-02-15,40.2989,-74.521,"New Jersey, US",6684030,1303828
35,New Mexico,US,2022-02-15,34.8405,-106.2485,"New Mexico, US",1448371,341325
36,New York,US,2022-02-15,42.1657,-74.9481,"New York, US",14585013,2602409
37,North Carolina,US,2022-02-15,35.6301,-79.8064,"North Carolina, US",6356918,2391112
38,North Dakota,US,2022-02-15,47.5289,-99.784,"North Dakota, US",413221,76480
69,Northern Mariana Islands,US,2022-02-15,15.0979,145.6739,"Northern Mariana Islands, US",43149,2439
39,Ohio,US,2022-02-15,40.3888,-82.7649,"Ohio, US",6695713,625920
40,Oklahoma,US,2022-02-15,35.5653,-96.9289,"Oklahoma, US",2202347,553933
41,Oregon,US,2022-02-15,44.572,-122.0709,"Oregon, US",2882205,350189
42,Pennsylvania,US,2022-02-15,40.5908,-77.2098,"Pennsylvania, US",8512926,2091456
72,Puerto Rico,US,2022-02-15,18.2208,-66.5901,"Puerto Rico, US",2596975,443465
44,Rhode Island,US,2022-02-15,41.6809,-71.5118,"Rhode Island, US",846587,164313
45,South Carolina,US,2022-02-15,33.8569,-80.945,"South Carolina, US",2851645,552180
46,South Dakota,US,2022-02-15,44.2998,-99.4388,"South Dakota, US",525850,133070
47,Tennessee,US,2022-02-15,35.7478,-86.6923,"Tennessee, US",3657266,537073
48,Texas,US,2022-02-15,31.0545,-97.5635,"Texas, US",17257949,3145848
49,Utah,US,2022-02-15,40.15,-111.8624,"Utah, US",2007392,259602
50,Vermont,US,2022-02-15,44.0459,-72.7107,"Vermont, US",498350,79333
,Veterans Health Administration,US,2022-02-15,,,"Veterans Health Administration, US",2927770,470306
78,Virgin Islands,US,2022-02-15,18.3358,-64.8963,"Virgin Islands, US",55642,11128
51,Virginia,US,2022-02-15,37.7693,-78.17,"Virginia, US",6103087,1074749
53,Washington,US,2022-02-15,47.4009,-121.4905,"Washington, US",5372158,5612401
54,West Virginia,US,2022-02-15,38.4912,-80.9545,"West Virginia, US",1012532,132823
55,Wisconsin,US,2022-02-15,44.2685,-89.6165,"Wisconsin, US",3738069,384361
56,Wyoming,US,2022-02-15,42.756,-107.3025,"Wyoming, US",290886,42997
