FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-29,32.3182,-86.9023,"Alabama, US",2190701,477327
2,Alaska,US,2021-10-29,61.3707,-152.4044,"Alaska, US",384597,49408
60,American Samoa,US,2021-10-29,-14.271,-170.132,"American Samoa, US",30937,4293
4,Arizona,US,2021-10-29,33.7298,-111.4312,"Arizona, US",3856438,592298
5,Arkansas,US,2021-10-29,34.9697,-92.3731,"Arkansas, US",1445566,301668
6,California,US,2021-10-29,36.1162,-119.6816,"California, US",24723842,5232240
8,Colorado,US,2021-10-29,39.0598,-105.3111,"Colorado, US",3560685,347030
9,Connecticut,US,2021-10-29,41.5978,-72.7554,"Connecticut, US",2517628,293907
10,Delaware,US,2021-10-29,39.3185,-75.5071,"Delaware, US",581433,88554
,Department of Defense,US,2021-10-29,,,"Department of Defense, US",2631464,744568
11,District of Columbia,US,2021-10-29,38.8974,-77.0268,"District of Columbia, US",546926,84255
,Federal Bureau of Prisons,US,2021-10-29,,,"Federal Bureau of Prisons, US",120925,6325
12,Florida,US,2021-10-29,27.7663,-81.6868,"Florida, US",12804444,2009428
13,Georgia,US,2021-10-29,33.0406,-83.6431,"Georgia, US",5092396,928528
66,Guam,US,2021-10-29,13.4443,144.7937,"Guam, US",120971,11100
15,Hawaii,US,2021-10-29,21.0943,-157.4983,"Hawaii, US",1012192,117469
16,Idaho,US,2021-10-29,44.2405,-114.4788,"Idaho, US",829332,92333
17,Illinois,US,2021-10-29,40.3495,-88.9861,"Illinois, US",7630347,648153
,Indian Health Services,US,2021-10-29,,,"Indian Health Services, US",769805,157900
18,Indiana,US,2021-10-29,39.8494,-86.2583,"Indiana, US",3365028,260092
19,Iowa,US,2021-10-29,42.0115,-93.2105,"Iowa, US",1750790,127865
20,Kansas,US,2021-10-29,38.5266,-96.7265,"Kansas, US",1546926,268730
21,Kentucky,US,2021-10-29,37.6681,-84.6701,"Kentucky, US",2441766,359447
22,Louisiana,US,2021-10-29,31.1695,-91.8678,"Louisiana, US",2211703,330973
23,Maine,US,2021-10-29,44.6939,-69.3819,"Maine, US",947441,80628
24,Maryland,US,2021-10-29,39.0639,-76.8021,"Maryland, US",4018456,410863
25,Massachusetts,US,2021-10-29,42.2302,-71.5301,"Massachusetts, US",4795313,719696
26,Michigan,US,2021-10-29,43.3266,-84.5361,"Michigan, US",5337811,467783
27,Minnesota,US,2021-10-29,45.6945,-93.9002,"Minnesota, US",3370390,298708
28,Mississippi,US,2021-10-29,32.7416,-89.6787,"Mississippi, US",1373234,188946
29,Missouri,US,2021-10-29,38.4561,-92.2884,"Missouri, US",3048768,431526
30,Montana,US,2021-10-29,46.9219,-110.4544,"Montana, US",538637,68311
31,Nebraska,US,2021-10-29,41.1254,-98.2681,"Nebraska, US",1086941,91416
32,Nevada,US,2021-10-29,38.3135,-117.0554,"Nevada, US",1627621,319282
33,New Hampshire,US,2021-10-29,43.4525,-71.5639,"New Hampshire, US",853808,175420
34,New Jersey,US,2021-10-29,40.2989,-74.521,"New Jersey, US",6048400,766068
35,New Mexico,US,2021-10-29,34.8405,-106.2485,"New Mexico, US",1300930,208755
36,New York,US,2021-10-29,42.1657,-74.9481,"New York, US",12942958,1472701
37,North Carolina,US,2021-10-29,35.6301,-79.8064,"North Carolina, US",5811659,1201452
38,North Dakota,US,2021-10-29,47.5289,-99.784,"North Dakota, US",354525,55763
69,Northern Mariana Islands,US,2021-10-29,15.0979,145.6739,"Northern Mariana Islands, US",35450,1531
39,Ohio,US,2021-10-29,40.3888,-82.7649,"Ohio, US",6052062,461110
40,Oklahoma,US,2021-10-29,35.5653,-96.9289,"Oklahoma, US",1974847,371630
41,Oregon,US,2021-10-29,44.572,-122.0709,"Oregon, US",2647474,2813720
42,Pennsylvania,US,2021-10-29,40.5908,-77.2098,"Pennsylvania, US",7735275,2186463
72,Puerto Rico,US,2021-10-29,18.2208,-66.5901,"Puerto Rico, US",2345719,273019
44,Rhode Island,US,2021-10-29,41.6809,-71.5118,"Rhode Island, US",749548,76025
45,South Carolina,US,2021-10-29,33.8569,-80.945,"South Carolina, US",2567410,389867
46,South Dakota,US,2021-10-29,44.2998,-99.4388,"South Dakota, US",464752,82498
47,Tennessee,US,2021-10-29,35.7478,-86.6923,"Tennessee, US",3317847,468808
48,Texas,US,2021-10-29,31.0545,-97.5635,"Texas, US",15452632,2326822
49,Utah,US,2021-10-29,40.15,-111.8624,"Utah, US",1750001,243974
50,Vermont,US,2021-10-29,44.0459,-72.7107,"Vermont, US",465177,52475
,Veterans Health Administration,US,2021-10-29,,,"Veterans Health Administration, US",2859502,224143
78,Virgin Islands,US,2021-10-29,18.3358,-64.8963,"Virgin Islands, US",49000,6824
51,Virginia,US,2021-10-29,37.7693,-78.17,"Virginia, US",5373361,681352
53,Washington,US,2021-10-29,47.4009,-121.4905,"Washington, US",4829110,447728
54,West Virginia,US,2021-10-29,38.4912,-80.9545,"West Virginia, US",875587,141785
55,Wisconsin,US,2021-10-29,44.2685,-89.6165,"Wisconsin, US",3389053,254232
56,Wyoming,US,2021-10-29,42.756,-107.3025,"Wyoming, US",253866,40026
