FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-30,32.3182,-86.9023,"Alabama, US",2332287,532155
2,Alaska,US,2021-12-30,61.3707,-152.4044,"Alaska, US",411677,63515
60,American Samoa,US,2021-12-30,-14.271,-170.132,"American Samoa, US",32705,7549
4,Arizona,US,2021-12-30,33.7298,-111.4312,"Arizona, US",4143590,745754
5,Arkansas,US,2021-12-30,34.9697,-92.3731,"Arkansas, US",1543798,351529
6,California,US,2021-12-30,36.1162,-119.6816,"California, US",26096979,6544099
8,Colorado,US,2021-12-30,39.0598,-105.3111,"Colorado, US",3808179,478704
9,Connecticut,US,2021-12-30,41.5978,-72.7554,"Connecticut, US",2657324,495292
10,Delaware,US,2021-12-30,39.3185,-75.5071,"Delaware, US",624078,121117
,Department of Defense,US,2021-12-30,,,"Department of Defense, US",2869014,962496
11,District of Columbia,US,2021-12-30,38.8974,-77.0268,"District of Columbia, US",589388,146710
,Federal Bureau of Prisons,US,2021-12-30,,,"Federal Bureau of Prisons, US",128193,7298
12,Florida,US,2021-12-30,27.7663,-81.6868,"Florida, US",13592919,2383297
13,Georgia,US,2021-12-30,33.0406,-83.6431,"Georgia, US",5416054,1079804
66,Guam,US,2021-12-30,13.4443,144.7937,"Guam, US",126842,13814
15,Hawaii,US,2021-12-30,21.0943,-157.4983,"Hawaii, US",1054392,78095
16,Idaho,US,2021-12-30,44.2405,-114.4788,"Idaho, US",900388,105369
17,Illinois,US,2021-12-30,40.3495,-88.9861,"Illinois, US",8150603,1020100
,Indian Health Services,US,2021-12-30,,,"Indian Health Services, US",816465,207568
18,Indiana,US,2021-12-30,39.8494,-86.2583,"Indiana, US",3549956,394832
19,Iowa,US,2021-12-30,42.0115,-93.2105,"Iowa, US",1859089,186536
20,Kansas,US,2021-12-30,38.5266,-96.7265,"Kansas, US",1658853,356108
21,Kentucky,US,2021-12-30,37.6681,-84.6701,"Kentucky, US",2419330,367236
22,Louisiana,US,2021-12-30,31.1695,-91.8678,"Louisiana, US",2333639,330175
23,Maine,US,2021-12-30,44.6939,-69.3819,"Maine, US",1018227,134212
24,Maryland,US,2021-12-30,39.0639,-76.8021,"Maryland, US",4255554,602312
25,Massachusetts,US,2021-12-30,42.2302,-71.5301,"Massachusetts, US",5134522,1100525
26,Michigan,US,2021-12-30,43.3266,-84.5361,"Michigan, US",5666366,662291
27,Minnesota,US,2021-12-30,45.6945,-93.9002,"Minnesota, US",3685591,337971
28,Mississippi,US,2021-12-30,32.7416,-89.6787,"Mississippi, US",1444185,214918
29,Missouri,US,2021-12-30,38.4561,-92.2884,"Missouri, US",3291324,569155
30,Montana,US,2021-12-30,46.9219,-110.4544,"Montana, US",576744,85694
31,Nebraska,US,2021-12-30,41.1254,-98.2681,"Nebraska, US",1156352,126043
32,Nevada,US,2021-12-30,38.3135,-117.0554,"Nevada, US",1736285,400518
33,New Hampshire,US,2021-12-30,43.4525,-71.5639,"New Hampshire, US",912933,418978
34,New Jersey,US,2021-12-30,40.2989,-74.521,"New Jersey, US",6411171,1163518
35,New Mexico,US,2021-12-30,34.8405,-106.2485,"New Mexico, US",1387134,301799
36,New York,US,2021-12-30,42.1657,-74.9481,"New York, US",13944523,2356178
37,North Carolina,US,2021-12-30,35.6301,-79.8064,"North Carolina, US",6154659,2044072
38,North Dakota,US,2021-12-30,47.5289,-99.784,"North Dakota, US",399962,73568
69,Northern Mariana Islands,US,2021-12-30,15.0979,145.6739,"Northern Mariana Islands, US",40691,3480
39,Ohio,US,2021-12-30,40.3888,-82.7649,"Ohio, US",6450314,604843
40,Oklahoma,US,2021-12-30,35.5653,-96.9289,"Oklahoma, US",2113666,493294
41,Oregon,US,2021-12-30,44.572,-122.0709,"Oregon, US",2802654,318659
42,Pennsylvania,US,2021-12-30,40.5908,-77.2098,"Pennsylvania, US",8159607,1823374
72,Puerto Rico,US,2021-12-30,18.2208,-66.5901,"Puerto Rico, US",2461890,379164
44,Rhode Island,US,2021-12-30,41.6809,-71.5118,"Rhode Island, US",808574,131325
45,South Carolina,US,2021-12-30,33.8569,-80.945,"South Carolina, US",2732115,494468
46,South Dakota,US,2021-12-30,44.2998,-99.4388,"South Dakota, US",504393,121851
47,Tennessee,US,2021-12-30,35.7478,-86.6923,"Tennessee, US",3555752,501615
48,Texas,US,2021-12-30,31.0545,-97.5635,"Texas, US",16497515,2851798
49,Utah,US,2021-12-30,40.15,-111.8624,"Utah, US",1897013,275031
50,Vermont,US,2021-12-30,44.0459,-72.7107,"Vermont, US",482477,74102
,Veterans Health Administration,US,2021-12-30,,,"Veterans Health Administration, US",2909624,418913
78,Virgin Islands,US,2021-12-30,18.3358,-64.8963,"Virgin Islands, US",53690,9528
51,Virginia,US,2021-12-30,37.7693,-78.17,"Virginia, US",5795304,936298
53,Washington,US,2021-12-30,47.4009,-121.4905,"Washington, US",5166725,588082
54,West Virginia,US,2021-12-30,38.4912,-80.9545,"West Virginia, US",985611,122510
55,Wisconsin,US,2021-12-30,44.2685,-89.6165,"Wisconsin, US",3603459,363173
56,Wyoming,US,2021-12-30,42.756,-107.3025,"Wyoming, US",274666,48099
