FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-06,32.3182,-86.9023,"Alabama, US",2207077,481404
2,Alaska,US,2021-11-06,61.3707,-152.4044,"Alaska, US",387028,50466
60,American Samoa,US,2021-11-06,-14.271,-170.132,"American Samoa, US",31094,4193
4,Arizona,US,2021-11-06,33.7298,-111.4312,"Arizona, US",3884433,594196
5,Arkansas,US,2021-11-06,34.9697,-92.3731,"Arkansas, US",1456597,303525
6,California,US,2021-11-06,36.1162,-119.6816,"California, US",24873379,5290695
8,Colorado,US,2021-11-06,39.0598,-105.3111,"Colorado, US",3577636,351658
9,Connecticut,US,2021-11-06,41.5978,-72.7554,"Connecticut, US",2529755,309350
10,Delaware,US,2021-11-06,39.3185,-75.5071,"Delaware, US",585705,91233
,Department of Defense,US,2021-11-06,,,"Department of Defense, US",2677290,792424
11,District of Columbia,US,2021-11-06,38.8974,-77.0268,"District of Columbia, US",552658,89881
,Federal Bureau of Prisons,US,2021-11-06,,,"Federal Bureau of Prisons, US",122222,5895
12,Florida,US,2021-11-06,27.7663,-81.6868,"Florida, US",12882180,2023502
13,Georgia,US,2021-11-06,33.0406,-83.6431,"Georgia, US",5149397,920675
66,Guam,US,2021-11-06,13.4443,144.7937,"Guam, US",121481,10983
15,Hawaii,US,2021-11-06,21.0943,-157.4983,"Hawaii, US",1018503,148364
16,Idaho,US,2021-11-06,44.2405,-114.4788,"Idaho, US",836459,93851
17,Illinois,US,2021-11-06,40.3495,-88.9861,"Illinois, US",7696802,676849
,Indian Health Services,US,2021-11-06,,,"Indian Health Services, US",773992,161370
18,Indiana,US,2021-11-06,39.8494,-86.2583,"Indiana, US",3379245,269371
19,Iowa,US,2021-11-06,42.0115,-93.2105,"Iowa, US",1760389,131918
20,Kansas,US,2021-11-06,38.5266,-96.7265,"Kansas, US",1568706,277075
21,Kentucky,US,2021-11-06,37.6681,-84.6701,"Kentucky, US",2276697,304823
22,Louisiana,US,2021-11-06,31.1695,-91.8678,"Louisiana, US",2225163,330973
23,Maine,US,2021-11-06,44.6939,-69.3819,"Maine, US",953207,86628
24,Maryland,US,2021-11-06,39.0639,-76.8021,"Maryland, US",4034008,422968
25,Massachusetts,US,2021-11-06,42.2302,-71.5301,"Massachusetts, US",4818711,750221
26,Michigan,US,2021-11-06,43.3266,-84.5361,"Michigan, US",5362760,481488
27,Minnesota,US,2021-11-06,45.6945,-93.9002,"Minnesota, US",3466294,235383
28,Mississippi,US,2021-11-06,32.7416,-89.6787,"Mississippi, US",1384258,190071
29,Missouri,US,2021-11-06,38.4561,-92.2884,"Missouri, US",3066966,441601
30,Montana,US,2021-11-06,46.9219,-110.4544,"Montana, US",542662,69478
31,Nebraska,US,2021-11-06,41.1254,-98.2681,"Nebraska, US",1092256,93392
32,Nevada,US,2021-11-06,38.3135,-117.0554,"Nevada, US",1640000,324166
33,New Hampshire,US,2021-11-06,43.4525,-71.5639,"New Hampshire, US",859959,201948
34,New Jersey,US,2021-11-06,40.2989,-74.521,"New Jersey, US",6094798,788744
35,New Mexico,US,2021-11-06,34.8405,-106.2485,"New Mexico, US",1308007,214951
36,New York,US,2021-11-06,42.1657,-74.9481,"New York, US",13038415,1506416
37,North Carolina,US,2021-11-06,35.6301,-79.8064,"North Carolina, US",5848992,1263387
38,North Dakota,US,2021-11-06,47.5289,-99.784,"North Dakota, US",364057,57387
69,Northern Mariana Islands,US,2021-11-06,15.0979,145.6739,"Northern Mariana Islands, US",35594,1664
39,Ohio,US,2021-11-06,40.3888,-82.7649,"Ohio, US",6085647,468999
40,Oklahoma,US,2021-11-06,35.5653,-96.9289,"Oklahoma, US",1992503,379426
41,Oregon,US,2021-11-06,44.572,-122.0709,"Oregon, US",2661407,2828259
42,Pennsylvania,US,2021-11-06,40.5908,-77.2098,"Pennsylvania, US",7794577,2335551
72,Puerto Rico,US,2021-11-06,18.2208,-66.5901,"Puerto Rico, US",2356244,277485
44,Rhode Island,US,2021-11-06,41.6809,-71.5118,"Rhode Island, US",754331,79284
45,South Carolina,US,2021-11-06,33.8569,-80.945,"South Carolina, US",2587217,396075
46,South Dakota,US,2021-11-06,44.2998,-99.4388,"South Dakota, US",470541,84046
47,Tennessee,US,2021-11-06,35.7478,-86.6923,"Tennessee, US",3335370,470197
48,Texas,US,2021-11-06,31.0545,-97.5635,"Texas, US",15543353,2343080
49,Utah,US,2021-11-06,40.15,-111.8624,"Utah, US",1758568,240761
50,Vermont,US,2021-11-06,44.0459,-72.7107,"Vermont, US",467496,54217
,Veterans Health Administration,US,2021-11-06,,,"Veterans Health Administration, US",2867379,250079
78,Virgin Islands,US,2021-11-06,18.3358,-64.8963,"Virgin Islands, US",49413,6810
51,Virginia,US,2021-11-06,37.7693,-78.17,"Virginia, US",5412377,695586
53,Washington,US,2021-11-06,47.4009,-121.4905,"Washington, US",4858676,455493
54,West Virginia,US,2021-11-06,38.4912,-80.9545,"West Virginia, US",882405,143996
55,Wisconsin,US,2021-11-06,44.2685,-89.6165,"Wisconsin, US",3409332,258724
56,Wyoming,US,2021-11-06,42.756,-107.3025,"Wyoming, US",256237,40863
