FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-05,32.3182,-86.9023,"Alabama, US",2467540,570952
2,Alaska,US,2022-03-05,61.3707,-152.4044,"Alaska, US",446744,55326
60,American Samoa,US,2022-03-05,-14.271,-170.132,"American Samoa, US",38459,4494
4,Arizona,US,2022-03-05,33.7298,-111.4312,"Arizona, US",4879119,826304
5,Arkansas,US,2022-03-05,34.9697,-92.3731,"Arkansas, US",1616206,370834
6,California,US,2022-03-05,36.1162,-119.6816,"California, US",27879752,4458295
8,Colorado,US,2022-03-05,39.0598,-105.3111,"Colorado, US",3991819,525489
9,Connecticut,US,2022-03-05,41.5978,-72.7554,"Connecticut, US",2777336,575171
10,Delaware,US,2022-03-05,39.3185,-75.5071,"Delaware, US",659838,137487
,Department of Defense,US,2022-03-05,,,"Department of Defense, US",3106737,999217
11,District of Columbia,US,2022-03-05,38.8974,-77.0268,"District of Columbia, US",643121,167665
,Federal Bureau of Prisons,US,2022-03-05,,,"Federal Bureau of Prisons, US",132434,9929
12,Florida,US,2022-03-05,27.7663,-81.6868,"Florida, US",14182677,2605900
13,Georgia,US,2022-03-05,33.0406,-83.6431,"Georgia, US",5704385,1137581
66,Guam,US,2022-03-05,13.4443,144.7937,"Guam, US",135723,14711
15,Hawaii,US,2022-03-05,21.0943,-157.4983,"Hawaii, US",1088810,102447
16,Idaho,US,2022-03-05,44.2405,-114.4788,"Idaho, US",950695,128405
17,Illinois,US,2022-03-05,40.3495,-88.9861,"Illinois, US",8565653,1070584
,Indian Health Services,US,2022-03-05,,,"Indian Health Services, US",855660,223076
18,Indiana,US,2022-03-05,39.8494,-86.2583,"Indiana, US",3687069,445763
19,Iowa,US,2022-03-05,42.0115,-93.2105,"Iowa, US",1930847,193588
20,Kansas,US,2022-03-05,38.5266,-96.7265,"Kansas, US",1758059,385883
21,Kentucky,US,2022-03-05,37.6681,-84.6701,"Kentucky, US",2523752,395354
22,Louisiana,US,2022-03-05,31.1695,-91.8678,"Louisiana, US",2446766,352309
23,Maine,US,2022-03-05,44.6939,-69.3819,"Maine, US",1054539,145631
24,Maryland,US,2022-03-05,39.0639,-76.8021,"Maryland, US",4491912,655854
25,Massachusetts,US,2022-03-05,42.2302,-71.5301,"Massachusetts, US",5357886,1293970
26,Michigan,US,2022-03-05,43.3266,-84.5361,"Michigan, US",5926909,688974
27,Minnesota,US,2022-03-05,45.6945,-93.9002,"Minnesota, US",3854381,342036
28,Mississippi,US,2022-03-05,32.7416,-89.6787,"Mississippi, US",1519976,233358
29,Missouri,US,2022-03-05,38.4561,-92.2884,"Missouri, US",3388000,627773
30,Montana,US,2022-03-05,46.9219,-110.4544,"Montana, US",598853,91081
31,Nebraska,US,2022-03-05,41.1254,-98.2681,"Nebraska, US",1210797,132681
32,Nevada,US,2022-03-05,38.3135,-117.0554,"Nevada, US",1842121,441436
33,New Hampshire,US,2022-03-05,43.4525,-71.5639,"New Hampshire, US",944146,418135
34,New Jersey,US,2022-03-05,40.2989,-74.521,"New Jersey, US",6771217,1311026
35,New Mexico,US,2022-03-05,34.8405,-106.2485,"New Mexico, US",1463033,342781
36,New York,US,2022-03-05,42.1657,-74.9481,"New York, US",14715657,2615011
37,North Carolina,US,2022-03-05,35.6301,-79.8064,"North Carolina, US",6421144,2411235
38,North Dakota,US,2022-03-05,47.5289,-99.784,"North Dakota, US",415245,76259
69,Northern Mariana Islands,US,2022-03-05,15.0979,145.6739,"Northern Mariana Islands, US",43435,2186
39,Ohio,US,2022-03-05,40.3888,-82.7649,"Ohio, US",6743066,614974
40,Oklahoma,US,2022-03-05,35.5653,-96.9289,"Oklahoma, US",2220203,552456
41,Oregon,US,2022-03-05,44.572,-122.0709,"Oregon, US",2900735,348891
42,Pennsylvania,US,2022-03-05,40.5908,-77.2098,"Pennsylvania, US",8596424,2093860
72,Puerto Rico,US,2022-03-05,18.2208,-66.5901,"Puerto Rico, US",2634144,440683
44,Rhode Island,US,2022-03-05,41.6809,-71.5118,"Rhode Island, US",856192,166623
45,South Carolina,US,2022-03-05,33.8569,-80.945,"South Carolina, US",2882218,549139
46,South Dakota,US,2022-03-05,44.2998,-99.4388,"South Dakota, US",530894,132908
47,Tennessee,US,2022-03-05,35.7478,-86.6923,"Tennessee, US",3679539,528551
48,Texas,US,2022-03-05,31.0545,-97.5635,"Texas, US",17452835,3208302
49,Utah,US,2022-03-05,40.15,-111.8624,"Utah, US",2030279,253681
50,Vermont,US,2022-03-05,44.0459,-72.7107,"Vermont, US",500684,78406
,Veterans Health Administration,US,2022-03-05,,,"Veterans Health Administration, US",2931994,476562
78,Virgin Islands,US,2022-03-05,18.3358,-64.8963,"Virgin Islands, US",56030,11661
51,Virginia,US,2022-03-05,37.7693,-78.17,"Virginia, US",6154018,1065225
53,Washington,US,2022-03-05,47.4009,-121.4905,"Washington, US",5449397,5646054
54,West Virginia,US,2022-03-05,38.4912,-80.9545,"West Virginia, US",1018825,132862
55,Wisconsin,US,2022-03-05,44.2685,-89.6165,"Wisconsin, US",3766565,375152
56,Wyoming,US,2022-03-05,42.756,-107.3025,"Wyoming, US",293406,42632
