FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-05,32.3182,-86.9023,"Alabama, US",1697144,471282
2,Alaska,US,2021-08-05,61.3707,-152.4044,"Alaska, US",336513,45143
60,American Samoa,US,2021-08-05,-14.270999999999999,-170.132,"American Samoa, US",24043,5125
4,Arizona,US,2021-08-05,33.7298,-111.4312,"Arizona, US",3360281,588789
5,Arkansas,US,2021-08-05,34.9697,-92.3731,"Arkansas, US",1121950,334862
6,California,US,2021-08-05,36.1162,-119.6816,"California, US",21458452,4817694
8,Colorado,US,2021-08-05,39.0598,-105.3111,"Colorado, US",3200348,347393
9,Connecticut,US,2021-08-05,41.5978,-72.7554,"Connecticut, US",2267356,243435
10,Delaware,US,2021-08-05,39.3185,-75.5071,"Delaware, US",516584,79576
,Department of Defense,US,2021-08-05,,,"Department of Defense, US",1980997,592264
11,District of Columbia,US,2021-08-05,38.8974,-77.0268,"District of Columbia, US",488299,66225
,Federal Bureau of Prisons,US,2021-08-05,,,"Federal Bureau of Prisons, US",100556,9532
12,Florida,US,2021-08-05,27.7663,-81.6868,"Florida, US",10588372,2049505
13,Georgia,US,2021-08-05,33.0406,-83.6431,"Georgia, US",4198472,864170
66,Guam,US,2021-08-05,13.4443,144.7937,"Guam, US",103766,9770
15,Hawaii,US,2021-08-05,21.0943,-157.4983,"Hawaii, US",860517,255125
16,Idaho,US,2021-08-05,44.2405,-114.4788,"Idaho, US",697176,70708
17,Illinois,US,2021-08-05,40.3495,-88.9861,"Illinois, US",6535148,1782600
,Indian Health Services,US,2021-08-05,,,"Indian Health Services, US",685141,151354
18,Indiana,US,2021-08-05,39.8494,-86.2583,"Indiana, US",2994681,216764
19,Iowa,US,2021-08-05,42.0115,-93.2105,"Iowa, US",1574118,122326
20,Kansas,US,2021-08-05,38.5266,-96.7265,"Kansas, US",1326778,246765
21,Kentucky,US,2021-08-05,37.6681,-84.6701,"Kentucky, US",2053066,307689
,Long Term Care (LTC) Program,US,2021-08-05,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-05,31.1695,-91.8678,"Louisiana, US",1727264,288814
23,Maine,US,2021-08-05,44.6939,-69.3819,"Maine, US",861597,63748
24,Maryland,US,2021-08-05,39.0639,-76.8021,"Maryland, US",3585152,368247
25,Massachusetts,US,2021-08-05,42.2302,-71.5301,"Massachusetts, US",4425475,611532
26,Michigan,US,2021-08-05,43.3266,-84.5361,"Michigan, US",4900413,439921
27,Minnesota,US,2021-08-05,45.6945,-93.9002,"Minnesota, US",3047240,298062
28,Mississippi,US,2021-08-05,32.7416,-89.6787,"Mississippi, US",1045849,178294
29,Missouri,US,2021-08-05,38.4561,-92.2884,"Missouri, US",2562424,472956
30,Montana,US,2021-08-05,46.9219,-110.4544,"Montana, US",475619,56910
31,Nebraska,US,2021-08-05,41.1254,-98.2681,"Nebraska, US",964450,93052
32,Nevada,US,2021-08-05,38.3135,-117.0554,"Nevada, US",1380831,295628
33,New Hampshire,US,2021-08-05,43.4525,-71.5639,"New Hampshire, US",795440,89866
34,New Jersey,US,2021-08-05,40.2989,-74.521,"New Jersey, US",5332629,695944
35,New Mexico,US,2021-08-05,34.8405,-106.2485,"New Mexico, US",1206469,179727
36,New York,US,2021-08-05,42.1657,-74.9481,"New York, US",11185892,1209033
37,North Carolina,US,2021-08-05,35.6301,-79.8064,"North Carolina, US",4946603,820128
38,North Dakota,US,2021-08-05,47.5289,-99.78399999999999,"North Dakota, US",306946,42272
69,Northern Mariana Islands,US,2021-08-05,15.0979,145.6739,"Northern Mariana Islands, US",30745,2995
39,Ohio,US,2021-08-05,40.3888,-82.7649,"Ohio, US",5464123,409934
40,Oklahoma,US,2021-08-05,35.5653,-96.9289,"Oklahoma, US",1606041,323786
41,Oregon,US,2021-08-05,44.571999999999996,-122.0709,"Oregon, US",2371953,205701
42,Pennsylvania,US,2021-08-05,40.5908,-77.2098,"Pennsylvania, US",6754834,1712136
72,Puerto Rico,US,2021-08-05,18.2208,-66.5901,"Puerto Rico, US",1923313,285788
44,Rhode Island,US,2021-08-05,41.6809,-71.5118,"Rhode Island, US",722182,65498
45,South Carolina,US,2021-08-05,33.8569,-80.945,"South Carolina, US",2106365,336773
46,South Dakota,US,2021-08-05,44.2998,-99.4388,"South Dakota, US",417625,53988
47,Tennessee,US,2021-08-05,35.7478,-86.6923,"Tennessee, US",2698517,413756
48,Texas,US,2021-08-05,31.0545,-97.5635,"Texas, US",12835583,2390514
49,Utah,US,2021-08-05,40.15,-111.8624,"Utah, US",1494266,239355
50,Vermont,US,2021-08-05,44.0459,-72.7107,"Vermont, US",429119,50424
,Veterans Health Administration,US,2021-08-05,,,"Veterans Health Administration, US",2739975,150973
78,Virgin Islands,US,2021-08-05,18.3358,-64.8963,"Virgin Islands, US",37985,8555
51,Virginia,US,2021-08-05,37.7693,-78.17,"Virginia, US",4681679,633222
53,Washington,US,2021-08-05,47.4009,-121.4905,"Washington, US",4415993,493558
54,West Virginia,US,2021-08-05,38.4912,-80.9545,"West Virginia, US",775029,126265
55,Wisconsin,US,2021-08-05,44.2685,-89.6165,"Wisconsin, US",3028426,235425
56,Wyoming,US,2021-08-05,42.756,-107.3025,"Wyoming, US",212533,29613
