FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-27,32.3182,-86.9023,"Alabama, US",1813256,567613
2,Alaska,US,2021-08-27,61.3707,-152.4044,"Alaska, US",346022,49388
60,American Samoa,US,2021-08-27,-14.270999999999999,-170.132,"American Samoa, US",25562,5036
4,Arizona,US,2021-08-27,33.7298,-111.4312,"Arizona, US",3501119,636809
5,Arkansas,US,2021-08-27,34.9697,-92.3731,"Arkansas, US",1225762,359433
6,California,US,2021-08-27,36.1162,-119.6816,"California, US",22330520,5121810
8,Colorado,US,2021-08-27,39.0598,-105.3111,"Colorado, US",3297575,372653
9,Connecticut,US,2021-08-27,41.5978,-72.7554,"Connecticut, US",2333880,268214
10,Delaware,US,2021-08-27,39.3185,-75.5071,"Delaware, US",533348,85604
,Department of Defense,US,2021-08-27,,,"Department of Defense, US",2086894,634086
11,District of Columbia,US,2021-08-27,38.8974,-77.0268,"District of Columbia, US",500274,70770
,Federal Bureau of Prisons,US,2021-08-27,,,"Federal Bureau of Prisons, US",108202,7477
12,Florida,US,2021-08-27,27.7663,-81.6868,"Florida, US",11138433,2364419
13,Georgia,US,2021-08-27,33.0406,-83.6431,"Georgia, US",4342677,1015490
66,Guam,US,2021-08-27,13.4443,144.7937,"Guam, US",108134,11249
15,Hawaii,US,2021-08-27,21.0943,-157.4983,"Hawaii, US",886378,266058
16,Idaho,US,2021-08-27,44.2405,-114.4788,"Idaho, US",726003,87195
17,Illinois,US,2021-08-27,40.3495,-88.9861,"Illinois, US",6731461,1857469
,Indian Health Services,US,2021-08-27,,,"Indian Health Services, US",710967,155035
18,Indiana,US,2021-08-27,39.8494,-86.2583,"Indiana, US",3089614,252377
19,Iowa,US,2021-08-27,42.0115,-93.2105,"Iowa, US",1618205,144382
20,Kansas,US,2021-08-27,38.5266,-96.7265,"Kansas, US",1388653,264584
21,Kentucky,US,2021-08-27,37.6681,-84.6701,"Kentucky, US",2139922,371008
,Long Term Care (LTC) Program,US,2021-08-27,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-27,31.1695,-91.8678,"Louisiana, US",1907583,382647
23,Maine,US,2021-08-27,44.6939,-69.3819,"Maine, US",879281,74376
24,Maryland,US,2021-08-27,39.0639,-76.8021,"Maryland, US",3692817,402535
25,Massachusetts,US,2021-08-27,42.2302,-71.5301,"Massachusetts, US",4518695,643406
26,Michigan,US,2021-08-27,43.3266,-84.5361,"Michigan, US",5010513,472273
27,Minnesota,US,2021-08-27,45.6945,-93.9002,"Minnesota, US",3126119,337959
28,Mississippi,US,2021-08-27,32.7416,-89.6787,"Mississippi, US",1147633,252769
29,Missouri,US,2021-08-27,38.4561,-92.2884,"Missouri, US",2734843,473673
30,Montana,US,2021-08-27,46.9219,-110.4544,"Montana, US",488605,65294
31,Nebraska,US,2021-08-27,41.1254,-98.2681,"Nebraska, US",992681,105603
32,Nevada,US,2021-08-27,38.3135,-117.0554,"Nevada, US",1452486,314221
33,New Hampshire,US,2021-08-27,43.4525,-71.5639,"New Hampshire, US",808675,99152
34,New Jersey,US,2021-08-27,40.2989,-74.521,"New Jersey, US",5526890,752700
35,New Mexico,US,2021-08-27,34.8405,-106.2485,"New Mexico, US",1246733,202810
36,New York,US,2021-08-27,42.1657,-74.9481,"New York, US",11575526,1400443
37,North Carolina,US,2021-08-27,35.6301,-79.8064,"North Carolina, US",5142730,960384
38,North Dakota,US,2021-08-27,47.5289,-99.78399999999999,"North Dakota, US",316103,48770
69,Northern Mariana Islands,US,2021-08-27,15.0979,145.6739,"Northern Mariana Islands, US",32859,2719
39,Ohio,US,2021-08-27,40.3888,-82.7649,"Ohio, US",5613080,474095
40,Oklahoma,US,2021-08-27,35.5653,-96.9289,"Oklahoma, US",1705301,374527
41,Oregon,US,2021-08-27,44.571999999999996,-122.0709,"Oregon, US",2431029,242102
42,Pennsylvania,US,2021-08-27,40.5908,-77.2098,"Pennsylvania, US",6989211,1810767
72,Puerto Rico,US,2021-08-27,18.2208,-66.5901,"Puerto Rico, US",1989791,339446
44,Rhode Island,US,2021-08-27,41.6809,-71.5118,"Rhode Island, US",745713,71276
45,South Carolina,US,2021-08-27,33.8569,-80.945,"South Carolina, US",2199269,417397
46,South Dakota,US,2021-08-27,44.2998,-99.4388,"South Dakota, US",431757,61047
47,Tennessee,US,2021-08-27,35.7478,-86.6923,"Tennessee, US",2841411,514218
48,Texas,US,2021-08-27,31.0545,-97.5635,"Texas, US",13555811,2823011
49,Utah,US,2021-08-27,40.15,-111.8624,"Utah, US",1560756,279102
50,Vermont,US,2021-08-27,44.0459,-72.7107,"Vermont, US",436711,51045
,Veterans Health Administration,US,2021-08-27,,,"Veterans Health Administration, US",2773472,161696
78,Virgin Islands,US,2021-08-27,18.3358,-64.8963,"Virgin Islands, US",41814,8625
51,Virginia,US,2021-08-27,37.7693,-78.17,"Virginia, US",4838898,693130
53,Washington,US,2021-08-27,47.4009,-121.4905,"Washington, US",4545916,566359
54,West Virginia,US,2021-08-27,38.4912,-80.9545,"West Virginia, US",797254,131717
55,Wisconsin,US,2021-08-27,44.2685,-89.6165,"Wisconsin, US",3115895,265782
56,Wyoming,US,2021-08-27,42.756,-107.3025,"Wyoming, US",221333,37225
