FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-01-06,32.3182,-86.9023,"Alabama, US",2345599,539220
2,Alaska,US,2022-01-06,61.3707,-152.4044,"Alaska, US",413047,64018
60,American Samoa,US,2022-01-06,-14.271,-170.132,"American Samoa, US",34503,6223
4,Arizona,US,2022-01-06,33.7298,-111.4312,"Arizona, US",4166767,757456
5,Arkansas,US,2022-01-06,34.9697,-92.3731,"Arkansas, US",1551015,358525
6,California,US,2022-01-06,36.1162,-119.6816,"California, US",26888311,6659184
8,Colorado,US,2022-01-06,39.0598,-105.3111,"Colorado, US",3826748,485116
9,Connecticut,US,2022-01-06,41.5978,-72.7554,"Connecticut, US",2670543,514619
10,Delaware,US,2022-01-06,39.3185,-75.5071,"Delaware, US",627242,123673
,Department of Defense,US,2022-01-06,,,"Department of Defense, US",2878110,980190
11,District of Columbia,US,2022-01-06,38.8974,-77.0268,"District of Columbia, US",593175,150524
,Federal Bureau of Prisons,US,2022-01-06,,,"Federal Bureau of Prisons, US",128610,7300
12,Florida,US,2022-01-06,27.7663,-81.6868,"Florida, US",13648680,2428990
13,Georgia,US,2022-01-06,33.0406,-83.6431,"Georgia, US",5439187,1088116
66,Guam,US,2022-01-06,13.4443,144.7937,"Guam, US",127146,13916
15,Hawaii,US,2022-01-06,21.0943,-157.4983,"Hawaii, US",1059666,79159
16,Idaho,US,2022-01-06,44.2405,-114.4788,"Idaho, US",894927,106474
17,Illinois,US,2022-01-06,40.3495,-88.9861,"Illinois, US",8162058,1039718
,Indian Health Services,US,2022-01-06,,,"Indian Health Services, US",820830,209022
18,Indiana,US,2022-01-06,39.8494,-86.2583,"Indiana, US",3568721,401663
19,Iowa,US,2022-01-06,42.0115,-93.2105,"Iowa, US",1866268,189408
20,Kansas,US,2022-01-06,38.5266,-96.7265,"Kansas, US",1666787,362763
21,Kentucky,US,2022-01-06,37.6681,-84.6701,"Kentucky, US",2430033,372581
22,Louisiana,US,2022-01-06,31.1695,-91.8678,"Louisiana, US",2344694,337510
23,Maine,US,2022-01-06,44.6939,-69.3819,"Maine, US",1022259,137489
24,Maryland,US,2022-01-06,39.0639,-76.8021,"Maryland, US",4274300,619489
25,Massachusetts,US,2022-01-06,42.2302,-71.5301,"Massachusetts, US",5156701,1127105
26,Michigan,US,2022-01-06,43.3266,-84.5361,"Michigan, US",5690977,670924
27,Minnesota,US,2022-01-06,45.6945,-93.9002,"Minnesota, US",3702329,341261
28,Mississippi,US,2022-01-06,32.7416,-89.6787,"Mississippi, US",1452587,222840
29,Missouri,US,2022-01-06,38.4561,-92.2884,"Missouri, US",3313860,575898
30,Montana,US,2022-01-06,46.9219,-110.4544,"Montana, US",578347,86294
31,Nebraska,US,2022-01-06,41.1254,-98.2681,"Nebraska, US",1162039,127666
32,Nevada,US,2022-01-06,38.3135,-117.0554,"Nevada, US",1745262,408827
33,New Hampshire,US,2022-01-06,43.4525,-71.5639,"New Hampshire, US",916131,435049
34,New Jersey,US,2022-01-06,40.2989,-74.521,"New Jersey, US",6443978,1196482
35,New Mexico,US,2022-01-06,34.8405,-106.2485,"New Mexico, US",1392059,305361
36,New York,US,2022-01-06,42.1657,-74.9481,"New York, US",14014339,2444852
37,North Carolina,US,2022-01-06,35.6301,-79.8064,"North Carolina, US",6183267,2113298
38,North Dakota,US,2022-01-06,47.5289,-99.784,"North Dakota, US",402053,74066
69,Northern Mariana Islands,US,2022-01-06,15.0979,145.6739,"Northern Mariana Islands, US",41368,3239
39,Ohio,US,2022-01-06,40.3888,-82.7649,"Ohio, US",6480319,616342
40,Oklahoma,US,2022-01-06,35.5653,-96.9289,"Oklahoma, US",2124053,503384
41,Oregon,US,2022-01-06,44.572,-122.0709,"Oregon, US",2806314,321303
42,Pennsylvania,US,2022-01-06,40.5908,-77.2098,"Pennsylvania, US",8204805,1879660
72,Puerto Rico,US,2022-01-06,18.2208,-66.5901,"Puerto Rico, US",2479608,386974
44,Rhode Island,US,2022-01-06,41.6809,-71.5118,"Rhode Island, US",813158,136306
45,South Carolina,US,2022-01-06,33.8569,-80.945,"South Carolina, US",2745083,504628
46,South Dakota,US,2022-01-06,44.2998,-99.4388,"South Dakota, US",507287,123663
47,Tennessee,US,2022-01-06,35.7478,-86.6923,"Tennessee, US",3572845,509338
48,Texas,US,2022-01-06,31.0545,-97.5635,"Texas, US",16576843,2924325
49,Utah,US,2022-01-06,40.15,-111.8624,"Utah, US",1908850,276170
50,Vermont,US,2022-01-06,44.0459,-72.7107,"Vermont, US",485140,74915
,Veterans Health Administration,US,2022-01-06,,,"Veterans Health Administration, US",2911829,427578
78,Virgin Islands,US,2022-01-06,18.3358,-64.8963,"Virgin Islands, US",53912,9780
51,Virginia,US,2022-01-06,37.7693,-78.17,"Virginia, US",5824108,961307
53,Washington,US,2022-01-06,47.4009,-121.4905,"Washington, US",5185346,596691
54,West Virginia,US,2022-01-06,38.4912,-80.9545,"West Virginia, US",989663,124282
55,Wisconsin,US,2022-01-06,44.2685,-89.6165,"Wisconsin, US",3618725,369772
56,Wyoming,US,2022-01-06,42.756,-107.3025,"Wyoming, US",276039,48551
