FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-01-19,32.3182,-86.9023,"Alabama, US",2374104,553113
2,Alaska,US,2022-01-19,61.3707,-152.4044,"Alaska, US",417456,65419
60,American Samoa,US,2022-01-19,-14.271,-170.132,"American Samoa, US",36365,5455
4,Arizona,US,2022-01-19,33.7298,-111.4312,"Arizona, US",4224876,793368
5,Arkansas,US,2022-01-19,34.9697,-92.3731,"Arkansas, US",1568777,371494
6,California,US,2022-01-19,36.1162,-119.6816,"California, US",27230003,6961867
8,Colorado,US,2022-01-19,39.0598,-105.3111,"Colorado, US",3868625,503607
9,Connecticut,US,2022-01-19,41.5978,-72.7554,"Connecticut, US",2702571,551324
10,Delaware,US,2022-01-19,39.3185,-75.5071,"Delaware, US",634068,129807
,Department of Defense,US,2022-01-19,,,"Department of Defense, US",2908910,1019143
11,District of Columbia,US,2022-01-19,38.8974,-77.0268,"District of Columbia, US",600970,158350
,Federal Bureau of Prisons,US,2022-01-19,,,"Federal Bureau of Prisons, US",129464,8044
12,Florida,US,2022-01-19,27.7663,-81.6868,"Florida, US",13786379,2532376
13,Georgia,US,2022-01-19,33.0406,-83.6431,"Georgia, US",5502398,1110642
66,Guam,US,2022-01-19,13.4443,144.7937,"Guam, US",128776,14171
15,Hawaii,US,2022-01-19,21.0943,-157.4983,"Hawaii, US",1070667,83145
16,Idaho,US,2022-01-19,44.2405,-114.4788,"Idaho, US",903550,110383
17,Illinois,US,2022-01-19,40.3495,-88.9861,"Illinois, US",8272328,1139203
,Indian Health Services,US,2022-01-19,,,"Indian Health Services, US",831571,216364
18,Indiana,US,2022-01-19,39.8494,-86.2583,"Indiana, US",3611825,432824
19,Iowa,US,2022-01-19,42.0115,-93.2105,"Iowa, US",1882680,193643
20,Kansas,US,2022-01-19,38.5266,-96.7265,"Kansas, US",1686060,376588
21,Kentucky,US,2022-01-19,37.6681,-84.6701,"Kentucky, US",2455120,387536
22,Louisiana,US,2022-01-19,31.1695,-91.8678,"Louisiana, US",2371244,350399
23,Maine,US,2022-01-19,44.6939,-69.3819,"Maine, US",1032248,143950
24,Maryland,US,2022-01-19,39.0639,-76.8021,"Maryland, US",4341861,643053
25,Massachusetts,US,2022-01-19,42.2302,-71.5301,"Massachusetts, US",5218046,1213374
26,Michigan,US,2022-01-19,43.3266,-84.5361,"Michigan, US",5756914,690061
27,Minnesota,US,2022-01-19,45.6945,-93.9002,"Minnesota, US",3739984,348818
28,Mississippi,US,2022-01-19,32.7416,-89.6787,"Mississippi, US",1470394,232194
29,Missouri,US,2022-01-19,38.4561,-92.2884,"Missouri, US",3356384,604789
30,Montana,US,2022-01-19,46.9219,-110.4544,"Montana, US",583016,87916
31,Nebraska,US,2022-01-19,41.1254,-98.2681,"Nebraska, US",1172996,130762
32,Nevada,US,2022-01-19,38.3135,-117.0554,"Nevada, US",1769916,431069
33,New Hampshire,US,2022-01-19,43.4525,-71.5639,"New Hampshire, US",925783,474168
34,New Jersey,US,2022-01-19,40.2989,-74.521,"New Jersey, US",6523619,1275136
35,New Mexico,US,2022-01-19,34.8405,-106.2485,"New Mexico, US",1411189,321171
36,New York,US,2022-01-19,42.1657,-74.9481,"New York, US",14229580,2577786
37,North Carolina,US,2022-01-19,35.6301,-79.8064,"North Carolina, US",6224826,2269821
38,North Dakota,US,2022-01-19,47.5289,-99.784,"North Dakota, US",406065,75170
69,Northern Mariana Islands,US,2022-01-19,15.0979,145.6739,"Northern Mariana Islands, US",42246,2603
39,Ohio,US,2022-01-19,40.3888,-82.7649,"Ohio, US",6558279,645495
40,Oklahoma,US,2022-01-19,35.5653,-96.9289,"Oklahoma, US",2148383,535452
41,Oregon,US,2022-01-19,44.572,-122.0709,"Oregon, US",2837473,333641
42,Pennsylvania,US,2022-01-19,40.5908,-77.2098,"Pennsylvania, US",8316609,2014280
72,Puerto Rico,US,2022-01-19,18.2208,-66.5901,"Puerto Rico, US",2510679,404668
44,Rhode Island,US,2022-01-19,41.6809,-71.5118,"Rhode Island, US",825391,150034
45,South Carolina,US,2022-01-19,33.8569,-80.945,"South Carolina, US",2777651,532699
46,South Dakota,US,2022-01-19,44.2998,-99.4388,"South Dakota, US",513135,128033
47,Tennessee,US,2022-01-19,35.7478,-86.6923,"Tennessee, US",3598527,523279
48,Texas,US,2022-01-19,31.0545,-97.5635,"Texas, US",16790210,3057171
49,Utah,US,2022-01-19,40.15,-111.8624,"Utah, US",1930658,277698
50,Vermont,US,2022-01-19,44.0459,-72.7107,"Vermont, US",490756,77211
,Veterans Health Administration,US,2022-01-19,,,"Veterans Health Administration, US",2918566,450648
78,Virgin Islands,US,2022-01-19,18.3358,-64.8963,"Virgin Islands, US",54433,10210
51,Virginia,US,2022-01-19,37.7693,-78.17,"Virginia, US",5889261,1004006
53,Washington,US,2022-01-19,47.4009,-121.4905,"Washington, US",5236984,616041
54,West Virginia,US,2022-01-19,38.4912,-80.9545,"West Virginia, US",997105,128469
55,Wisconsin,US,2022-01-19,44.2685,-89.6165,"Wisconsin, US",3655498,385104
56,Wyoming,US,2022-01-19,42.756,-107.3025,"Wyoming, US",278831,49797
