FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-19,32.3182,-86.9023,"Alabama, US",2237829,493244
2,Alaska,US,2021-11-19,61.3707,-152.4044,"Alaska, US",393233,57561
60,American Samoa,US,2021-11-19,-14.271,-170.132,"American Samoa, US",31274,4123
4,Arizona,US,2021-11-19,33.7298,-111.4312,"Arizona, US",3939188,643158
5,Arkansas,US,2021-11-19,34.9697,-92.3731,"Arkansas, US",1473064,319513
6,California,US,2021-11-19,36.1162,-119.6816,"California, US",25215484,5807277
8,Colorado,US,2021-11-19,39.0598,-105.3111,"Colorado, US",3614011,423684
9,Connecticut,US,2021-11-19,41.5978,-72.7554,"Connecticut, US",2550060,375505
10,Delaware,US,2021-11-19,39.3185,-75.5071,"Delaware, US",593241,100533
,Department of Defense,US,2021-11-19,,,"Department of Defense, US",2742639,810683
11,District of Columbia,US,2021-11-19,38.8974,-77.0268,"District of Columbia, US",563056,105525
,Federal Bureau of Prisons,US,2021-11-19,,,"Federal Bureau of Prisons, US",124496,5488
12,Florida,US,2021-11-19,27.7663,-81.6868,"Florida, US",13042051,2890568
13,Georgia,US,2021-11-19,33.0406,-83.6431,"Georgia, US",5216907,961944
66,Guam,US,2021-11-19,13.4443,144.7937,"Guam, US",122625,11057
15,Hawaii,US,2021-11-19,21.0943,-157.4983,"Hawaii, US",1028017,176689
16,Idaho,US,2021-11-19,44.2405,-114.4788,"Idaho, US",848973,95862
17,Illinois,US,2021-11-19,40.3495,-88.9861,"Illinois, US",7700203,715615
,Indian Health Services,US,2021-11-19,,,"Indian Health Services, US",781201,177699
18,Indiana,US,2021-11-19,39.8494,-86.2583,"Indiana, US",3408432,308072
19,Iowa,US,2021-11-19,42.0115,-93.2105,"Iowa, US",1776160,166543
20,Kansas,US,2021-11-19,38.5266,-96.7265,"Kansas, US",1575790,311505
21,Kentucky,US,2021-11-19,37.6681,-84.6701,"Kentucky, US",2305717,338186
22,Louisiana,US,2021-11-19,31.1695,-91.8678,"Louisiana, US",2250994,330973
23,Maine,US,2021-11-19,44.6939,-69.3819,"Maine, US",964009,110456
24,Maryland,US,2021-11-19,39.0639,-76.8021,"Maryland, US",4049048,445530
25,Massachusetts,US,2021-11-19,42.2302,-71.5301,"Massachusetts, US",4863781,898299
26,Michigan,US,2021-11-19,43.3266,-84.5361,"Michigan, US",5412454,583202
27,Minnesota,US,2021-11-19,45.6945,-93.9002,"Minnesota, US",3494955,310508
28,Mississippi,US,2021-11-19,32.7416,-89.6787,"Mississippi, US",1399745,195778
29,Missouri,US,2021-11-19,38.4561,-92.2884,"Missouri, US",3101256,496713
30,Montana,US,2021-11-19,46.9219,-110.4544,"Montana, US",549955,77645
31,Nebraska,US,2021-11-19,41.1254,-98.2681,"Nebraska, US",1102134,115844
32,Nevada,US,2021-11-19,38.3135,-117.0554,"Nevada, US",1662093,348586
33,New Hampshire,US,2021-11-19,43.4525,-71.5639,"New Hampshire, US",867827,260925
34,New Jersey,US,2021-11-19,40.2989,-74.521,"New Jersey, US",6143092,915553
35,New Mexico,US,2021-11-19,34.8405,-106.2485,"New Mexico, US",1321668,245798
36,New York,US,2021-11-19,42.1657,-74.9481,"New York, US",13198426,1686150
37,North Carolina,US,2021-11-19,35.6301,-79.8064,"North Carolina, US",5906766,1511794
38,North Dakota,US,2021-11-19,47.5289,-99.784,"North Dakota, US",368413,64928
69,Northern Mariana Islands,US,2021-11-19,15.0979,145.6739,"Northern Mariana Islands, US",35865,3246
39,Ohio,US,2021-11-19,40.3888,-82.7649,"Ohio, US",6148754,554277
40,Oklahoma,US,2021-11-19,35.5653,-96.9289,"Oklahoma, US",2019331,416018
41,Oregon,US,2021-11-19,44.572,-122.0709,"Oregon, US",2681377,2896414
42,Pennsylvania,US,2021-11-19,40.5908,-77.2098,"Pennsylvania, US",7918276,2706726
72,Puerto Rico,US,2021-11-19,18.2208,-66.5901,"Puerto Rico, US",2373332,311651
44,Rhode Island,US,2021-11-19,41.6809,-71.5118,"Rhode Island, US",761791,99311
45,South Carolina,US,2021-11-19,33.8569,-80.945,"South Carolina, US",2621180,429850
46,South Dakota,US,2021-11-19,44.2998,-99.4388,"South Dakota, US",476975,96108
47,Tennessee,US,2021-11-19,35.7478,-86.6923,"Tennessee, US",3391625,469131
48,Texas,US,2021-11-19,31.0545,-97.5635,"Texas, US",15750267,2509747
49,Utah,US,2021-11-19,40.15,-111.8624,"Utah, US",1786170,254484
50,Vermont,US,2021-11-19,44.0459,-72.7107,"Vermont, US",450749,65730
,Veterans Health Administration,US,2021-11-19,,,"Veterans Health Administration, US",2880310,297596
78,Virgin Islands,US,2021-11-19,18.3358,-64.8963,"Virgin Islands, US",50173,7048
51,Virginia,US,2021-11-19,37.7693,-78.17,"Virginia, US",5481307,821943
53,Washington,US,2021-11-19,47.4009,-121.4905,"Washington, US",4910855,531874
54,West Virginia,US,2021-11-19,38.4912,-80.9545,"West Virginia, US",890075,218994
55,Wisconsin,US,2021-11-19,44.2685,-89.6165,"Wisconsin, US",3440272,323539
56,Wyoming,US,2021-11-19,42.756,-107.3025,"Wyoming, US",260997,43738
