FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-22,32.3182,-86.9023,"Alabama, US",2500762,569415
2,Alaska,US,2022-04-22,61.3707,-152.4044,"Alaska, US",454876,54733
60,American Samoa,US,2022-04-22,-14.271,-170.132,"American Samoa, US",41283,3762
4,Arizona,US,2022-04-22,33.7298,-111.4312,"Arizona, US",4975298,831665
5,Arkansas,US,2022-04-22,34.9697,-92.3731,"Arkansas, US",1638155,373636
6,California,US,2022-04-22,36.1162,-119.6816,"California, US",28400258,4582208
8,Colorado,US,2022-04-22,39.0598,-105.3111,"Colorado, US",4036754,525034
9,Connecticut,US,2022-04-22,41.5978,-72.7554,"Connecticut, US",2815499,581889
10,Delaware,US,2022-04-22,39.3185,-75.5071,"Delaware, US",670997,136272
,Department of Defense,US,2022-04-22,,,"Department of Defense, US",3167257,1038258
11,District of Columbia,US,2022-04-22,38.8974,-77.0268,"District of Columbia, US",668383,168679
,Federal Bureau of Prisons,US,2022-04-22,,,"Federal Bureau of Prisons, US",134413,10976
12,Florida,US,2022-04-22,27.7663,-81.6868,"Florida, US",14349717,2636169
13,Georgia,US,2022-04-22,33.0406,-83.6431,"Georgia, US",5793052,1132446
66,Guam,US,2022-04-22,13.4443,144.7937,"Guam, US",138974,14318
15,Hawaii,US,2022-04-22,21.0943,-157.4983,"Hawaii, US",1097822,101570
16,Idaho,US,2022-04-22,44.2405,-114.4788,"Idaho, US",963979,126039
17,Illinois,US,2022-04-22,40.3495,-88.9861,"Illinois, US",8685693,1014022
,Indian Health Services,US,2022-04-22,,,"Indian Health Services, US",867833,224641
18,Indiana,US,2022-04-22,39.8494,-86.2583,"Indiana, US",3710594,444375
19,Iowa,US,2022-04-22,42.0115,-93.2105,"Iowa, US",1950507,189833
20,Kansas,US,2022-04-22,38.5266,-96.7265,"Kansas, US",1783905,381379
21,Kentucky,US,2022-04-22,37.6681,-84.6701,"Kentucky, US",2558685,391861
22,Louisiana,US,2022-04-22,31.1695,-91.8678,"Louisiana, US",2481745,349475
23,Maine,US,2022-04-22,44.6939,-69.3819,"Maine, US",1066257,145503
24,Maryland,US,2022-04-22,39.0639,-76.8021,"Maryland, US",4600541,655106
25,Massachusetts,US,2022-04-22,42.2302,-71.5301,"Massachusetts, US",5426580,1320537
26,Michigan,US,2022-04-22,43.3266,-84.5361,"Michigan, US",5994110,682184
27,Minnesota,US,2022-04-22,45.6945,-93.9002,"Minnesota, US",3892805,334454
28,Mississippi,US,2022-04-22,32.7416,-89.6787,"Mississippi, US",1538859,231145
29,Missouri,US,2022-04-22,38.4561,-92.2884,"Missouri, US",3493547,622058
30,Montana,US,2022-04-22,46.9219,-110.4544,"Montana, US",605430,90483
31,Nebraska,US,2022-04-22,41.1254,-98.2681,"Nebraska, US",1227585,129928
32,Nevada,US,2022-04-22,38.3135,-117.0554,"Nevada, US",1868274,443798
33,New Hampshire,US,2022-04-22,43.4525,-71.5639,"New Hampshire, US",951790,241317
34,New Jersey,US,2022-04-22,40.2989,-74.521,"New Jersey, US",6835877,1309517
35,New Mexico,US,2022-04-22,34.8405,-106.2485,"New Mexico, US",1485617,346302
36,New York,US,2022-04-22,42.1657,-74.9481,"New York, US",14920882,2585970
37,North Carolina,US,2022-04-22,35.6301,-79.8064,"North Carolina, US",6482692,2421483
38,North Dakota,US,2022-04-22,47.5289,-99.784,"North Dakota, US",417886,75869
69,Northern Mariana Islands,US,2022-04-22,15.0979,145.6739,"Northern Mariana Islands, US",43861,2197
39,Ohio,US,2022-04-22,40.3888,-82.7649,"Ohio, US",6812411,603765
40,Oklahoma,US,2022-04-22,35.5653,-96.9289,"Oklahoma, US",2257992,548650
41,Oregon,US,2022-04-22,44.572,-122.0709,"Oregon, US",2930493,348071
42,Pennsylvania,US,2022-04-22,40.5908,-77.2098,"Pennsylvania, US",8726883,2104393
72,Puerto Rico,US,2022-04-22,18.2208,-66.5901,"Puerto Rico, US",2673573,381307
44,Rhode Island,US,2022-04-22,41.6809,-71.5118,"Rhode Island, US",871414,168934
45,South Carolina,US,2022-04-22,33.8569,-80.945,"South Carolina, US",2915558,547956
46,South Dakota,US,2022-04-22,44.2998,-99.4388,"South Dakota, US",541082,133519
47,Tennessee,US,2022-04-22,35.7478,-86.6923,"Tennessee, US",3715189,523672
48,Texas,US,2022-04-22,31.0545,-97.5635,"Texas, US",17759829,3362234
49,Utah,US,2022-04-22,40.15,-111.8624,"Utah, US",2057127,250738
50,Vermont,US,2022-04-22,44.0459,-72.7107,"Vermont, US",505253,76786
,Veterans Health Administration,US,2022-04-22,,,"Veterans Health Administration, US",2943564,493015
78,Virgin Islands,US,2022-04-22,18.3358,-64.8963,"Virgin Islands, US",56618,12235
51,Virginia,US,2022-04-22,37.7693,-78.17,"Virginia, US",6281119,1065097
53,Washington,US,2022-04-22,47.4009,-121.4905,"Washington, US",5515797,5696425
54,West Virginia,US,2022-04-22,38.4912,-80.9545,"West Virginia, US",1029847,132757
55,Wisconsin,US,2022-04-22,44.2685,-89.6165,"Wisconsin, US",3809686,365536
56,Wyoming,US,2022-04-22,42.756,-107.3025,"Wyoming, US",297836,41808
