FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-06,32.3182,-86.9023,"Alabama, US",2468635,570689
2,Alaska,US,2022-03-06,61.3707,-152.4044,"Alaska, US",446826,55343
60,American Samoa,US,2022-03-06,-14.271,-170.132,"American Samoa, US",38607,4537
4,Arizona,US,2022-03-06,33.7298,-111.4312,"Arizona, US",4880077,825990
5,Arkansas,US,2022-03-06,34.9697,-92.3731,"Arkansas, US",1616263,370772
6,California,US,2022-03-06,36.1162,-119.6816,"California, US",27906011,4465392
8,Colorado,US,2022-03-06,39.0598,-105.3111,"Colorado, US",3993495,525310
9,Connecticut,US,2022-03-06,41.5978,-72.7554,"Connecticut, US",2779402,575451
10,Delaware,US,2022-03-06,39.3185,-75.5071,"Delaware, US",659871,137504
,Department of Defense,US,2022-03-06,,,"Department of Defense, US",3109932,1000153
11,District of Columbia,US,2022-03-06,38.8974,-77.0268,"District of Columbia, US",643121,167805
,Federal Bureau of Prisons,US,2022-03-06,,,"Federal Bureau of Prisons, US",132434,9929
12,Florida,US,2022-03-06,27.7663,-81.6868,"Florida, US",14190955,2606461
13,Georgia,US,2022-03-06,33.0406,-83.6431,"Georgia, US",5710465,1136647
66,Guam,US,2022-03-06,13.4443,144.7937,"Guam, US",135737,14704
15,Hawaii,US,2022-03-06,21.0943,-157.4983,"Hawaii, US",1088810,102447
16,Idaho,US,2022-03-06,44.2405,-114.4788,"Idaho, US",951636,128168
17,Illinois,US,2022-03-06,40.3495,-88.9861,"Illinois, US",8579003,1070566
,Indian Health Services,US,2022-03-06,,,"Indian Health Services, US",856727,223164
18,Indiana,US,2022-03-06,39.8494,-86.2583,"Indiana, US",3687069,445220
19,Iowa,US,2022-03-06,42.0115,-93.2105,"Iowa, US",1931537,193445
20,Kansas,US,2022-03-06,38.5266,-96.7265,"Kansas, US",1760354,385413
21,Kentucky,US,2022-03-06,37.6681,-84.6701,"Kentucky, US",2526834,394968
22,Louisiana,US,2022-03-06,31.1695,-91.8678,"Louisiana, US",2448904,351808
23,Maine,US,2022-03-06,44.6939,-69.3819,"Maine, US",1054894,145613
24,Maryland,US,2022-03-06,39.0639,-76.8021,"Maryland, US",4494917,655928
25,Massachusetts,US,2022-03-06,42.2302,-71.5301,"Massachusetts, US",5359685,1295096
26,Michigan,US,2022-03-06,43.3266,-84.5361,"Michigan, US",5933644,687420
27,Minnesota,US,2022-03-06,45.6945,-93.9002,"Minnesota, US",3857492,340914
28,Mississippi,US,2022-03-06,32.7416,-89.6787,"Mississippi, US",1519976,233127
29,Missouri,US,2022-03-06,38.4561,-92.2884,"Missouri, US",3389277,627771
30,Montana,US,2022-03-06,46.9219,-110.4544,"Montana, US",599064,91053
31,Nebraska,US,2022-03-06,41.1254,-98.2681,"Nebraska, US",1210894,132643
32,Nevada,US,2022-03-06,38.3135,-117.0554,"Nevada, US",1843606,441352
33,New Hampshire,US,2022-03-06,43.4525,-71.5639,"New Hampshire, US",944926,418825
34,New Jersey,US,2022-03-06,40.2989,-74.521,"New Jersey, US",6771217,1310826
35,New Mexico,US,2022-03-06,34.8405,-106.2485,"New Mexico, US",1464511,342822
36,New York,US,2022-03-06,42.1657,-74.9481,"New York, US",14727470,2613380
37,North Carolina,US,2022-03-06,35.6301,-79.8064,"North Carolina, US",6421144,2414114
38,North Dakota,US,2022-03-06,47.5289,-99.784,"North Dakota, US",415329,76269
69,Northern Mariana Islands,US,2022-03-06,15.0979,145.6739,"Northern Mariana Islands, US",43512,2186
39,Ohio,US,2022-03-06,40.3888,-82.7649,"Ohio, US",6747587,614177
40,Oklahoma,US,2022-03-06,35.5653,-96.9289,"Oklahoma, US",2222520,551983
41,Oregon,US,2022-03-06,44.572,-122.0709,"Oregon, US",2902937,348505
42,Pennsylvania,US,2022-03-06,40.5908,-77.2098,"Pennsylvania, US",8596701,2094066
72,Puerto Rico,US,2022-03-06,18.2208,-66.5901,"Puerto Rico, US",2636248,440735
44,Rhode Island,US,2022-03-06,41.6809,-71.5118,"Rhode Island, US",856838,166718
45,South Carolina,US,2022-03-06,33.8569,-80.945,"South Carolina, US",2887606,549259
46,South Dakota,US,2022-03-06,44.2998,-99.4388,"South Dakota, US",531299,132915
47,Tennessee,US,2022-03-06,35.7478,-86.6923,"Tennessee, US",3679539,528501
48,Texas,US,2022-03-06,31.0545,-97.5635,"Texas, US",17462084,3212646
49,Utah,US,2022-03-06,40.15,-111.8624,"Utah, US",2030316,253758
50,Vermont,US,2022-03-06,44.0459,-72.7107,"Vermont, US",501312,78172
,Veterans Health Administration,US,2022-03-06,,,"Veterans Health Administration, US",2932598,477414
78,Virgin Islands,US,2022-03-06,18.3358,-64.8963,"Virgin Islands, US",56059,11662
51,Virginia,US,2022-03-06,37.7693,-78.17,"Virginia, US",6158349,1064957
53,Washington,US,2022-03-06,47.4009,-121.4905,"Washington, US",5451745,5646054
54,West Virginia,US,2022-03-06,38.4912,-80.9545,"West Virginia, US",1019226,132877
55,Wisconsin,US,2022-03-06,44.2685,-89.6165,"Wisconsin, US",3769307,374509
56,Wyoming,US,2022-03-06,42.756,-107.3025,"Wyoming, US",293521,42620
