FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-19,32.3182,-86.9023,"Alabama, US",1651404,367403
2,Alaska,US,2021-07-19,61.3707,-152.4044,"Alaska, US",329319,43266
60,American Samoa,US,2021-07-19,-14.270999999999999,-170.132,"American Samoa, US",22580,4929
4,Arizona,US,2021-07-19,33.7298,-111.4312,"Arizona, US",3289555,532015
5,Arkansas,US,2021-07-19,34.9697,-92.3731,"Arkansas, US",1067975,259824
6,California,US,2021-07-19,36.1162,-119.6816,"California, US",20776813,4573809
8,Colorado,US,2021-07-19,39.0598,-105.3111,"Colorado, US",3080815,328720
9,Connecticut,US,2021-07-19,41.5978,-72.7554,"Connecticut, US",2220726,221513
10,Delaware,US,2021-07-19,39.3185,-75.5071,"Delaware, US",503651,75704
,Department of Defense,US,2021-07-19,,,"Department of Defense, US",1930033,591281
11,District of Columbia,US,2021-07-19,38.8974,-77.0268,"District of Columbia, US",475998,63175
,Federal Bureau of Prisons,US,2021-07-19,,,"Federal Bureau of Prisons, US",98725,8549
12,Florida,US,2021-07-19,27.7663,-81.6868,"Florida, US",10240997,1686306
13,Georgia,US,2021-07-19,33.0406,-83.6431,"Georgia, US",4084988,737330
66,Guam,US,2021-07-19,13.4443,144.7937,"Guam, US",95398,10489
15,Hawaii,US,2021-07-19,21.0943,-157.4983,"Hawaii, US",838043,251098
16,Idaho,US,2021-07-19,44.2405,-114.4788,"Idaho, US",680014,62166
17,Illinois,US,2021-07-19,40.3495,-88.9861,"Illinois, US",6341844,1686334
,Indian Health Services,US,2021-07-19,,,"Indian Health Services, US",674201,141401
18,Indiana,US,2021-07-19,39.8494,-86.2583,"Indiana, US",2928991,180899
19,Iowa,US,2021-07-19,42.0115,-93.2105,"Iowa, US",1545381,103615
20,Kansas,US,2021-07-19,38.5266,-96.7265,"Kansas, US",1253581,213805
21,Kentucky,US,2021-07-19,37.6681,-84.6701,"Kentucky, US",2001450,263241
,Long Term Care (LTC) Program,US,2021-07-19,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-19,31.1695,-91.8678,"Louisiana, US",1678260,167991
23,Maine,US,2021-07-19,44.6939,-69.3819,"Maine, US",844621,62019
24,Maryland,US,2021-07-19,39.0639,-76.8021,"Maryland, US",3498124,338943
25,Massachusetts,US,2021-07-19,42.2302,-71.5301,"Massachusetts, US",4349706,588080
26,Michigan,US,2021-07-19,43.3266,-84.5361,"Michigan, US",4813144,410269
27,Minnesota,US,2021-07-19,45.6945,-93.9002,"Minnesota, US",2995125,272787
28,Mississippi,US,2021-07-19,32.7416,-89.6787,"Mississippi, US",1007618,117895
29,Missouri,US,2021-07-19,38.4561,-92.2884,"Missouri, US",2470716,400407
30,Montana,US,2021-07-19,46.9219,-110.4544,"Montana, US",468462,50976
31,Nebraska,US,2021-07-19,41.1254,-98.2681,"Nebraska, US",941853,75640
32,Nevada,US,2021-07-19,38.3135,-117.0554,"Nevada, US",1335853,259035
33,New Hampshire,US,2021-07-19,43.4525,-71.5639,"New Hampshire, US",783827,83896
34,New Jersey,US,2021-07-19,40.2989,-74.521,"New Jersey, US",5168445,661996
35,New Mexico,US,2021-07-19,34.8405,-106.2485,"New Mexico, US",1178008,168500
36,New York,US,2021-07-19,42.1657,-74.9481,"New York, US",10885944,1107787
37,North Carolina,US,2021-07-19,35.6301,-79.8064,"North Carolina, US",4778684,716323
38,North Dakota,US,2021-07-19,47.5289,-99.78399999999999,"North Dakota, US",302172,38419
69,Northern Mariana Islands,US,2021-07-19,15.0979,145.6739,"Northern Mariana Islands, US",29193,2644
39,Ohio,US,2021-07-19,40.3888,-82.7649,"Ohio, US",5360037,372638
40,Oklahoma,US,2021-07-19,35.5653,-96.9289,"Oklahoma, US",1563656,264086
41,Oregon,US,2021-07-19,44.571999999999996,-122.0709,"Oregon, US",2327768,194277
42,Pennsylvania,US,2021-07-19,40.5908,-77.2098,"Pennsylvania, US",6559632,1661728
72,Puerto Rico,US,2021-07-19,18.2208,-66.5901,"Puerto Rico, US",1871798,286140
44,Rhode Island,US,2021-07-19,41.6809,-71.5118,"Rhode Island, US",702585,57618
45,South Carolina,US,2021-07-19,33.8569,-80.945,"South Carolina, US",2052373,286224
46,South Dakota,US,2021-07-19,44.2998,-99.4388,"South Dakota, US",409508,46293
47,Tennessee,US,2021-07-19,35.7478,-86.6923,"Tennessee, US",2623670,340756
48,Texas,US,2021-07-19,31.0545,-97.5635,"Texas, US",12412160,2009349
49,Utah,US,2021-07-19,40.15,-111.8624,"Utah, US",1444433,222367
50,Vermont,US,2021-07-19,44.0459,-72.7107,"Vermont, US",422640,49655
,Veterans Health Administration,US,2021-07-19,,,"Veterans Health Administration, US",2715890,138447
78,Virgin Islands,US,2021-07-19,18.3358,-64.8963,"Virgin Islands, US",36526,6178
51,Virginia,US,2021-07-19,37.7693,-78.17,"Virginia, US",4569489,591203
53,Washington,US,2021-07-19,47.4009,-121.4905,"Washington, US",4309686,479822
54,West Virginia,US,2021-07-19,38.4912,-80.9545,"West Virginia, US",760908,124227
55,Wisconsin,US,2021-07-19,44.2685,-89.6165,"Wisconsin, US",2975251,209453
56,Wyoming,US,2021-07-19,42.756,-107.3025,"Wyoming, US",208525,27051
