FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-10,32.3182,-86.9023,"Alabama, US",1711014,506454
2,Alaska,US,2021-08-10,61.3707,-152.4044,"Alaska, US",337694,45965
60,American Samoa,US,2021-08-10,-14.270999999999999,-170.132,"American Samoa, US",24217,5149
4,Arizona,US,2021-08-10,33.7298,-111.4312,"Arizona, US",3384777,607237
5,Arkansas,US,2021-08-10,34.9697,-92.3731,"Arkansas, US",1136668,350309
6,California,US,2021-08-10,36.1162,-119.6816,"California, US",21620087,4902741
8,Colorado,US,2021-08-10,39.0598,-105.3111,"Colorado, US",3214886,356865
9,Connecticut,US,2021-08-10,41.5978,-72.7554,"Connecticut, US",2279172,251744
10,Delaware,US,2021-08-10,39.3185,-75.5071,"Delaware, US",519502,81699
,Department of Defense,US,2021-08-10,,,"Department of Defense, US",2000816,603661
11,District of Columbia,US,2021-08-10,38.8974,-77.0268,"District of Columbia, US",488299,66292
,Federal Bureau of Prisons,US,2021-08-10,,,"Federal Bureau of Prisons, US",101018,10673
12,Florida,US,2021-08-10,27.7663,-81.6868,"Florida, US",10670383,2186272
13,Georgia,US,2021-08-10,33.0406,-83.6431,"Georgia, US",4198472,866362
66,Guam,US,2021-08-10,13.4443,144.7937,"Guam, US",104629,9753
15,Hawaii,US,2021-08-10,21.0943,-157.4983,"Hawaii, US",864978,257900
16,Idaho,US,2021-08-10,44.2405,-114.4788,"Idaho, US",701498,74140
17,Illinois,US,2021-08-10,40.3495,-88.9861,"Illinois, US",6498129,1812394
,Indian Health Services,US,2021-08-10,,,"Indian Health Services, US",688133,154148
18,Indiana,US,2021-08-10,39.8494,-86.2583,"Indiana, US",3010752,228934
19,Iowa,US,2021-08-10,42.0115,-93.2105,"Iowa, US",1577924,127154
20,Kansas,US,2021-08-10,38.5266,-96.7265,"Kansas, US",1336693,254345
21,Kentucky,US,2021-08-10,37.6681,-84.6701,"Kentucky, US",2066719,325691
,Long Term Care (LTC) Program,US,2021-08-10,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-10,31.1695,-91.8678,"Louisiana, US",1749726,343374
23,Maine,US,2021-08-10,44.6939,-69.3819,"Maine, US",863342,65158
24,Maryland,US,2021-08-10,39.0639,-76.8021,"Maryland, US",3605706,379725
25,Massachusetts,US,2021-08-10,42.2302,-71.5301,"Massachusetts, US",4441091,622831
26,Michigan,US,2021-08-10,43.3266,-84.5361,"Michigan, US",4916256,450670
27,Minnesota,US,2021-08-10,45.6945,-93.9002,"Minnesota, US",3061029,313647
28,Mississippi,US,2021-08-10,32.7416,-89.6787,"Mississippi, US",1059266,201103
29,Missouri,US,2021-08-10,38.4561,-92.2884,"Missouri, US",2594476,483964
30,Montana,US,2021-08-10,46.9219,-110.4544,"Montana, US",477520,58833
31,Nebraska,US,2021-08-10,41.1254,-98.2681,"Nebraska, US",968293,97635
32,Nevada,US,2021-08-10,38.3135,-117.0554,"Nevada, US",1393754,305159
33,New Hampshire,US,2021-08-10,43.4525,-71.5639,"New Hampshire, US",798311,92293
34,New Jersey,US,2021-08-10,40.2989,-74.521,"New Jersey, US",5369076,715067
35,New Mexico,US,2021-08-10,34.8405,-106.2485,"New Mexico, US",1213350,186226
36,New York,US,2021-08-10,42.1657,-74.9481,"New York, US",11252204,1266206
37,North Carolina,US,2021-08-10,35.6301,-79.8064,"North Carolina, US",4975727,857668
38,North Dakota,US,2021-08-10,47.5289,-99.78399999999999,"North Dakota, US",308772,44134
69,Northern Mariana Islands,US,2021-08-10,15.0979,145.6739,"Northern Mariana Islands, US",31222,2925
39,Ohio,US,2021-08-10,40.3888,-82.7649,"Ohio, US",5488386,430978
40,Oklahoma,US,2021-08-10,35.5653,-96.9289,"Oklahoma, US",1614481,335570
41,Oregon,US,2021-08-10,44.571999999999996,-122.0709,"Oregon, US",2382454,213648
42,Pennsylvania,US,2021-08-10,40.5908,-77.2098,"Pennsylvania, US",6798684,1739345
72,Puerto Rico,US,2021-08-10,18.2208,-66.5901,"Puerto Rico, US",1938819,288240
44,Rhode Island,US,2021-08-10,41.6809,-71.5118,"Rhode Island, US",727102,67261
45,South Carolina,US,2021-08-10,33.8569,-80.945,"South Carolina, US",2121421,358377
46,South Dakota,US,2021-08-10,44.2998,-99.4388,"South Dakota, US",419524,55478
47,Tennessee,US,2021-08-10,35.7478,-86.6923,"Tennessee, US",2721513,441964
48,Texas,US,2021-08-10,31.0545,-97.5635,"Texas, US",12926750,2530390
49,Utah,US,2021-08-10,40.15,-111.8624,"Utah, US",1504113,245939
50,Vermont,US,2021-08-10,44.0459,-72.7107,"Vermont, US",430577,50784
,Veterans Health Administration,US,2021-08-10,,,"Veterans Health Administration, US",2744518,154408
78,Virgin Islands,US,2021-08-10,18.3358,-64.8963,"Virgin Islands, US",38276,8936
51,Virginia,US,2021-08-10,37.7693,-78.17,"Virginia, US",4708832,652242
53,Washington,US,2021-08-10,47.4009,-121.4905,"Washington, US",4440768,507543
54,West Virginia,US,2021-08-10,38.4912,-80.9545,"West Virginia, US",779083,127175
55,Wisconsin,US,2021-08-10,44.2685,-89.6165,"Wisconsin, US",3042428,250397
56,Wyoming,US,2021-08-10,42.756,-107.3025,"Wyoming, US",214089,31099
