FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-10,32.3182,-86.9023,"Alabama, US",2508122,569356
2,Alaska,US,2022-05-10,61.3707,-152.4044,"Alaska, US",456247,55018
60,American Samoa,US,2022-05-10,-14.271,-170.132,"American Samoa, US",41627,3634
4,Arizona,US,2022-05-10,33.7298,-111.4312,"Arizona, US",5000662,836646
5,Arkansas,US,2022-05-10,34.9697,-92.3731,"Arkansas, US",1645109,375576
6,California,US,2022-05-10,36.1162,-119.6816,"California, US",28511233,4642020
8,Colorado,US,2022-05-10,39.0598,-105.3111,"Colorado, US",4049177,526296
9,Connecticut,US,2022-05-10,41.5978,-72.7554,"Connecticut, US",2828990,584714
10,Delaware,US,2022-05-10,39.3185,-75.5071,"Delaware, US",676321,136172
,Department of Defense,US,2022-05-10,,,"Department of Defense, US",3183790,1066179
11,District of Columbia,US,2022-05-10,38.8974,-77.0268,"District of Columbia, US",673464,166460
,Federal Bureau of Prisons,US,2022-05-10,,,"Federal Bureau of Prisons, US",134936,11057
12,Florida,US,2022-05-10,27.7663,-81.6868,"Florida, US",14404449,2651125
13,Georgia,US,2022-05-10,33.0406,-83.6431,"Georgia, US",5819390,1129387
66,Guam,US,2022-05-10,13.4443,144.7937,"Guam, US",139546,14326
15,Hawaii,US,2022-05-10,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-10,44.2405,-114.4788,"Idaho, US",973830,127422
17,Illinois,US,2022-05-10,40.3495,-88.9861,"Illinois, US",8737130,989195
,Indian Health Services,US,2022-05-10,,,"Indian Health Services, US",872434,224907
18,Indiana,US,2022-05-10,39.8494,-86.2583,"Indiana, US",3712468,445537
19,Iowa,US,2022-05-10,42.0115,-93.2105,"Iowa, US",1956519,188886
20,Kansas,US,2022-05-10,38.5266,-96.7265,"Kansas, US",1793312,379546
21,Kentucky,US,2022-05-10,37.6681,-84.6701,"Kentucky, US",2566754,391488
22,Louisiana,US,2022-05-10,31.1695,-91.8678,"Louisiana, US",2488959,349642
23,Maine,US,2022-05-10,44.6939,-69.3819,"Maine, US",1071391,147099
24,Maryland,US,2022-05-10,39.0639,-76.8021,"Maryland, US",4600541,655009
25,Massachusetts,US,2022-05-10,42.2302,-71.5301,"Massachusetts, US",5453165,1328689
26,Michigan,US,2022-05-10,43.3266,-84.5361,"Michigan, US",6016167,679853
27,Minnesota,US,2022-05-10,45.6945,-93.9002,"Minnesota, US",3905556,333499
28,Mississippi,US,2022-05-10,32.7416,-89.6787,"Mississippi, US",1543857,231308
29,Missouri,US,2022-05-10,38.4561,-92.2884,"Missouri, US",3507450,620980
30,Montana,US,2022-05-10,46.9219,-110.4544,"Montana, US",607323,90485
31,Nebraska,US,2022-05-10,41.1254,-98.2681,"Nebraska, US",1231492,129677
32,Nevada,US,2022-05-10,38.3135,-117.0554,"Nevada, US",1876136,445455
33,New Hampshire,US,2022-05-10,43.4525,-71.5639,"New Hampshire, US",959780,242064
34,New Jersey,US,2022-05-10,40.2989,-74.521,"New Jersey, US",6862642,1310768
35,New Mexico,US,2022-05-10,34.8405,-106.2485,"New Mexico, US",1493703,348894
36,New York,US,2022-05-10,42.1657,-74.9481,"New York, US",14984651,2575746
37,North Carolina,US,2022-05-10,35.6301,-79.8064,"North Carolina, US",6494741,2419823
38,North Dakota,US,2022-05-10,47.5289,-99.784,"North Dakota, US",423986,76351
69,Northern Mariana Islands,US,2022-05-10,15.0979,145.6739,"Northern Mariana Islands, US",43909,2191
39,Ohio,US,2022-05-10,40.3888,-82.7649,"Ohio, US",6833115,602690
40,Oklahoma,US,2022-05-10,35.5653,-96.9289,"Oklahoma, US",2269177,547361
41,Oregon,US,2022-05-10,44.572,-122.0709,"Oregon, US",2940849,348221
42,Pennsylvania,US,2022-05-10,40.5908,-77.2098,"Pennsylvania, US",8783136,2104011
72,Puerto Rico,US,2022-05-10,18.2208,-66.5901,"Puerto Rico, US",2681955,381127
44,Rhode Island,US,2022-05-10,41.6809,-71.5118,"Rhode Island, US",876103,170145
45,South Carolina,US,2022-05-10,33.8569,-80.945,"South Carolina, US",2937466,547395
46,South Dakota,US,2022-05-10,44.2998,-99.4388,"South Dakota, US",545059,133485
47,Tennessee,US,2022-05-10,35.7478,-86.6923,"Tennessee, US",3726308,523252
48,Texas,US,2022-05-10,31.0545,-97.5635,"Texas, US",17855523,3401981
49,Utah,US,2022-05-10,40.15,-111.8624,"Utah, US",2061533,251009
50,Vermont,US,2022-05-10,44.0459,-72.7107,"Vermont, US",507199,77374
,Veterans Health Administration,US,2022-05-10,,,"Veterans Health Administration, US",2952391,502970
78,Virgin Islands,US,2022-05-10,18.3358,-64.8963,"Virgin Islands, US",56883,12694
51,Virginia,US,2022-05-10,37.7693,-78.17,"Virginia, US",6305068,1066523
53,Washington,US,2022-05-10,47.4009,-121.4905,"Washington, US",5532359,5713174
54,West Virginia,US,2022-05-10,38.4912,-80.9545,"West Virginia, US",1032951,132991
55,Wisconsin,US,2022-05-10,44.2685,-89.6165,"Wisconsin, US",3822187,364851
56,Wyoming,US,2022-05-10,42.756,-107.3025,"Wyoming, US",298929,41917
