FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-16,32.3182,-86.9023,"Alabama, US",2230181,488120
2,Alaska,US,2021-11-16,61.3707,-152.4044,"Alaska, US",391340,55998
60,American Samoa,US,2021-11-16,-14.271,-170.132,"American Samoa, US",31214,4166
4,Arizona,US,2021-11-16,33.7298,-111.4312,"Arizona, US",3928142,627733
5,Arkansas,US,2021-11-16,34.9697,-92.3731,"Arkansas, US",1471272,317143
6,California,US,2021-11-16,36.1162,-119.6816,"California, US",25140037,5700982
8,Colorado,US,2021-11-16,39.0598,-105.3111,"Colorado, US",3606376,399718
9,Connecticut,US,2021-11-16,41.5978,-72.7554,"Connecticut, US",2546336,361169
10,Delaware,US,2021-11-16,39.3185,-75.5071,"Delaware, US",589353,94597
,Department of Defense,US,2021-11-16,,,"Department of Defense, US",2731473,805611
11,District of Columbia,US,2021-11-16,38.8974,-77.0268,"District of Columbia, US",558671,100147
,Federal Bureau of Prisons,US,2021-11-16,,,"Federal Bureau of Prisons, US",124018,5551
12,Florida,US,2021-11-16,27.7663,-81.6868,"Florida, US",13009599,2890568
13,Georgia,US,2021-11-16,33.0406,-83.6431,"Georgia, US",5181380,931925
66,Guam,US,2021-11-16,13.4443,144.7937,"Guam, US",122249,10897
15,Hawaii,US,2021-11-16,21.0943,-157.4983,"Hawaii, US",1026663,171305
16,Idaho,US,2021-11-16,44.2405,-114.4788,"Idaho, US",846056,95285
17,Illinois,US,2021-11-16,40.3495,-88.9861,"Illinois, US",7787814,731152
,Indian Health Services,US,2021-11-16,,,"Indian Health Services, US",779354,172742
18,Indiana,US,2021-11-16,39.8494,-86.2583,"Indiana, US",3402650,300970
19,Iowa,US,2021-11-16,42.0115,-93.2105,"Iowa, US",1770547,152275
20,Kansas,US,2021-11-16,38.5266,-96.7265,"Kansas, US",1572405,304222
21,Kentucky,US,2021-11-16,37.6681,-84.6701,"Kentucky, US",2300776,327877
22,Louisiana,US,2021-11-16,31.1695,-91.8678,"Louisiana, US",2246032,330973
23,Maine,US,2021-11-16,44.6939,-69.3819,"Maine, US",960520,100757
24,Maryland,US,2021-11-16,39.0639,-76.8021,"Maryland, US",4042201,438755
25,Massachusetts,US,2021-11-16,42.2302,-71.5301,"Massachusetts, US",4855122,864918
26,Michigan,US,2021-11-16,43.3266,-84.5361,"Michigan, US",5402564,559730
27,Minnesota,US,2021-11-16,45.6945,-93.9002,"Minnesota, US",3489332,287838
28,Mississippi,US,2021-11-16,32.7416,-89.6787,"Mississippi, US",1393815,193140
29,Missouri,US,2021-11-16,38.4561,-92.2884,"Missouri, US",3095202,482515
30,Montana,US,2021-11-16,46.9219,-110.4544,"Montana, US",547099,73862
31,Nebraska,US,2021-11-16,41.1254,-98.2681,"Nebraska, US",1098797,105482
32,Nevada,US,2021-11-16,38.3135,-117.0554,"Nevada, US",1657985,343485
33,New Hampshire,US,2021-11-16,43.4525,-71.5639,"New Hampshire, US",865640,240420
34,New Jersey,US,2021-11-16,40.2989,-74.521,"New Jersey, US",6089658,883762
35,New Mexico,US,2021-11-16,34.8405,-106.2485,"New Mexico, US",1318945,238215
36,New York,US,2021-11-16,42.1657,-74.9481,"New York, US",13160594,1627578
37,North Carolina,US,2021-11-16,35.6301,-79.8064,"North Carolina, US",5894000,1425888
38,North Dakota,US,2021-11-16,47.5289,-99.784,"North Dakota, US",367066,62591
69,Northern Mariana Islands,US,2021-11-16,15.0979,145.6739,"Northern Mariana Islands, US",35766,3033
39,Ohio,US,2021-11-16,40.3888,-82.7649,"Ohio, US",6137306,531409
40,Oklahoma,US,2021-11-16,35.5653,-96.9289,"Oklahoma, US",2014148,406942
41,Oregon,US,2021-11-16,44.572,-122.0709,"Oregon, US",2677661,2879298
42,Pennsylvania,US,2021-11-16,40.5908,-77.2098,"Pennsylvania, US",7895107,2615859
72,Puerto Rico,US,2021-11-16,18.2208,-66.5901,"Puerto Rico, US",2369546,302047
44,Rhode Island,US,2021-11-16,41.6809,-71.5118,"Rhode Island, US",759899,93243
45,South Carolina,US,2021-11-16,33.8569,-80.945,"South Carolina, US",2614463,421954
46,South Dakota,US,2021-11-16,44.2998,-99.4388,"South Dakota, US",474975,90441
47,Tennessee,US,2021-11-16,35.7478,-86.6923,"Tennessee, US",3374842,455618
48,Texas,US,2021-11-16,31.0545,-97.5635,"Texas, US",15704206,2448166
49,Utah,US,2021-11-16,40.15,-111.8624,"Utah, US",1780359,240782
50,Vermont,US,2021-11-16,44.0459,-72.7107,"Vermont, US",450002,62261
,Veterans Health Administration,US,2021-11-16,,,"Veterans Health Administration, US",2877488,288344
78,Virgin Islands,US,2021-11-16,18.3358,-64.8963,"Virgin Islands, US",49960,6877
51,Virginia,US,2021-11-16,37.7693,-78.17,"Virginia, US",5469858,795912
53,Washington,US,2021-11-16,47.4009,-121.4905,"Washington, US",4889678,479410
54,West Virginia,US,2021-11-16,38.4912,-80.9545,"West Virginia, US",888181,146471
55,Wisconsin,US,2021-11-16,44.2685,-89.6165,"Wisconsin, US",3434200,309267
56,Wyoming,US,2021-11-16,42.756,-107.3025,"Wyoming, US",259238,42422
