FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-24,32.3182,-86.9023,"Alabama, US",2459363,572101
2,Alaska,US,2022-02-24,61.3707,-152.4044,"Alaska, US",445530,55334
60,American Samoa,US,2022-02-24,-14.271,-170.132,"American Samoa, US",38167,4493
4,Arizona,US,2022-02-24,33.7298,-111.4312,"Arizona, US",4838651,827143
5,Arkansas,US,2022-02-24,34.9697,-92.3731,"Arkansas, US",1612690,370717
6,California,US,2022-02-24,36.1162,-119.6816,"California, US",27773615,4511055
8,Colorado,US,2022-02-24,39.0598,-105.3111,"Colorado, US",3980992,526604
9,Connecticut,US,2022-02-24,41.5978,-72.7554,"Connecticut, US",2771081,574164
10,Delaware,US,2022-02-24,39.3185,-75.5071,"Delaware, US",656886,138046
,Department of Defense,US,2022-02-24,,,"Department of Defense, US",3091971,990554
11,District of Columbia,US,2022-02-24,38.8974,-77.0268,"District of Columbia, US",639647,166923
,Federal Bureau of Prisons,US,2022-02-24,,,"Federal Bureau of Prisons, US",130703,9519
12,Florida,US,2022-02-24,27.7663,-81.6868,"Florida, US",14140484,2602252
13,Georgia,US,2022-02-24,33.0406,-83.6431,"Georgia, US",5684843,1138851
66,Guam,US,2022-02-24,13.4443,144.7937,"Guam, US",134682,14721
15,Hawaii,US,2022-02-24,21.0943,-157.4983,"Hawaii, US",1085583,103068
16,Idaho,US,2022-02-24,44.2405,-114.4788,"Idaho, US",947620,128906
17,Illinois,US,2022-02-24,40.3495,-88.9861,"Illinois, US",8535116,1091529
,Indian Health Services,US,2022-02-24,,,"Indian Health Services, US",852886,223141
18,Indiana,US,2022-02-24,39.8494,-86.2583,"Indiana, US",3681377,445972
19,Iowa,US,2022-02-24,42.0115,-93.2105,"Iowa, US",1925828,195037
20,Kansas,US,2022-02-24,38.5266,-96.7265,"Kansas, US",1748742,387515
21,Kentucky,US,2022-02-24,37.6681,-84.6701,"Kentucky, US",2518865,395798
22,Louisiana,US,2022-02-24,31.1695,-91.8678,"Louisiana, US",2437569,353774
23,Maine,US,2022-02-24,44.6939,-69.3819,"Maine, US",1052865,146830
24,Maryland,US,2022-02-24,39.0639,-76.8021,"Maryland, US",4474205,655293
25,Massachusetts,US,2022-02-24,42.2302,-71.5301,"Massachusetts, US",5347614,1297053
26,Michigan,US,2022-02-24,43.3266,-84.5361,"Michigan, US",5906732,687951
27,Minnesota,US,2022-02-24,45.6945,-93.9002,"Minnesota, US",3839758,348790
28,Mississippi,US,2022-02-24,32.7416,-89.6787,"Mississippi, US",1515299,234702
29,Missouri,US,2022-02-24,38.4561,-92.2884,"Missouri, US",3378567,628511
30,Montana,US,2022-02-24,46.9219,-110.4544,"Montana, US",597260,91433
31,Nebraska,US,2022-02-24,41.1254,-98.2681,"Nebraska, US",1207389,133452
32,Nevada,US,2022-02-24,38.3135,-117.0554,"Nevada, US",1835909,441399
33,New Hampshire,US,2022-02-24,43.4525,-71.5639,"New Hampshire, US",949182,516207
34,New Jersey,US,2022-02-24,40.2989,-74.521,"New Jersey, US",6712399,1307710
35,New Mexico,US,2022-02-24,34.8405,-106.2485,"New Mexico, US",1458010,342189
36,New York,US,2022-02-24,42.1657,-74.9481,"New York, US",14667298,2609614
37,North Carolina,US,2022-02-24,35.6301,-79.8064,"North Carolina, US",6379443,2401744
38,North Dakota,US,2022-02-24,47.5289,-99.784,"North Dakota, US",414566,76353
69,Northern Mariana Islands,US,2022-02-24,15.0979,145.6739,"Northern Mariana Islands, US",43410,2279
39,Ohio,US,2022-02-24,40.3888,-82.7649,"Ohio, US",6724932,618625
40,Oklahoma,US,2022-02-24,35.5653,-96.9289,"Oklahoma, US",2214720,552533
41,Oregon,US,2022-02-24,44.572,-122.0709,"Oregon, US",2892814,349137
42,Pennsylvania,US,2022-02-24,40.5908,-77.2098,"Pennsylvania, US",8559178,2093942
72,Puerto Rico,US,2022-02-24,18.2208,-66.5901,"Puerto Rico, US",2621237,443189
44,Rhode Island,US,2022-02-24,41.6809,-71.5118,"Rhode Island, US",853229,165380
45,South Carolina,US,2022-02-24,33.8569,-80.945,"South Carolina, US",2870932,549067
46,South Dakota,US,2022-02-24,44.2998,-99.4388,"South Dakota, US",528863,133178
47,Tennessee,US,2022-02-24,35.7478,-86.6923,"Tennessee, US",3671661,531495
48,Texas,US,2022-02-24,31.0545,-97.5635,"Texas, US",17374227,3162579
49,Utah,US,2022-02-24,40.15,-111.8624,"Utah, US",2027921,253838
50,Vermont,US,2022-02-24,44.0459,-72.7107,"Vermont, US",499883,79450
,Veterans Health Administration,US,2022-02-24,,,"Veterans Health Administration, US",2930044,473797
78,Virgin Islands,US,2022-02-24,18.3358,-64.8963,"Virgin Islands, US",55901,11524
51,Virginia,US,2022-02-24,37.7693,-78.17,"Virginia, US",6135445,1066595
53,Washington,US,2022-02-24,47.4009,-121.4905,"Washington, US",5431648,5630820
54,West Virginia,US,2022-02-24,38.4912,-80.9545,"West Virginia, US",1016453,132856
55,Wisconsin,US,2022-02-24,44.2685,-89.6165,"Wisconsin, US",3754939,378997
56,Wyoming,US,2022-02-24,42.756,-107.3025,"Wyoming, US",292555,42793
