FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-12,32.3182,-86.9023,"Alabama, US",2139547,477125
2,Alaska,US,2021-10-12,61.3707,-152.4044,"Alaska, US",375260,49284
60,American Samoa,US,2021-10-12,-14.270999999999999,-170.132,"American Samoa, US",29405,5215
4,Arizona,US,2021-10-12,33.7298,-111.4312,"Arizona, US",3781360,592359
5,Arkansas,US,2021-10-12,34.9697,-92.3731,"Arkansas, US",1402163,300106
6,California,US,2021-10-12,36.1162,-119.6816,"California, US",24251162,5110680
8,Colorado,US,2021-10-12,39.0598,-105.3111,"Colorado, US",3503121,349934
9,Connecticut,US,2021-10-12,41.5978,-72.7554,"Connecticut, US",2480686,276841
10,Delaware,US,2021-10-12,39.3185,-75.5071,"Delaware, US",570316,86855
,Department of Defense,US,2021-10-12,,,"Department of Defense, US",2391238,771251
11,District of Columbia,US,2021-10-12,38.8974,-77.0268,"District of Columbia, US",534105,78112
,Federal Bureau of Prisons,US,2021-10-12,,,"Federal Bureau of Prisons, US",118468,6032
12,Florida,US,2021-10-12,27.7663,-81.6868,"Florida, US",12545800,2012436
13,Georgia,US,2021-10-12,33.0406,-83.6431,"Georgia, US",4933324,968493
66,Guam,US,2021-10-12,13.4443,144.7937,"Guam, US",118756,12848
15,Hawaii,US,2021-10-12,21.0943,-157.4983,"Hawaii, US",990432,117469
16,Idaho,US,2021-10-12,44.2405,-114.4788,"Idaho, US",804223,96425
17,Illinois,US,2021-10-12,40.3495,-88.9861,"Illinois, US",7127426,1911304
,Indian Health Services,US,2021-10-12,,,"Indian Health Services, US",758695,155422
18,Indiana,US,2021-10-12,39.8494,-86.2583,"Indiana, US",3317833,256960
19,Iowa,US,2021-10-12,42.0115,-93.2105,"Iowa, US",1723596,127992
20,Kansas,US,2021-10-12,38.5266,-96.7265,"Kansas, US",1516013,256502
21,Kentucky,US,2021-10-12,37.6681,-84.6701,"Kentucky, US",2391495,366268
,Long Term Care (LTC) Program,US,2021-10-12,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-10-12,31.1695,-91.8678,"Louisiana, US",2152204,286822
23,Maine,US,2021-10-12,44.6939,-69.3819,"Maine, US",929323,77042
24,Maryland,US,2021-10-12,39.0639,-76.8021,"Maryland, US",3940694,400162
25,Massachusetts,US,2021-10-12,42.2302,-71.5301,"Massachusetts, US",4728062,677321
26,Michigan,US,2021-10-12,43.3266,-84.5361,"Michigan, US",5264411,454890
27,Minnesota,US,2021-10-12,45.6945,-93.9002,"Minnesota, US",3319719,298162
28,Mississippi,US,2021-10-12,32.7416,-89.6787,"Mississippi, US",1341499,192831
29,Missouri,US,2021-10-12,38.4561,-92.2884,"Missouri, US",2986258,424151
30,Montana,US,2021-10-12,46.9219,-110.4544,"Montana, US",524873,67892
31,Nebraska,US,2021-10-12,41.1254,-98.2681,"Nebraska, US",1069077,90782
32,Nevada,US,2021-10-12,38.3135,-117.0554,"Nevada, US",1590145,311796
33,New Hampshire,US,2021-10-12,43.4525,-71.5639,"New Hampshire, US",845273,134507
34,New Jersey,US,2021-10-12,40.2989,-74.521,"New Jersey, US",5936193,734094
35,New Mexico,US,2021-10-12,34.8405,-106.2485,"New Mexico, US",1340700,199678
36,New York,US,2021-10-12,42.1657,-74.9481,"New York, US",12627804,1485729
37,North Carolina,US,2021-10-12,35.6301,-79.8064,"North Carolina, US",5665119,1073838
38,North Dakota,US,2021-10-12,47.5289,-99.78399999999999,"North Dakota, US",345884,52700
69,Northern Mariana Islands,US,2021-10-12,15.0979,145.6739,"Northern Mariana Islands, US",35091,1533
39,Ohio,US,2021-10-12,40.3888,-82.7649,"Ohio, US",5953664,459547
40,Oklahoma,US,2021-10-12,35.5653,-96.9289,"Oklahoma, US",1922364,355335
41,Oregon,US,2021-10-12,44.571999999999996,-122.0709,"Oregon, US",2603843,235586
42,Pennsylvania,US,2021-10-12,40.5908,-77.2098,"Pennsylvania, US",7533657,1994796
72,Puerto Rico,US,2021-10-12,18.2208,-66.5901,"Puerto Rico, US",2282859,273513
44,Rhode Island,US,2021-10-12,41.6809,-71.5118,"Rhode Island, US",735314,73899
45,South Carolina,US,2021-10-12,33.8569,-80.945,"South Carolina, US",2495901,395495
46,South Dakota,US,2021-10-12,44.2998,-99.4388,"South Dakota, US",462598,69230
47,Tennessee,US,2021-10-12,35.7478,-86.6923,"Tennessee, US",3239251,477612
48,Texas,US,2021-10-12,31.0545,-97.5635,"Texas, US",15110705,2376236
49,Utah,US,2021-10-12,40.15,-111.8624,"Utah, US",1715053,254011
50,Vermont,US,2021-10-12,44.0459,-72.7107,"Vermont, US",459771,51471
,Veterans Health Administration,US,2021-10-12,,,"Veterans Health Administration, US",2842295,192473
78,Virgin Islands,US,2021-10-12,18.3358,-64.8963,"Virgin Islands, US",47612,6939
51,Virginia,US,2021-10-12,37.7693,-78.17,"Virginia, US",5255434,668932
53,Washington,US,2021-10-12,47.4009,-121.4905,"Washington, US",4731460,455416
54,West Virginia,US,2021-10-12,38.4912,-80.9545,"West Virginia, US",856769,140277
55,Wisconsin,US,2021-10-12,44.2685,-89.6165,"Wisconsin, US",3336799,253472
56,Wyoming,US,2021-10-12,42.756,-107.3025,"Wyoming, US",246602,39593
