FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-07,32.3182,-86.9023,"Alabama, US",1703519,489131
2,Alaska,US,2021-08-07,61.3707,-152.4044,"Alaska, US",336928,45480
60,American Samoa,US,2021-08-07,-14.270999999999999,-170.132,"American Samoa, US",24217,5149
4,Arizona,US,2021-08-07,33.7298,-111.4312,"Arizona, US",3365078,594483
5,Arkansas,US,2021-08-07,34.9697,-92.3731,"Arkansas, US",1125427,339962
6,California,US,2021-08-07,36.1162,-119.6816,"California, US",21495872,4840801
8,Colorado,US,2021-08-07,39.0598,-105.3111,"Colorado, US",3204629,350271
9,Connecticut,US,2021-08-07,41.5978,-72.7554,"Connecticut, US",2270704,245733
10,Delaware,US,2021-08-07,39.3185,-75.5071,"Delaware, US",517378,80177
,Department of Defense,US,2021-08-07,,,"Department of Defense, US",1985793,594742
11,District of Columbia,US,2021-08-07,38.8974,-77.0268,"District of Columbia, US",488299,65570
,Federal Bureau of Prisons,US,2021-08-07,,,"Federal Bureau of Prisons, US",100842,10236
12,Florida,US,2021-08-07,27.7663,-81.6868,"Florida, US",10609339,2085960
13,Georgia,US,2021-08-07,33.0406,-83.6431,"Georgia, US",4198472,864827
66,Guam,US,2021-08-07,13.4443,144.7937,"Guam, US",103766,9771
15,Hawaii,US,2021-08-07,21.0943,-157.4983,"Hawaii, US",861606,255820
16,Idaho,US,2021-08-07,44.2405,-114.4788,"Idaho, US",698207,71696
17,Illinois,US,2021-08-07,40.3495,-88.9861,"Illinois, US",6545532,1789877
,Indian Health Services,US,2021-08-07,,,"Indian Health Services, US",686087,152436
18,Indiana,US,2021-08-07,39.8494,-86.2583,"Indiana, US",2998649,220106
19,Iowa,US,2021-08-07,42.0115,-93.2105,"Iowa, US",1575957,124277
20,Kansas,US,2021-08-07,38.5266,-96.7265,"Kansas, US",1329793,248434
21,Kentucky,US,2021-08-07,37.6681,-84.6701,"Kentucky, US",2056629,312821
,Long Term Care (LTC) Program,US,2021-08-07,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-07,31.1695,-91.8678,"Louisiana, US",1735728,312746
23,Maine,US,2021-08-07,44.6939,-69.3819,"Maine, US",862391,64373
24,Maryland,US,2021-08-07,39.0639,-76.8021,"Maryland, US",3590065,371194
25,Massachusetts,US,2021-08-07,42.2302,-71.5301,"Massachusetts, US",4429815,614197
26,Michigan,US,2021-08-07,43.3266,-84.5361,"Michigan, US",4906126,443770
27,Minnesota,US,2021-08-07,45.6945,-93.9002,"Minnesota, US",3051003,302455
28,Mississippi,US,2021-08-07,32.7416,-89.6787,"Mississippi, US",1048917,178602
29,Missouri,US,2021-08-07,38.4561,-92.2884,"Missouri, US",2568927,476375
30,Montana,US,2021-08-07,46.9219,-110.4544,"Montana, US",475689,57035
31,Nebraska,US,2021-08-07,41.1254,-98.2681,"Nebraska, US",964529,93149
32,Nevada,US,2021-08-07,38.3135,-117.0554,"Nevada, US",1384243,298131
33,New Hampshire,US,2021-08-07,43.4525,-71.5639,"New Hampshire, US",795930,90245
34,New Jersey,US,2021-08-07,40.2989,-74.521,"New Jersey, US",5341516,701230
35,New Mexico,US,2021-08-07,34.8405,-106.2485,"New Mexico, US",1208255,181514
36,New York,US,2021-08-07,42.1657,-74.9481,"New York, US",11206809,1226761
37,North Carolina,US,2021-08-07,35.6301,-79.8064,"North Carolina, US",4954352,828359
38,North Dakota,US,2021-08-07,47.5289,-99.78399999999999,"North Dakota, US",307918,42810
69,Northern Mariana Islands,US,2021-08-07,15.0979,145.6739,"Northern Mariana Islands, US",30959,2938
39,Ohio,US,2021-08-07,40.3888,-82.7649,"Ohio, US",5470576,416176
40,Oklahoma,US,2021-08-07,35.5653,-96.9289,"Oklahoma, US",1609164,328511
41,Oregon,US,2021-08-07,44.571999999999996,-122.0709,"Oregon, US",2374442,208028
42,Pennsylvania,US,2021-08-07,40.5908,-77.2098,"Pennsylvania, US",6767007,1719604
72,Puerto Rico,US,2021-08-07,18.2208,-66.5901,"Puerto Rico, US",1931522,286524
44,Rhode Island,US,2021-08-07,41.6809,-71.5118,"Rhode Island, US",723473,66006
45,South Carolina,US,2021-08-07,33.8569,-80.945,"South Carolina, US",2109553,342370
46,South Dakota,US,2021-08-07,44.2998,-99.4388,"South Dakota, US",418517,54673
47,Tennessee,US,2021-08-07,35.7478,-86.6923,"Tennessee, US",2703391,420338
48,Texas,US,2021-08-07,31.0545,-97.5635,"Texas, US",12858582,2428667
49,Utah,US,2021-08-07,40.15,-111.8624,"Utah, US",1497019,239467
50,Vermont,US,2021-08-07,44.0459,-72.7107,"Vermont, US",429531,50460
,Veterans Health Administration,US,2021-08-07,,,"Veterans Health Administration, US",2742037,152517
78,Virgin Islands,US,2021-08-07,18.3358,-64.8963,"Virgin Islands, US",38110,8755
51,Virginia,US,2021-08-07,37.7693,-78.17,"Virginia, US",4688721,637760
53,Washington,US,2021-08-07,47.4009,-121.4905,"Washington, US",4422548,497333
54,West Virginia,US,2021-08-07,38.4912,-80.9545,"West Virginia, US",776004,126628
55,Wisconsin,US,2021-08-07,44.2685,-89.6165,"Wisconsin, US",3032217,239411
56,Wyoming,US,2021-08-07,42.756,-107.3025,"Wyoming, US",213889,30977
