FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-09-01,32.3182,-86.9023,"Alabama, US",2554953,577937
2,Alaska,US,2022-09-01,61.3707,-152.4044,"Alaska, US",463165,59313
60,American Samoa,US,2022-09-01,-14.271,-170.132,"American Samoa, US",42215,3611
4,Arizona,US,2022-09-01,33.7298,-111.4312,"Arizona, US",5166950,897210
5,Arkansas,US,2022-09-01,34.9697,-92.3731,"Arkansas, US",1676273,380479
6,California,US,2022-09-01,36.1162,-119.6816,"California, US",29020276,4174440
8,Colorado,US,2022-09-01,39.0598,-105.3111,"Colorado, US",4117893,563545
9,Connecticut,US,2022-09-01,41.5978,-72.7554,"Connecticut, US",2877471,614078
10,Delaware,US,2022-09-01,39.3185,-75.5071,"Delaware, US",689493,140335
,Department of Defense,US,2022-09-01,,,"Department of Defense, US",3405742,1130281
11,District of Columbia,US,2022-09-01,38.8974,-77.0268,"District of Columbia, US",705994,185287
,Federal Bureau of Prisons,US,2022-09-01,,,"Federal Bureau of Prisons, US",137672,12727
12,Florida,US,2022-09-01,27.7663,-81.6868,"Florida, US",14633418,2730053
13,Georgia,US,2022-09-01,33.0406,-83.6431,"Georgia, US",5945009,1155768
66,Guam,US,2022-09-01,13.4443,144.7937,"Guam, US",141560,14600
15,Hawaii,US,2022-09-01,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-09-01,44.2405,-114.4788,"Idaho, US",984645,130331
17,Illinois,US,2022-09-01,40.3495,-88.9861,"Illinois, US",8813180,966200
,Indian Health Services,US,2022-09-01,,,"Indian Health Services, US",890263,234251
18,Indiana,US,2022-09-01,39.8494,-86.2583,"Indiana, US",3824398,425756
19,Iowa,US,2022-09-01,42.0115,-93.2105,"Iowa, US",1984740,196056
20,Kansas,US,2022-09-01,38.5266,-96.7265,"Kansas, US",1843390,315039
21,Kentucky,US,2022-09-01,37.6681,-84.6701,"Kentucky, US",2607204,403379
22,Louisiana,US,2022-09-01,31.1695,-91.8678,"Louisiana, US",2525130,357161
23,Maine,US,2022-09-01,44.6939,-69.3819,"Maine, US",1091164,160505
24,Maryland,US,2022-09-01,39.0639,-76.8021,"Maryland, US",4669064,697984
25,Massachusetts,US,2022-09-01,42.2302,-71.5301,"Massachusetts, US",5565117,1408714
26,Michigan,US,2022-09-01,43.3266,-84.5361,"Michigan, US",6098366,696078
27,Minnesota,US,2022-09-01,45.6945,-93.9002,"Minnesota, US",3963746,359306
28,Mississippi,US,2022-09-01,32.7416,-89.6787,"Mississippi, US",1574815,234855
29,Missouri,US,2022-09-01,38.4561,-92.2884,"Missouri, US",3577147,633129
30,Montana,US,2022-09-01,46.9219,-110.4544,"Montana, US",617352,92791
31,Nebraska,US,2022-09-01,41.1254,-98.2681,"Nebraska, US",1250811,135307
32,Nevada,US,2022-09-01,38.3135,-117.0554,"Nevada, US",1907491,461404
33,New Hampshire,US,2022-09-01,43.4525,-71.5639,"New Hampshire, US",982663,248042
34,New Jersey,US,2022-09-01,40.2989,-74.521,"New Jersey, US",7026857,1353844
35,New Mexico,US,2022-09-01,34.8405,-106.2485,"New Mexico, US",1524249,370382
36,New York,US,2022-09-01,42.1657,-74.9481,"New York, US",15252523,2626478
37,North Carolina,US,2022-09-01,35.6301,-79.8064,"North Carolina, US",6650779,2490409
38,North Dakota,US,2022-09-01,47.5289,-99.784,"North Dakota, US",431140,78818
69,Northern Mariana Islands,US,2022-09-01,15.0979,145.6739,"Northern Mariana Islands, US",43962,2402
39,Ohio,US,2022-09-01,40.3888,-82.7649,"Ohio, US",6926739,599599
40,Oklahoma,US,2022-09-01,35.5653,-96.9289,"Oklahoma, US",2317199,556860
41,Oregon,US,2022-09-01,44.572,-122.0709,"Oregon, US",2979947,362688
42,Pennsylvania,US,2022-09-01,40.5908,-77.2098,"Pennsylvania, US",9019314,2176253
72,Puerto Rico,US,2022-09-01,18.2208,-66.5901,"Puerto Rico, US",2691745,380625
44,Rhode Island,US,2022-09-01,41.6809,-71.5118,"Rhode Island, US",898386,180400
45,South Carolina,US,2022-09-01,33.8569,-80.945,"South Carolina, US",3000393,565373
46,South Dakota,US,2022-09-01,44.2998,-99.4388,"South Dakota, US",562437,137134
47,Tennessee,US,2022-09-01,35.7478,-86.6923,"Tennessee, US",3826657,542982
48,Texas,US,2022-09-01,31.0545,-97.5635,"Texas, US",17976327,3711501
49,Utah,US,2022-09-01,40.15,-111.8624,"Utah, US",2095060,266233
50,Vermont,US,2022-09-01,44.0459,-72.7107,"Vermont, US",516250,81956
,Veterans Health Administration,US,2022-09-01,,,"Veterans Health Administration, US",2981360,543772
78,Virgin Islands,US,2022-09-01,18.3358,-64.8963,"Virgin Islands, US",57625,13601
51,Virginia,US,2022-09-01,37.7693,-78.17,"Virginia, US",6355967,1133350
53,Washington,US,2022-09-01,47.4009,-121.4905,"Washington, US",5609905,5842457
54,West Virginia,US,2022-09-01,38.4912,-80.9545,"West Virginia, US",963372,
55,Wisconsin,US,2022-09-01,44.2685,-89.6165,"Wisconsin, US",3877760,381545
56,Wyoming,US,2022-09-01,42.756,-107.3025,"Wyoming, US",300039,42565
