FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-01,32.3182,-86.9023,"Alabama, US",2089852,493738
2,Alaska,US,2021-10-01,61.3707,-152.4044,"Alaska, US",384155,48942
60,American Samoa,US,2021-10-01,-14.270999999999999,-170.132,"American Samoa, US",28433,5754
4,Arizona,US,2021-10-01,33.7298,-111.4312,"Arizona, US",3718393,597439
5,Arkansas,US,2021-10-01,34.9697,-92.3731,"Arkansas, US",1375964,305728
6,California,US,2021-10-01,36.1162,-119.6816,"California, US",23893202,5038668
8,Colorado,US,2021-10-01,39.0598,-105.3111,"Colorado, US",3461855,357680
9,Connecticut,US,2021-10-01,41.5978,-72.7554,"Connecticut, US",2449489,268108
10,Delaware,US,2021-10-01,39.3185,-75.5071,"Delaware, US",561269,84580
,Department of Defense,US,2021-10-01,,,"Department of Defense, US",2377843,773303
11,District of Columbia,US,2021-10-01,38.8974,-77.0268,"District of Columbia, US",529536,75279
,Federal Bureau of Prisons,US,2021-10-01,,,"Federal Bureau of Prisons, US",116661,5471
12,Florida,US,2021-10-01,27.7663,-81.6868,"Florida, US",12301042,2076069
13,Georgia,US,2021-10-01,33.0406,-83.6431,"Georgia, US",4823331,1005274
66,Guam,US,2021-10-01,13.4443,144.7937,"Guam, US",118756,14347
16,Idaho,US,2021-10-01,44.2405,-114.4788,"Idaho, US",785425,97091
17,Illinois,US,2021-10-01,40.3495,-88.9861,"Illinois, US",7042615,1891035
,Indian Health Services,US,2021-10-01,,,"Indian Health Services, US",748872,154352
18,Indiana,US,2021-10-01,39.8494,-86.2583,"Indiana, US",3270143,259555
19,Iowa,US,2021-10-01,42.0115,-93.2105,"Iowa, US",1702842,129888
20,Kansas,US,2021-10-01,38.5266,-96.7265,"Kansas, US",1490136,254909
21,Kentucky,US,2021-10-01,37.6681,-84.6701,"Kentucky, US",2337940,374182
,Long Term Care (LTC) Program,US,2021-10-01,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-10-01,31.1695,-91.8678,"Louisiana, US",2111741,293357
23,Maine,US,2021-10-01,44.6939,-69.3819,"Maine, US",921333,75007
24,Maryland,US,2021-10-01,39.0639,-76.8021,"Maryland, US",3895792,395340
25,Massachusetts,US,2021-10-01,42.2302,-71.5301,"Massachusetts, US",4679810,657913
26,Michigan,US,2021-10-01,43.3266,-84.5361,"Michigan, US",5221120,470702
27,Minnesota,US,2021-10-01,45.6945,-93.9002,"Minnesota, US",3280065,302793
28,Mississippi,US,2021-10-01,32.7416,-89.6787,"Mississippi, US",1315201,198197
29,Missouri,US,2021-10-01,38.4561,-92.2884,"Missouri, US",2941505,424586
30,Montana,US,2021-10-01,46.9219,-110.4544,"Montana, US",518303,67186
31,Nebraska,US,2021-10-01,41.1254,-98.2681,"Nebraska, US",1057562,91619
32,Nevada,US,2021-10-01,38.3135,-117.0554,"Nevada, US",1572006,308265
33,New Hampshire,US,2021-10-01,43.4525,-71.5639,"New Hampshire, US",836277,114291
34,New Jersey,US,2021-10-01,40.2989,-74.521,"New Jersey, US",5864931,727229
35,New Mexico,US,2021-10-01,34.8405,-106.2485,"New Mexico, US",1324646,197450
36,New York,US,2021-10-01,42.1657,-74.9481,"New York, US",12402027,1479954
37,North Carolina,US,2021-10-01,35.6301,-79.8064,"North Carolina, US",5583431,1049076
38,North Dakota,US,2021-10-01,47.5289,-99.78399999999999,"North Dakota, US",340161,52055
69,Northern Mariana Islands,US,2021-10-01,15.0979,145.6739,"Northern Mariana Islands, US",34810,1631
39,Ohio,US,2021-10-01,40.3888,-82.7649,"Ohio, US",5870552,469506
40,Oklahoma,US,2021-10-01,35.5653,-96.9289,"Oklahoma, US",1883414,355842
41,Oregon,US,2021-10-01,44.571999999999996,-122.0709,"Oregon, US",2562913,244803
42,Pennsylvania,US,2021-10-01,40.5908,-77.2098,"Pennsylvania, US",7405158,1878482
72,Puerto Rico,US,2021-10-01,18.2208,-66.5901,"Puerto Rico, US",2245195,285016
44,Rhode Island,US,2021-10-01,41.6809,-71.5118,"Rhode Island, US",779579,74256
45,South Carolina,US,2021-10-01,33.8569,-80.945,"South Carolina, US",2433429,410665
46,South Dakota,US,2021-10-01,44.2998,-99.4388,"South Dakota, US",457326,66431
47,Tennessee,US,2021-10-01,35.7478,-86.6923,"Tennessee, US",3159207,496961
48,Texas,US,2021-10-01,31.0545,-97.5635,"Texas, US",14827962,2444398
49,Utah,US,2021-10-01,40.15,-111.8624,"Utah, US",1683665,267813
50,Vermont,US,2021-10-01,44.0459,-72.7107,"Vermont, US",449612,51397
,Veterans Health Administration,US,2021-10-01,,,"Veterans Health Administration, US",2829281,167754
78,Virgin Islands,US,2021-10-01,18.3358,-64.8963,"Virgin Islands, US",46632,7124
51,Virginia,US,2021-10-01,37.7693,-78.17,"Virginia, US",5170550,668529
53,Washington,US,2021-10-01,47.4009,-121.4905,"Washington, US",4631921,486139
54,West Virginia,US,2021-10-01,38.4912,-80.9545,"West Virginia, US",842242,138949
55,Wisconsin,US,2021-10-01,44.2685,-89.6165,"Wisconsin, US",3286121,261860
56,Wyoming,US,2021-10-01,42.756,-107.3025,"Wyoming, US",240814,39821
