FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-16,32.3182,-86.9023,"Alabama, US",2511927,569271
2,Alaska,US,2022-05-16,61.3707,-152.4044,"Alaska, US",457433,53386
60,American Samoa,US,2022-05-16,-14.271,-170.132,"American Samoa, US",41707,3616
4,Arizona,US,2022-05-16,33.7298,-111.4312,"Arizona, US",5012731,837953
5,Arkansas,US,2022-05-16,34.9697,-92.3731,"Arkansas, US",1647265,376005
6,California,US,2022-05-16,36.1162,-119.6816,"California, US",28610997,3922414
8,Colorado,US,2022-05-16,39.0598,-105.3111,"Colorado, US",4053917,526370
9,Connecticut,US,2022-05-16,41.5978,-72.7554,"Connecticut, US",2833460,585492
10,Delaware,US,2022-05-16,39.3185,-75.5071,"Delaware, US",677729,136037
,Department of Defense,US,2022-05-16,,,"Department of Defense, US",3188555,1072265
11,District of Columbia,US,2022-05-16,38.8974,-77.0268,"District of Columbia, US",676066,166621
,Federal Bureau of Prisons,US,2022-05-16,,,"Federal Bureau of Prisons, US",135267,11247
12,Florida,US,2022-05-16,27.7663,-81.6868,"Florida, US",14423843,2653392
13,Georgia,US,2022-05-16,33.0406,-83.6431,"Georgia, US",5828447,1128998
66,Guam,US,2022-05-16,13.4443,144.7937,"Guam, US",139825,14344
15,Hawaii,US,2022-05-16,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-16,44.2405,-114.4788,"Idaho, US",976732,127319
17,Illinois,US,2022-05-16,40.3495,-88.9861,"Illinois, US",8757727,971016
,Indian Health Services,US,2022-05-16,,,"Indian Health Services, US",873983,225320
18,Indiana,US,2022-05-16,39.8494,-86.2583,"Indiana, US",3712468,445663
19,Iowa,US,2022-05-16,42.0115,-93.2105,"Iowa, US",1958669,188475
20,Kansas,US,2022-05-16,38.5266,-96.7265,"Kansas, US",1796871,379003
21,Kentucky,US,2022-05-16,37.6681,-84.6701,"Kentucky, US",2569418,391639
22,Louisiana,US,2022-05-16,31.1695,-91.8678,"Louisiana, US",2491382,349736
23,Maine,US,2022-05-16,44.6939,-69.3819,"Maine, US",1073199,147833
24,Maryland,US,2022-05-16,39.0639,-76.8021,"Maryland, US",4600541,655012
25,Massachusetts,US,2022-05-16,42.2302,-71.5301,"Massachusetts, US",5463662,1332075
26,Michigan,US,2022-05-16,43.3266,-84.5361,"Michigan, US",6022677,679111
27,Minnesota,US,2022-05-16,45.6945,-93.9002,"Minnesota, US",3909790,333238
28,Mississippi,US,2022-05-16,32.7416,-89.6787,"Mississippi, US",1545866,231333
29,Missouri,US,2022-05-16,38.4561,-92.2884,"Missouri, US",3510611,620376
30,Montana,US,2022-05-16,46.9219,-110.4544,"Montana, US",608162,90484
31,Nebraska,US,2022-05-16,41.1254,-98.2681,"Nebraska, US",1232430,129546
32,Nevada,US,2022-05-16,38.3135,-117.0554,"Nevada, US",1878669,445701
33,New Hampshire,US,2022-05-16,43.4525,-71.5639,"New Hampshire, US",962069,242294
34,New Jersey,US,2022-05-16,40.2989,-74.521,"New Jersey, US",6862642,1311929
35,New Mexico,US,2022-05-16,34.8405,-106.2485,"New Mexico, US",1496258,349879
36,New York,US,2022-05-16,42.1657,-74.9481,"New York, US",15012171,2571432
37,North Carolina,US,2022-05-16,35.6301,-79.8064,"North Carolina, US",6500006,2418942
38,North Dakota,US,2022-05-16,47.5289,-99.784,"North Dakota, US",424454,76322
69,Northern Mariana Islands,US,2022-05-16,15.0979,145.6739,"Northern Mariana Islands, US",43921,2203
39,Ohio,US,2022-05-16,40.3888,-82.7649,"Ohio, US",6878050,571495
40,Oklahoma,US,2022-05-16,35.5653,-96.9289,"Oklahoma, US",2273250,546918
41,Oregon,US,2022-05-16,44.572,-122.0709,"Oregon, US",2943744,348135
42,Pennsylvania,US,2022-05-16,40.5908,-77.2098,"Pennsylvania, US",8798765,2103995
72,Puerto Rico,US,2022-05-16,18.2208,-66.5901,"Puerto Rico, US",2684989,380413
44,Rhode Island,US,2022-05-16,41.6809,-71.5118,"Rhode Island, US",877744,170654
45,South Carolina,US,2022-05-16,33.8569,-80.945,"South Carolina, US",2942190,547397
46,South Dakota,US,2022-05-16,44.2998,-99.4388,"South Dakota, US",546418,133406
47,Tennessee,US,2022-05-16,35.7478,-86.6923,"Tennessee, US",3730537,523167
48,Texas,US,2022-05-16,31.0545,-97.5635,"Texas, US",17884432,3415994
49,Utah,US,2022-05-16,40.15,-111.8624,"Utah, US",2065275,250393
50,Vermont,US,2022-05-16,44.0459,-72.7107,"Vermont, US",507902,77357
,Veterans Health Administration,US,2022-05-16,,,"Veterans Health Administration, US",2955329,506124
78,Virgin Islands,US,2022-05-16,18.3358,-64.8963,"Virgin Islands, US",56967,12829
51,Virginia,US,2022-05-16,37.7693,-78.17,"Virginia, US",6313717,1067049
53,Washington,US,2022-05-16,47.4009,-121.4905,"Washington, US",5538970,5716231
54,West Virginia,US,2022-05-16,38.4912,-80.9545,"West Virginia, US",1034259,132946
55,Wisconsin,US,2022-05-16,44.2685,-89.6165,"Wisconsin, US",3825747,364589
56,Wyoming,US,2022-05-16,42.756,-107.3025,"Wyoming, US",295136,41284
