FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-06-10,32.3182,-86.9023,"Alabama, US",2524132,569266
2,Alaska,US,2022-06-10,61.3707,-152.4044,"Alaska, US",459509,53670
60,American Samoa,US,2022-06-10,-14.271,-170.132,"American Samoa, US",41889,3561
4,Arizona,US,2022-06-10,33.7298,-111.4312,"Arizona, US",5043174,848280
5,Arkansas,US,2022-06-10,34.9697,-92.3731,"Arkansas, US",1656070,372376
6,California,US,2022-06-10,36.1162,-119.6816,"California, US",28724839,3920851
8,Colorado,US,2022-06-10,39.0598,-105.3111,"Colorado, US",4071206,528525
9,Connecticut,US,2022-06-10,41.5978,-72.7554,"Connecticut, US",2848698,588890
10,Delaware,US,2022-06-10,39.3185,-75.5071,"Delaware, US",680583,136247
,Department of Defense,US,2022-06-10,,,"Department of Defense, US",3206437,1096562
11,District of Columbia,US,2022-06-10,38.8974,-77.0268,"District of Columbia, US",686359,171808
,Federal Bureau of Prisons,US,2022-06-10,,,"Federal Bureau of Prisons, US",135887,11783
12,Florida,US,2022-06-10,27.7663,-81.6868,"Florida, US",14491643,2668644
13,Georgia,US,2022-06-10,33.0406,-83.6431,"Georgia, US",5860372,1128878
66,Guam,US,2022-06-10,13.4443,144.7937,"Guam, US",140392,14273
15,Hawaii,US,2022-06-10,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-06-10,44.2405,-114.4788,"Idaho, US",995323,113629
17,Illinois,US,2022-06-10,40.3495,-88.9861,"Illinois, US",8743414,928411
,Indian Health Services,US,2022-06-10,,,"Indian Health Services, US",878436,226353
18,Indiana,US,2022-06-10,39.8494,-86.2583,"Indiana, US",3723463,438387
19,Iowa,US,2022-06-10,42.0115,-93.2105,"Iowa, US",1965565,188099
20,Kansas,US,2022-06-10,38.5266,-96.7265,"Kansas, US",1818096,304504
21,Kentucky,US,2022-06-10,37.6681,-84.6701,"Kentucky, US",2579158,392648
22,Louisiana,US,2022-06-10,31.1695,-91.8678,"Louisiana, US",2500554,351036
23,Maine,US,2022-06-10,44.6939,-69.3819,"Maine, US",1078480,150031
24,Maryland,US,2022-06-10,39.0639,-76.8021,"Maryland, US",4609853,657687
25,Massachusetts,US,2022-06-10,42.2302,-71.5301,"Massachusetts, US",5496418,1345547
26,Michigan,US,2022-06-10,43.3266,-84.5361,"Michigan, US",6045512,678304
27,Minnesota,US,2022-06-10,45.6945,-93.9002,"Minnesota, US",3923834,333102
28,Mississippi,US,2022-06-10,32.7416,-89.6787,"Mississippi, US",1551904,232102
29,Missouri,US,2022-06-10,38.4561,-92.2884,"Missouri, US",3527572,618776
30,Montana,US,2022-06-10,46.9219,-110.4544,"Montana, US",610531,90805
31,Nebraska,US,2022-06-10,41.1254,-98.2681,"Nebraska, US",1236790,129779
32,Nevada,US,2022-06-10,38.3135,-117.0554,"Nevada, US",1887705,448094
33,New Hampshire,US,2022-06-10,43.4525,-71.5639,"New Hampshire, US",969004,242955
34,New Jersey,US,2022-06-10,40.2989,-74.521,"New Jersey, US",6862642,1316437
35,New Mexico,US,2022-06-10,34.8405,-106.2485,"New Mexico, US",1504662,353042
36,New York,US,2022-06-10,42.1657,-74.9481,"New York, US",15082932,2570195
37,North Carolina,US,2022-06-10,35.6301,-79.8064,"North Carolina, US",6522153,2425699
38,North Dakota,US,2022-06-10,47.5289,-99.784,"North Dakota, US",425890,76784
69,Northern Mariana Islands,US,2022-06-10,15.0979,145.6739,"Northern Mariana Islands, US",43959,2217
39,Ohio,US,2022-06-10,40.3888,-82.7649,"Ohio, US",6860079,569270
40,Oklahoma,US,2022-06-10,35.5653,-96.9289,"Oklahoma, US",2285577,547378
41,Oregon,US,2022-06-10,44.572,-122.0709,"Oregon, US",2955467,349158
42,Pennsylvania,US,2022-06-10,40.5908,-77.2098,"Pennsylvania, US",8863888,2107557
72,Puerto Rico,US,2022-06-10,18.2208,-66.5901,"Puerto Rico, US",2689705,381313
44,Rhode Island,US,2022-06-10,41.6809,-71.5118,"Rhode Island, US",884275,172477
45,South Carolina,US,2022-06-10,33.8569,-80.945,"South Carolina, US",2959887,548665
46,South Dakota,US,2022-06-10,44.2998,-99.4388,"South Dakota, US",550801,133583
47,Tennessee,US,2022-06-10,35.7478,-86.6923,"Tennessee, US",3746882,523552
48,Texas,US,2022-06-10,31.0545,-97.5635,"Texas, US",17983664,3457914
49,Utah,US,2022-06-10,40.15,-111.8624,"Utah, US",2069796,251826
50,Vermont,US,2022-06-10,44.0459,-72.7107,"Vermont, US",510184,77760
,Veterans Health Administration,US,2022-06-10,,,"Veterans Health Administration, US",2964112,521208
78,Virgin Islands,US,2022-06-10,18.3358,-64.8963,"Virgin Islands, US",57219,13311
51,Virginia,US,2022-06-10,37.7693,-78.17,"Virginia, US",6340514,1070612
53,Washington,US,2022-06-10,47.4009,-121.4905,"Washington, US",5560716,5736507
54,West Virginia,US,2022-06-10,38.4912,-80.9545,"West Virginia, US",1038502,133299
55,Wisconsin,US,2022-06-10,44.2685,-89.6165,"Wisconsin, US",3840461,363957
56,Wyoming,US,2022-06-10,42.756,-107.3025,"Wyoming, US",296324,41675
