FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-24,32.3182,-86.9023,"Alabama, US",2479239,569591
2,Alaska,US,2022-03-24,61.3707,-152.4044,"Alaska, US",450047,55211
60,American Samoa,US,2022-03-24,-14.271,-170.132,"American Samoa, US",39840,4519
4,Arizona,US,2022-03-24,33.7298,-111.4312,"Arizona, US",4926573,827806
5,Arkansas,US,2022-03-24,34.9697,-92.3731,"Arkansas, US",1625623,371176
6,California,US,2022-03-24,36.1162,-119.6816,"California, US",28043765,4499208
8,Colorado,US,2022-03-24,39.0598,-105.3111,"Colorado, US",4009492,524199
9,Connecticut,US,2022-03-24,41.5978,-72.7554,"Connecticut, US",2789797,577105
10,Delaware,US,2022-03-24,39.3185,-75.5071,"Delaware, US",663757,136876
,Department of Defense,US,2022-03-24,,,"Department of Defense, US",3126296,1009822
11,District of Columbia,US,2022-03-24,38.8974,-77.0268,"District of Columbia, US",643121,168981
,Federal Bureau of Prisons,US,2022-03-24,,,"Federal Bureau of Prisons, US",133341,10354
12,Florida,US,2022-03-24,27.7663,-81.6868,"Florida, US",14245008,2611735
13,Georgia,US,2022-03-24,33.0406,-83.6431,"Georgia, US",5744777,1132632
66,Guam,US,2022-03-24,13.4443,144.7937,"Guam, US",137797,14536
15,Hawaii,US,2022-03-24,21.0943,-157.4983,"Hawaii, US",1091610,102365
16,Idaho,US,2022-03-24,44.2405,-114.4788,"Idaho, US",955643,127405
17,Illinois,US,2022-03-24,40.3495,-88.9861,"Illinois, US",8619967,1047697
,Indian Health Services,US,2022-03-24,,,"Indian Health Services, US",860536,223788
18,Indiana,US,2022-03-24,39.8494,-86.2583,"Indiana, US",3697663,442843
19,Iowa,US,2022-03-24,42.0115,-93.2105,"Iowa, US",1938481,192109
20,Kansas,US,2022-03-24,38.5266,-96.7265,"Kansas, US",1768132,384596
21,Kentucky,US,2022-03-24,37.6681,-84.6701,"Kentucky, US",2539942,392741
22,Louisiana,US,2022-03-24,31.1695,-91.8678,"Louisiana, US",2465371,350642
23,Maine,US,2022-03-24,44.6939,-69.3819,"Maine, US",1057096,142970
24,Maryland,US,2022-03-24,39.0639,-76.8021,"Maryland, US",4513479,656866
25,Massachusetts,US,2022-03-24,42.2302,-71.5301,"Massachusetts, US",5378037,1305409
26,Michigan,US,2022-03-24,43.3266,-84.5361,"Michigan, US",5957021,685600
27,Minnesota,US,2022-03-24,45.6945,-93.9002,"Minnesota, US",3870248,337643
28,Mississippi,US,2022-03-24,32.7416,-89.6787,"Mississippi, US",1527991,231678
29,Missouri,US,2022-03-24,38.4561,-92.2884,"Missouri, US",3466412,625717
30,Montana,US,2022-03-24,46.9219,-110.4544,"Montana, US",601450,90572
31,Nebraska,US,2022-03-24,41.1254,-98.2681,"Nebraska, US",1216242,131342
32,Nevada,US,2022-03-24,38.3135,-117.0554,"Nevada, US",1851948,442197
33,New Hampshire,US,2022-03-24,43.4525,-71.5639,"New Hampshire, US",913005,262437
34,New Jersey,US,2022-03-24,40.2989,-74.521,"New Jersey, US",6808425,1311933
35,New Mexico,US,2022-03-24,34.8405,-106.2485,"New Mexico, US",1471353,343647
36,New York,US,2022-03-24,42.1657,-74.9481,"New York, US",14789035,2607378
37,North Carolina,US,2022-03-24,35.6301,-79.8064,"North Carolina, US",6267582,2427240
38,North Dakota,US,2022-03-24,47.5289,-99.784,"North Dakota, US",416012,76224
69,Northern Mariana Islands,US,2022-03-24,15.0979,145.6739,"Northern Mariana Islands, US",43708,2189
39,Ohio,US,2022-03-24,40.3888,-82.7649,"Ohio, US",6772845,607933
40,Oklahoma,US,2022-03-24,35.5653,-96.9289,"Oklahoma, US",2233376,551122
41,Oregon,US,2022-03-24,44.572,-122.0709,"Oregon, US",2912472,348734
42,Pennsylvania,US,2022-03-24,40.5908,-77.2098,"Pennsylvania, US",8633384,2098387
72,Puerto Rico,US,2022-03-24,18.2208,-66.5901,"Puerto Rico, US",2618450,439603
44,Rhode Island,US,2022-03-24,41.6809,-71.5118,"Rhode Island, US",861960,167491
45,South Carolina,US,2022-03-24,33.8569,-80.945,"South Carolina, US",2906234,545391
46,South Dakota,US,2022-03-24,44.2998,-99.4388,"South Dakota, US",533882,133157
47,Tennessee,US,2022-03-24,35.7478,-86.6923,"Tennessee, US",3689226,526871
48,Texas,US,2022-03-24,31.0545,-97.5635,"Texas, US",17570320,3256349
49,Utah,US,2022-03-24,40.15,-111.8624,"Utah, US",2038924,252367
50,Vermont,US,2022-03-24,44.0459,-72.7107,"Vermont, US",501960,75948
,Veterans Health Administration,US,2022-03-24,,,"Veterans Health Administration, US",2934633,480637
78,Virgin Islands,US,2022-03-24,18.3358,-64.8963,"Virgin Islands, US",56359,11827
51,Virginia,US,2022-03-24,37.7693,-78.17,"Virginia, US",6181078,1063829
53,Washington,US,2022-03-24,47.4009,-121.4905,"Washington, US",5475543,5666919
54,West Virginia,US,2022-03-24,38.4912,-80.9545,"West Virginia, US",1023038,132775
55,Wisconsin,US,2022-03-24,44.2685,-89.6165,"Wisconsin, US",3783053,370875
56,Wyoming,US,2022-03-24,42.756,-107.3025,"Wyoming, US",294733,42489
