FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-11,32.3182,-86.9023,"Alabama, US",1956859,547797
2,Alaska,US,2021-09-11,61.3707,-152.4044,"Alaska, US",358404,53896
60,American Samoa,US,2021-09-11,-14.270999999999999,-170.132,"American Samoa, US",26666,5721
4,Arizona,US,2021-09-11,33.7298,-111.4312,"Arizona, US",3600809,604294
5,Arkansas,US,2021-09-11,34.9697,-92.3731,"Arkansas, US",1307990,331397
6,California,US,2021-09-11,36.1162,-119.6816,"California, US",22997330,5126824
8,Colorado,US,2021-09-11,39.0598,-105.3111,"Colorado, US",3372511,368411
9,Connecticut,US,2021-09-11,41.5978,-72.7554,"Connecticut, US",2384751,270429
10,Delaware,US,2021-09-11,39.3185,-75.5071,"Delaware, US",547024,84340
,Department of Defense,US,2021-09-11,,,"Department of Defense, US",2191835,697560
11,District of Columbia,US,2021-09-11,38.8974,-77.0268,"District of Columbia, US",510854,72129
,Federal Bureau of Prisons,US,2021-09-11,,,"Federal Bureau of Prisons, US",112445,6620
12,Florida,US,2021-09-11,27.7663,-81.6868,"Florida, US",11736562,2246832
13,Georgia,US,2021-09-11,33.0406,-83.6431,"Georgia, US",4541542,1060108
66,Guam,US,2021-09-11,13.4443,144.7937,"Guam, US",111974,14752
15,Hawaii,US,2021-09-11,21.0943,-157.4983,"Hawaii, US",922752,270211
16,Idaho,US,2021-09-11,44.2405,-114.4788,"Idaho, US",750553,93725
17,Illinois,US,2021-09-11,40.3495,-88.9861,"Illinois, US",6838340,1891094
,Indian Health Services,US,2021-09-11,,,"Indian Health Services, US",727985,156387
18,Indiana,US,2021-09-11,39.8494,-86.2583,"Indiana, US",3157216,265648
19,Iowa,US,2021-09-11,42.0115,-93.2105,"Iowa, US",1657376,138969
20,Kansas,US,2021-09-11,38.5266,-96.7265,"Kansas, US",1435971,263315
21,Kentucky,US,2021-09-11,37.6681,-84.6701,"Kentucky, US",2222756,390046
,Long Term Care (LTC) Program,US,2021-09-11,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-11,31.1695,-91.8678,"Louisiana, US",1995609,345377
23,Maine,US,2021-09-11,44.6939,-69.3819,"Maine, US",895629,78470
24,Maryland,US,2021-09-11,39.0639,-76.8021,"Maryland, US",3787785,401350
25,Massachusetts,US,2021-09-11,42.2302,-71.5301,"Massachusetts, US",4594215,649772
26,Michigan,US,2021-09-11,43.3266,-84.5361,"Michigan, US",5099127,467986
27,Minnesota,US,2021-09-11,45.6945,-93.9002,"Minnesota, US",3202101,321319
28,Mississippi,US,2021-09-11,32.7416,-89.6787,"Mississippi, US",1223093,234498
29,Missouri,US,2021-09-11,38.4561,-92.2884,"Missouri, US",2828746,453308
30,Montana,US,2021-09-11,46.9219,-110.4544,"Montana, US",501974,66078
31,Nebraska,US,2021-09-11,41.1254,-98.2681,"Nebraska, US",1025995,100182
32,Nevada,US,2021-09-11,38.3135,-117.0554,"Nevada, US",1505304,310802
33,New Hampshire,US,2021-09-11,43.4525,-71.5639,"New Hampshire, US",821161,103127
34,New Jersey,US,2021-09-11,40.2989,-74.521,"New Jersey, US",5677386,750391
35,New Mexico,US,2021-09-11,34.8405,-106.2485,"New Mexico, US",1280011,207196
36,New York,US,2021-09-11,42.1657,-74.9481,"New York, US",11945408,1429171
37,North Carolina,US,2021-09-11,35.6301,-79.8064,"North Carolina, US",5349347,1009133
38,North Dakota,US,2021-09-11,47.5289,-99.78399999999999,"North Dakota, US",326787,51993
69,Northern Mariana Islands,US,2021-09-11,15.0979,145.6739,"Northern Mariana Islands, US",33965,2062
39,Ohio,US,2021-09-11,40.3888,-82.7649,"Ohio, US",5733626,478415
40,Oklahoma,US,2021-09-11,35.5653,-96.9289,"Oklahoma, US",1788373,373433
41,Oregon,US,2021-09-11,44.571999999999996,-122.0709,"Oregon, US",2485525,258639
42,Pennsylvania,US,2021-09-11,40.5908,-77.2098,"Pennsylvania, US",7180058,1835385
72,Puerto Rico,US,2021-09-11,18.2208,-66.5901,"Puerto Rico, US",2093102,358900
44,Rhode Island,US,2021-09-11,41.6809,-71.5118,"Rhode Island, US",762317,74623
45,South Carolina,US,2021-09-11,33.8569,-80.945,"South Carolina, US",2297072,430599
46,South Dakota,US,2021-09-11,44.2998,-99.4388,"South Dakota, US",442795,64608
47,Tennessee,US,2021-09-11,35.7478,-86.6923,"Tennessee, US",2982933,535084
48,Texas,US,2021-09-11,31.0545,-97.5635,"Texas, US",14133417,2725392
49,Utah,US,2021-09-11,40.15,-111.8624,"Utah, US",1614909,280236
50,Vermont,US,2021-09-11,44.0459,-72.7107,"Vermont, US",441972,51171
,Veterans Health Administration,US,2021-09-11,,,"Veterans Health Administration, US",2800086,164937
78,Virgin Islands,US,2021-09-11,18.3358,-64.8963,"Virgin Islands, US",44463,7572
51,Virginia,US,2021-09-11,37.7693,-78.17,"Virginia, US",4972036,688756
53,Washington,US,2021-09-11,47.4009,-121.4905,"Washington, US",4657466,608434
54,West Virginia,US,2021-09-11,38.4912,-80.9545,"West Virginia, US",816345,135238
55,Wisconsin,US,2021-09-11,44.2685,-89.6165,"Wisconsin, US",3191635,277806
56,Wyoming,US,2021-09-11,42.756,-107.3025,"Wyoming, US",230222,39361
