FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-28,32.3182,-86.9023,"Alabama, US",2503347,569363
2,Alaska,US,2022-04-28,61.3707,-152.4044,"Alaska, US",455320,54829
60,American Samoa,US,2022-04-28,-14.271,-170.132,"American Samoa, US",41405,3706
4,Arizona,US,2022-04-28,33.7298,-111.4312,"Arizona, US",4991546,833974
5,Arkansas,US,2022-04-28,34.9697,-92.3731,"Arkansas, US",1640100,374840
6,California,US,2022-04-28,36.1162,-119.6816,"California, US",28442589,4596514
8,Colorado,US,2022-04-28,39.0598,-105.3111,"Colorado, US",4041519,525518
9,Connecticut,US,2022-04-28,41.5978,-72.7554,"Connecticut, US",2820355,582791
10,Delaware,US,2022-04-28,39.3185,-75.5071,"Delaware, US",672198,136264
,Department of Defense,US,2022-04-28,,,"Department of Defense, US",3172664,1047522
11,District of Columbia,US,2022-04-28,38.8974,-77.0268,"District of Columbia, US",669745,168674
,Federal Bureau of Prisons,US,2022-04-28,,,"Federal Bureau of Prisons, US",134686,11049
12,Florida,US,2022-04-28,27.7663,-81.6868,"Florida, US",14370106,2643604
13,Georgia,US,2022-04-28,33.0406,-83.6431,"Georgia, US",5803034,1130849
66,Guam,US,2022-04-28,13.4443,144.7937,"Guam, US",139079,14354
15,Hawaii,US,2022-04-28,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-04-28,44.2405,-114.4788,"Idaho, US",965076,125994
17,Illinois,US,2022-04-28,40.3495,-88.9861,"Illinois, US",8702607,1010738
,Indian Health Services,US,2022-04-28,,,"Indian Health Services, US",869570,224739
18,Indiana,US,2022-04-28,39.8494,-86.2583,"Indiana, US",3712468,444919
19,Iowa,US,2022-04-28,42.0115,-93.2105,"Iowa, US",1952863,189312
20,Kansas,US,2022-04-28,38.5266,-96.7265,"Kansas, US",1787002,380717
21,Kentucky,US,2022-04-28,37.6681,-84.6701,"Kentucky, US",2561482,391604
22,Louisiana,US,2022-04-28,31.1695,-91.8678,"Louisiana, US",2484394,349435
23,Maine,US,2022-04-28,44.6939,-69.3819,"Maine, US",1068141,146000
24,Maryland,US,2022-04-28,39.0639,-76.8021,"Maryland, US",4600541,655125
25,Massachusetts,US,2022-04-28,42.2302,-71.5301,"Massachusetts, US",5436021,1323104
26,Michigan,US,2022-04-28,43.3266,-84.5361,"Michigan, US",6000376,681108
27,Minnesota,US,2022-04-28,45.6945,-93.9002,"Minnesota, US",3896809,333938
28,Mississippi,US,2022-04-28,32.7416,-89.6787,"Mississippi, US",1540787,231145
29,Missouri,US,2022-04-28,38.4561,-92.2884,"Missouri, US",3499125,621513
30,Montana,US,2022-04-28,46.9219,-110.4544,"Montana, US",606188,90431
31,Nebraska,US,2022-04-28,41.1254,-98.2681,"Nebraska, US",1228839,129838
32,Nevada,US,2022-04-28,38.3135,-117.0554,"Nevada, US",1870864,444355
33,New Hampshire,US,2022-04-28,43.4525,-71.5639,"New Hampshire, US",953796,241090
34,New Jersey,US,2022-04-28,40.2989,-74.521,"New Jersey, US",6862642,1309424
35,New Mexico,US,2022-04-28,34.8405,-106.2485,"New Mexico, US",1488237,346992
36,New York,US,2022-04-28,42.1657,-74.9481,"New York, US",14944717,2582427
37,North Carolina,US,2022-04-28,35.6301,-79.8064,"North Carolina, US",6489215,2420289
38,North Dakota,US,2022-04-28,47.5289,-99.784,"North Dakota, US",418219,75858
69,Northern Mariana Islands,US,2022-04-28,15.0979,145.6739,"Northern Mariana Islands, US",43876,2196
39,Ohio,US,2022-04-28,40.3888,-82.7649,"Ohio, US",6819144,603249
40,Oklahoma,US,2022-04-28,35.5653,-96.9289,"Oklahoma, US",2261592,548192
41,Oregon,US,2022-04-28,44.572,-122.0709,"Oregon, US",2933721,348043
42,Pennsylvania,US,2022-04-28,40.5908,-77.2098,"Pennsylvania, US",8745068,2105081
72,Puerto Rico,US,2022-04-28,18.2208,-66.5901,"Puerto Rico, US",2677454,381540
44,Rhode Island,US,2022-04-28,41.6809,-71.5118,"Rhode Island, US",872926,169312
45,South Carolina,US,2022-04-28,33.8569,-80.945,"South Carolina, US",2916316,548306
46,South Dakota,US,2022-04-28,44.2998,-99.4388,"South Dakota, US",542532,133315
47,Tennessee,US,2022-04-28,35.7478,-86.6923,"Tennessee, US",3719130,523465
48,Texas,US,2022-04-28,31.0545,-97.5635,"Texas, US",17790158,3382803
49,Utah,US,2022-04-28,40.15,-111.8624,"Utah, US",2057248,250944
50,Vermont,US,2022-04-28,44.0459,-72.7107,"Vermont, US",505881,76874
,Veterans Health Administration,US,2022-04-28,,,"Veterans Health Administration, US",2946526,496403
78,Virgin Islands,US,2022-04-28,18.3358,-64.8963,"Virgin Islands, US",56718,12318
51,Virginia,US,2022-04-28,37.7693,-78.17,"Virginia, US",6288323,1065690
53,Washington,US,2022-04-28,47.4009,-121.4905,"Washington, US",5521749,5702537
54,West Virginia,US,2022-04-28,38.4912,-80.9545,"West Virginia, US",1030946,132792
55,Wisconsin,US,2022-04-28,44.2685,-89.6165,"Wisconsin, US",3813792,365379
56,Wyoming,US,2022-04-28,42.756,-107.3025,"Wyoming, US",298206,41867
