FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-01-29,32.3182,-86.9023,"Alabama, US",2421487,574869
2,Alaska,US,2022-01-29,61.3707,-152.4044,"Alaska, US",426402,69388
60,American Samoa,US,2022-01-29,-14.271,-170.132,"American Samoa, US",36974,5106
4,Arizona,US,2022-01-29,33.7298,-111.4312,"Arizona, US",4270969,819550
5,Arkansas,US,2022-01-29,34.9697,-92.3731,"Arkansas, US",1587794,372478
6,California,US,2022-01-29,36.1162,-119.6816,"California, US",27476629,4447770
8,Colorado,US,2022-01-29,39.0598,-105.3111,"Colorado, US",3921540,528765
9,Connecticut,US,2022-01-29,41.5978,-72.7554,"Connecticut, US",2725562,568429
10,Delaware,US,2022-01-29,39.3185,-75.5071,"Delaware, US",643874,137047
,Department of Defense,US,2022-01-29,,,"Department of Defense, US",2932317,1048156
11,District of Columbia,US,2022-01-29,38.8974,-77.0268,"District of Columbia, US",614182,163070
,Federal Bureau of Prisons,US,2022-01-29,,,"Federal Bureau of Prisons, US",129893,8852
12,Florida,US,2022-01-29,27.7663,-81.6868,"Florida, US",13953387,2601425
13,Georgia,US,2022-01-29,33.0406,-83.6431,"Georgia, US",5603133,1148150
66,Guam,US,2022-01-29,13.4443,144.7937,"Guam, US",130565,14429
15,Hawaii,US,2022-01-29,21.0943,-157.4983,"Hawaii, US",1061830,102030
16,Idaho,US,2022-01-29,44.2405,-114.4788,"Idaho, US",931387,131352
17,Illinois,US,2022-01-29,40.3495,-88.9861,"Illinois, US",8349821,1153622
,Indian Health Services,US,2022-01-29,,,"Indian Health Services, US",838907,220530
18,Indiana,US,2022-01-29,39.8494,-86.2583,"Indiana, US",3637424,452096
19,Iowa,US,2022-01-29,42.0115,-93.2105,"Iowa, US",1901965,198317
20,Kansas,US,2022-01-29,38.5266,-96.7265,"Kansas, US",1717283,390180
21,Kentucky,US,2022-01-29,37.6681,-84.6701,"Kentucky, US",2483343,399602
22,Louisiana,US,2022-01-29,31.1695,-91.8678,"Louisiana, US",2402112,358506
23,Maine,US,2022-01-29,44.6939,-69.3819,"Maine, US",1041199,147909
24,Maryland,US,2022-01-29,39.0639,-76.8021,"Maryland, US",4381576,667565
25,Massachusetts,US,2022-01-29,42.2302,-71.5301,"Massachusetts, US",5259592,1267928
26,Michigan,US,2022-01-29,43.3266,-84.5361,"Michigan, US",5801386,699038
27,Minnesota,US,2022-01-29,45.6945,-93.9002,"Minnesota, US",3775150,364356
28,Mississippi,US,2022-01-29,32.7416,-89.6787,"Mississippi, US",1487873,238756
29,Missouri,US,2022-01-29,38.4561,-92.2884,"Missouri, US",3385594,629357
30,Montana,US,2022-01-29,46.9219,-110.4544,"Montana, US",590070,90837
31,Nebraska,US,2022-01-29,41.1254,-98.2681,"Nebraska, US",1188960,137562
32,Nevada,US,2022-01-29,38.3135,-117.0554,"Nevada, US",1796733,444241
33,New Hampshire,US,2022-01-29,43.4525,-71.5639,"New Hampshire, US",934043,496820
34,New Jersey,US,2022-01-29,40.2989,-74.521,"New Jersey, US",6586299,1313769
35,New Mexico,US,2022-01-29,34.8405,-106.2485,"New Mexico, US",1430308,337233
36,New York,US,2022-01-29,42.1657,-74.9481,"New York, US",14389193,2614013
37,North Carolina,US,2022-01-29,35.6301,-79.8064,"North Carolina, US",6309480,2343443
38,North Dakota,US,2022-01-29,47.5289,-99.784,"North Dakota, US",410919,76274
69,Northern Mariana Islands,US,2022-01-29,15.0979,145.6739,"Northern Mariana Islands, US",42734,2529
39,Ohio,US,2022-01-29,40.3888,-82.7649,"Ohio, US",6625273,651214
40,Oklahoma,US,2022-01-29,35.5653,-96.9289,"Oklahoma, US",2177890,554661
41,Oregon,US,2022-01-29,44.572,-122.0709,"Oregon, US",2857264,348392
42,Pennsylvania,US,2022-01-29,40.5908,-77.2098,"Pennsylvania, US",8401030,2078215
72,Puerto Rico,US,2022-01-29,18.2208,-66.5901,"Puerto Rico, US",2547802,432279
44,Rhode Island,US,2022-01-29,41.6809,-71.5118,"Rhode Island, US",834592,165273
45,South Carolina,US,2022-01-29,33.8569,-80.945,"South Carolina, US",2821686,554980
46,South Dakota,US,2022-01-29,44.2998,-99.4388,"South Dakota, US",520038,132351
47,Tennessee,US,2022-01-29,35.7478,-86.6923,"Tennessee, US",3631869,538632
48,Texas,US,2022-01-29,31.0545,-97.5635,"Texas, US",17029057,3142807
49,Utah,US,2022-01-29,40.15,-111.8624,"Utah, US",1943688,289127
50,Vermont,US,2022-01-29,44.0459,-72.7107,"Vermont, US",494648,79150
,Veterans Health Administration,US,2022-01-29,,,"Veterans Health Administration, US",2922376,460409
78,Virgin Islands,US,2022-01-29,18.3358,-64.8963,"Virgin Islands, US",55126,10797
51,Virginia,US,2022-01-29,37.7693,-78.17,"Virginia, US",6016304,1071538
53,Washington,US,2022-01-29,47.4009,-121.4905,"Washington, US",5320354,660987
54,West Virginia,US,2022-01-29,38.4912,-80.9545,"West Virginia, US",1005525,132568
55,Wisconsin,US,2022-01-29,44.2685,-89.6165,"Wisconsin, US",3693665,395068
56,Wyoming,US,2022-01-29,42.756,-107.3025,"Wyoming, US",288042,42841
