FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-07,32.3182,-86.9023,"Alabama, US",2118943,483459
2,Alaska,US,2021-10-07,61.3707,-152.4044,"Alaska, US",373417,49013
60,American Samoa,US,2021-10-07,-14.270999999999999,-170.132,"American Samoa, US",29163,5364
4,Arizona,US,2021-10-07,33.7298,-111.4312,"Arizona, US",3755238,593602
5,Arkansas,US,2021-10-07,34.9697,-92.3731,"Arkansas, US",1392755,301560
6,California,US,2021-10-07,36.1162,-119.6816,"California, US",24116369,5073684
8,Colorado,US,2021-10-07,39.0598,-105.3111,"Colorado, US",3489844,352929
9,Connecticut,US,2021-10-07,41.5978,-72.7554,"Connecticut, US",2468665,273907
10,Delaware,US,2021-10-07,39.3185,-75.5071,"Delaware, US",567487,85857
,Department of Defense,US,2021-10-07,,,"Department of Defense, US",2391171,771296
11,District of Columbia,US,2021-10-07,38.8974,-77.0268,"District of Columbia, US",529536,77316
,Federal Bureau of Prisons,US,2021-10-07,,,"Federal Bureau of Prisons, US",117839,5677
12,Florida,US,2021-10-07,27.7663,-81.6868,"Florida, US",12453971,2033359
13,Georgia,US,2021-10-07,33.0406,-83.6431,"Georgia, US",4901526,976808
66,Guam,US,2021-10-07,13.4443,144.7937,"Guam, US",118756,13478
15,Hawaii,US,2021-10-07,21.0943,-157.4983,"Hawaii, US",984026,117348
16,Idaho,US,2021-10-07,44.2405,-114.4788,"Idaho, US",797070,96929
17,Illinois,US,2021-10-07,40.3495,-88.9861,"Illinois, US",7101351,1900623
,Indian Health Services,US,2021-10-07,,,"Indian Health Services, US",755009,154860
18,Indiana,US,2021-10-07,39.8494,-86.2583,"Indiana, US",3299816,257824
19,Iowa,US,2021-10-07,42.0115,-93.2105,"Iowa, US",1715447,129173
20,Kansas,US,2021-10-07,38.5266,-96.7265,"Kansas, US",1504832,255955
21,Kentucky,US,2021-10-07,37.6681,-84.6701,"Kentucky, US",2370563,369816
,Long Term Care (LTC) Program,US,2021-10-07,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-10-07,31.1695,-91.8678,"Louisiana, US",2137185,288728
23,Maine,US,2021-10-07,44.6939,-69.3819,"Maine, US",925935,76493
24,Maryland,US,2021-10-07,39.0639,-76.8021,"Maryland, US",3925281,397531
25,Massachusetts,US,2021-10-07,42.2302,-71.5301,"Massachusetts, US",4708171,669073
26,Michigan,US,2021-10-07,43.3266,-84.5361,"Michigan, US",5264919,476461
27,Minnesota,US,2021-10-07,45.6945,-93.9002,"Minnesota, US",3299755,300134
28,Mississippi,US,2021-10-07,32.7416,-89.6787,"Mississippi, US",1332063,194386
29,Missouri,US,2021-10-07,38.4561,-92.2884,"Missouri, US",2972580,423326
30,Montana,US,2021-10-07,46.9219,-110.4544,"Montana, US",522500,67870
31,Nebraska,US,2021-10-07,41.1254,-98.2681,"Nebraska, US",1065561,90787
32,Nevada,US,2021-10-07,38.3135,-117.0554,"Nevada, US",1579101,310511
33,New Hampshire,US,2021-10-07,43.4525,-71.5639,"New Hampshire, US",841449,127129
34,New Jersey,US,2021-10-07,40.2989,-74.521,"New Jersey, US",5904329,732677
35,New Mexico,US,2021-10-07,34.8405,-106.2485,"New Mexico, US",1334679,198166
36,New York,US,2021-10-07,42.1657,-74.9481,"New York, US",12541671,1483339
37,North Carolina,US,2021-10-07,35.6301,-79.8064,"North Carolina, US",5635228,1045705
38,North Dakota,US,2021-10-07,47.5289,-99.78399999999999,"North Dakota, US",343467,52034
69,Northern Mariana Islands,US,2021-10-07,15.0979,145.6739,"Northern Mariana Islands, US",34967,1562
39,Ohio,US,2021-10-07,40.3888,-82.7649,"Ohio, US",5923087,461933
40,Oklahoma,US,2021-10-07,35.5653,-96.9289,"Oklahoma, US",1907781,354425
41,Oregon,US,2021-10-07,44.571999999999996,-122.0709,"Oregon, US",2588568,237961
42,Pennsylvania,US,2021-10-07,40.5908,-77.2098,"Pennsylvania, US",7478873,1944288
72,Puerto Rico,US,2021-10-07,18.2208,-66.5901,"Puerto Rico, US",2278170,273554
44,Rhode Island,US,2021-10-07,41.6809,-71.5118,"Rhode Island, US",731457,73783
45,South Carolina,US,2021-10-07,33.8569,-80.945,"South Carolina, US",2471601,401356
46,South Dakota,US,2021-10-07,44.2998,-99.4388,"South Dakota, US",460500,68369
47,Tennessee,US,2021-10-07,35.7478,-86.6923,"Tennessee, US",3211827,484355
48,Texas,US,2021-10-07,31.0545,-97.5635,"Texas, US",15020901,2396307
49,Utah,US,2021-10-07,40.15,-111.8624,"Utah, US",1704031,256668
50,Vermont,US,2021-10-07,44.0459,-72.7107,"Vermont, US",458293,51957
,Veterans Health Administration,US,2021-10-07,,,"Veterans Health Administration, US",2837147,182079
78,Virgin Islands,US,2021-10-07,18.3358,-64.8963,"Virgin Islands, US",47404,6953
51,Virginia,US,2021-10-07,37.7693,-78.17,"Virginia, US",5221636,667566
53,Washington,US,2021-10-07,47.4009,-121.4905,"Washington, US",4698325,462830
54,West Virginia,US,2021-10-07,38.4912,-80.9545,"West Virginia, US",850621,139842
55,Wisconsin,US,2021-10-07,44.2685,-89.6165,"Wisconsin, US",3312990,257898
56,Wyoming,US,2021-10-07,42.756,-107.3025,"Wyoming, US",244243,39689
