FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-19,32.3182,-86.9023,"Alabama, US",2159523,473227
2,Alaska,US,2021-10-19,61.3707,-152.4044,"Alaska, US",380362,48451
60,American Samoa,US,2021-10-19,-14.270999999999999,-170.132,"American Samoa, US",30736,4446
4,Arizona,US,2021-10-19,33.7298,-111.4312,"Arizona, US",3810774,591567
5,Arkansas,US,2021-10-19,34.9697,-92.3731,"Arkansas, US",1415228,298471
6,California,US,2021-10-19,36.1162,-119.6816,"California, US",24453759,5147419
8,Colorado,US,2021-10-19,39.0598,-105.3111,"Colorado, US",3530337,344422
9,Connecticut,US,2021-10-19,41.5978,-72.7554,"Connecticut, US",2496315,279522
10,Delaware,US,2021-10-19,39.3185,-75.5071,"Delaware, US",575739,87108
,Department of Defense,US,2021-10-19,,,"Department of Defense, US",2571341,741183
11,District of Columbia,US,2021-10-19,38.8974,-77.0268,"District of Columbia, US",538753,79439
,Federal Bureau of Prisons,US,2021-10-19,,,"Federal Bureau of Prisons, US",119368,6368
12,Florida,US,2021-10-19,27.7663,-81.6868,"Florida, US",12660652,1993460
13,Georgia,US,2021-10-19,33.0406,-83.6431,"Georgia, US",5005519,945592
66,Guam,US,2021-10-19,13.4443,144.7937,"Guam, US",118443,11925
15,Hawaii,US,2021-10-19,21.0943,-157.4983,"Hawaii, US",1000573,117469
16,Idaho,US,2021-10-19,44.2405,-114.4788,"Idaho, US",813935,94655
17,Illinois,US,2021-10-19,40.3495,-88.9861,"Illinois, US",7176519,1912930
,Indian Health Services,US,2021-10-19,,,"Indian Health Services, US",763191,155739
18,Indiana,US,2021-10-19,39.8494,-86.2583,"Indiana, US",3341189,256047
19,Iowa,US,2021-10-19,42.0115,-93.2105,"Iowa, US",1734643,126632
20,Kansas,US,2021-10-19,38.5266,-96.7265,"Kansas, US",1527889,259012
21,Kentucky,US,2021-10-19,37.6681,-84.6701,"Kentucky, US",2416739,360280
22,Louisiana,US,2021-10-19,31.1695,-91.8678,"Louisiana, US",2176149,330973
23,Maine,US,2021-10-19,44.6939,-69.3819,"Maine, US",938337,76110
24,Maryland,US,2021-10-19,39.0639,-76.8021,"Maryland, US",3970057,402272
25,Massachusetts,US,2021-10-19,42.2302,-71.5301,"Massachusetts, US",4754331,686457
26,Michigan,US,2021-10-19,43.3266,-84.5361,"Michigan, US",5289972,455923
27,Minnesota,US,2021-10-19,45.6945,-93.9002,"Minnesota, US",3339291,296212
28,Mississippi,US,2021-10-19,32.7416,-89.6787,"Mississippi, US",1356531,188998
29,Missouri,US,2021-10-19,38.4561,-92.2884,"Missouri, US",3015993,424728
30,Montana,US,2021-10-19,46.9219,-110.4544,"Montana, US",531838,67610
31,Nebraska,US,2021-10-19,41.1254,-98.2681,"Nebraska, US",1077850,89762
32,Nevada,US,2021-10-19,38.3135,-117.0554,"Nevada, US",1604598,313408
33,New Hampshire,US,2021-10-19,43.4525,-71.5639,"New Hampshire, US",849143,144818
34,New Jersey,US,2021-10-19,40.2989,-74.521,"New Jersey, US",5983275,740086
35,New Mexico,US,2021-10-19,34.8405,-106.2485,"New Mexico, US",1350200,200471
36,New York,US,2021-10-19,42.1657,-74.9481,"New York, US",12769463,1453732
37,North Carolina,US,2021-10-19,35.6301,-79.8064,"North Carolina, US",5747309,1094210
38,North Dakota,US,2021-10-19,47.5289,-99.78399999999999,"North Dakota, US",349213,52856
69,Northern Mariana Islands,US,2021-10-19,15.0979,145.6739,"Northern Mariana Islands, US",35184,1544
39,Ohio,US,2021-10-19,40.3888,-82.7649,"Ohio, US",5996443,459690
40,Oklahoma,US,2021-10-19,35.5653,-96.9289,"Oklahoma, US",1943521,356703
41,Oregon,US,2021-10-19,44.571999999999996,-122.0709,"Oregon, US",2622520,232397
42,Pennsylvania,US,2021-10-19,40.5908,-77.2098,"Pennsylvania, US",7630178,2044718
72,Puerto Rico,US,2021-10-19,18.2208,-66.5901,"Puerto Rico, US",2306058,272349
44,Rhode Island,US,2021-10-19,41.6809,-71.5118,"Rhode Island, US",741236,73701
45,South Carolina,US,2021-10-19,33.8569,-80.945,"South Carolina, US",2530552,385953
46,South Dakota,US,2021-10-19,44.2998,-99.4388,"South Dakota, US",467212,71862
47,Tennessee,US,2021-10-19,35.7478,-86.6923,"Tennessee, US",3275294,470185
48,Texas,US,2021-10-19,31.0545,-97.5635,"Texas, US",15239659,2356177
49,Utah,US,2021-10-19,40.15,-111.8624,"Utah, US",1729035,247828
50,Vermont,US,2021-10-19,44.0459,-72.7107,"Vermont, US",461880,51482
,Veterans Health Administration,US,2021-10-19,,,"Veterans Health Administration, US",2848882,203661
78,Virgin Islands,US,2021-10-19,18.3358,-64.8963,"Virgin Islands, US",48185,6944
51,Virginia,US,2021-10-19,37.7693,-78.17,"Virginia, US",5309301,667162
53,Washington,US,2021-10-19,47.4009,-121.4905,"Washington, US",4771849,447207
54,West Virginia,US,2021-10-19,38.4912,-80.9545,"West Virginia, US",864581,140446
55,Wisconsin,US,2021-10-19,44.2685,-89.6165,"Wisconsin, US",3359457,251505
56,Wyoming,US,2021-10-19,42.756,-107.3025,"Wyoming, US",249741,39283
