FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-06-15,32.3182,-86.9023,"Alabama, US",2526178,569289
2,Alaska,US,2022-06-15,61.3707,-152.4044,"Alaska, US",459748,53725
60,American Samoa,US,2022-06-15,-14.271,-170.132,"American Samoa, US",41901,3561
4,Arizona,US,2022-06-15,33.7298,-111.4312,"Arizona, US",5043174,849738
5,Arkansas,US,2022-06-15,34.9697,-92.3731,"Arkansas, US",1657463,372567
6,California,US,2022-06-15,36.1162,-119.6816,"California, US",28744605,3925964
8,Colorado,US,2022-06-15,39.0598,-105.3111,"Colorado, US",4073592,529057
9,Connecticut,US,2022-06-15,41.5978,-72.7554,"Connecticut, US",2850641,589671
10,Delaware,US,2022-06-15,39.3185,-75.5071,"Delaware, US",681017,136280
,Department of Defense,US,2022-06-15,,,"Department of Defense, US",3206437,1096562
11,District of Columbia,US,2022-06-15,38.8974,-77.0268,"District of Columbia, US",686359,172023
,Federal Bureau of Prisons,US,2022-06-15,,,"Federal Bureau of Prisons, US",136113,11876
12,Florida,US,2022-06-15,27.7663,-81.6868,"Florida, US",14497198,2670354
13,Georgia,US,2022-06-15,33.0406,-83.6431,"Georgia, US",5866046,1128836
66,Guam,US,2022-06-15,13.4443,144.7937,"Guam, US",140472,14247
15,Hawaii,US,2022-06-15,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-06-15,44.2405,-114.4788,"Idaho, US",996054,113767
17,Illinois,US,2022-06-15,40.3495,-88.9861,"Illinois, US",8744416,925640
,Indian Health Services,US,2022-06-15,,,"Indian Health Services, US",879247,226552
18,Indiana,US,2022-06-15,39.8494,-86.2583,"Indiana, US",3725817,438815
19,Iowa,US,2022-06-15,42.0115,-93.2105,"Iowa, US",1966672,188076
20,Kansas,US,2022-06-15,38.5266,-96.7265,"Kansas, US",1819628,304466
21,Kentucky,US,2022-06-15,37.6681,-84.6701,"Kentucky, US",2580652,392942
22,Louisiana,US,2022-06-15,31.1695,-91.8678,"Louisiana, US",2502287,351204
23,Maine,US,2022-06-15,44.6939,-69.3819,"Maine, US",1079270,150357
24,Maryland,US,2022-06-15,39.0639,-76.8021,"Maryland, US",4613734,657698
25,Massachusetts,US,2022-06-15,42.2302,-71.5301,"Massachusetts, US",5501238,1347898
26,Michigan,US,2022-06-15,43.3266,-84.5361,"Michigan, US",6048034,678282
27,Minnesota,US,2022-06-15,45.6945,-93.9002,"Minnesota, US",3926029,333055
28,Mississippi,US,2022-06-15,32.7416,-89.6787,"Mississippi, US",1553049,232256
29,Missouri,US,2022-06-15,38.4561,-92.2884,"Missouri, US",3530615,618543
30,Montana,US,2022-06-15,46.9219,-110.4544,"Montana, US",611151,90827
31,Nebraska,US,2022-06-15,41.1254,-98.2681,"Nebraska, US",1236837,129843
32,Nevada,US,2022-06-15,38.3135,-117.0554,"Nevada, US",1889264,448588
33,New Hampshire,US,2022-06-15,43.4525,-71.5639,"New Hampshire, US",969564,243052
34,New Jersey,US,2022-06-15,40.2989,-74.521,"New Jersey, US",6862642,1317204
35,New Mexico,US,2022-06-15,34.8405,-106.2485,"New Mexico, US",1506185,353645
36,New York,US,2022-06-15,42.1657,-74.9481,"New York, US",15099554,2569707
37,North Carolina,US,2022-06-15,35.6301,-79.8064,"North Carolina, US",6533213,2427774
38,North Dakota,US,2022-06-15,47.5289,-99.784,"North Dakota, US",426059,76865
69,Northern Mariana Islands,US,2022-06-15,15.0979,145.6739,"Northern Mariana Islands, US",43961,2213
39,Ohio,US,2022-06-15,40.3888,-82.7649,"Ohio, US",6862714,569561
40,Oklahoma,US,2022-06-15,35.5653,-96.9289,"Oklahoma, US",2287066,547377
41,Oregon,US,2022-06-15,44.572,-122.0709,"Oregon, US",2957344,349377
42,Pennsylvania,US,2022-06-15,40.5908,-77.2098,"Pennsylvania, US",8875621,2108553
72,Puerto Rico,US,2022-06-15,18.2208,-66.5901,"Puerto Rico, US",2690928,381385
44,Rhode Island,US,2022-06-15,41.6809,-71.5118,"Rhode Island, US",885261,172830
45,South Carolina,US,2022-06-15,33.8569,-80.945,"South Carolina, US",2962817,549041
46,South Dakota,US,2022-06-15,44.2998,-99.4388,"South Dakota, US",551508,133640
47,Tennessee,US,2022-06-15,35.7478,-86.6923,"Tennessee, US",3749264,523689
48,Texas,US,2022-06-15,31.0545,-97.5635,"Texas, US",17998438,3465845
49,Utah,US,2022-06-15,40.15,-111.8624,"Utah, US",2071788,252081
50,Vermont,US,2022-06-15,44.0459,-72.7107,"Vermont, US",510580,77768
,Veterans Health Administration,US,2022-06-15,,,"Veterans Health Administration, US",2965360,523036
78,Virgin Islands,US,2022-06-15,18.3358,-64.8963,"Virgin Islands, US",57238,13335
51,Virginia,US,2022-06-15,37.7693,-78.17,"Virginia, US",6345114,1070878
53,Washington,US,2022-06-15,47.4009,-121.4905,"Washington, US",5564328,5741877
54,West Virginia,US,2022-06-15,38.4912,-80.9545,"West Virginia, US",1039119,133349
55,Wisconsin,US,2022-06-15,44.2685,-89.6165,"Wisconsin, US",3842734,363918
56,Wyoming,US,2022-06-15,42.756,-107.3025,"Wyoming, US",296557,41757
