FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-24,32.3182,-86.9023,"Alabama, US",1793712,564838
2,Alaska,US,2021-08-24,61.3707,-152.4044,"Alaska, US",344123,48584
60,American Samoa,US,2021-08-24,-14.270999999999999,-170.132,"American Samoa, US",25242,5076
4,Arizona,US,2021-08-24,33.7298,-111.4312,"Arizona, US",3477576,634715
5,Arkansas,US,2021-08-24,34.9697,-92.3731,"Arkansas, US",1207647,363335
6,California,US,2021-08-24,36.1162,-119.6816,"California, US",22175252,5104304
8,Colorado,US,2021-08-24,39.0598,-105.3111,"Colorado, US",3281057,372600
9,Connecticut,US,2021-08-24,41.5978,-72.7554,"Connecticut, US",2322336,265513
10,Delaware,US,2021-08-24,39.3185,-75.5071,"Delaware, US",530796,85569
,Department of Defense,US,2021-08-24,,,"Department of Defense, US",2070927,632705
11,District of Columbia,US,2021-08-24,38.8974,-77.0268,"District of Columbia, US",498315,70025
,Federal Bureau of Prisons,US,2021-08-24,,,"Federal Bureau of Prisons, US",103121,12405
12,Florida,US,2021-08-24,27.7663,-81.6868,"Florida, US",11074498,2367368
13,Georgia,US,2021-08-24,33.0406,-83.6431,"Georgia, US",4293117,1004418
66,Guam,US,2021-08-24,13.4443,144.7937,"Guam, US",107509,10379
15,Hawaii,US,2021-08-24,21.0943,-157.4983,"Hawaii, US",881571,265004
16,Idaho,US,2021-08-24,44.2405,-114.4788,"Idaho, US",720700,85673
17,Illinois,US,2021-08-24,40.3495,-88.9861,"Illinois, US",6696960,1855287
,Indian Health Services,US,2021-08-24,,,"Indian Health Services, US",708280,154585
18,Indiana,US,2021-08-24,39.8494,-86.2583,"Indiana, US",3075606,249120
19,Iowa,US,2021-08-24,42.0115,-93.2105,"Iowa, US",1605898,144091
20,Kansas,US,2021-08-24,38.5266,-96.7265,"Kansas, US",1379050,265156
21,Kentucky,US,2021-08-24,37.6681,-84.6701,"Kentucky, US",2125916,366449
,Long Term Care (LTC) Program,US,2021-08-24,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-24,31.1695,-91.8678,"Louisiana, US",1873834,387719
23,Maine,US,2021-08-24,44.6939,-69.3819,"Maine, US",874774,72421
24,Maryland,US,2021-08-24,39.0639,-76.8021,"Maryland, US",3678839,401120
25,Massachusetts,US,2021-08-24,42.2302,-71.5301,"Massachusetts, US",4504641,642536
26,Michigan,US,2021-08-24,43.3266,-84.5361,"Michigan, US",4992872,472121
27,Minnesota,US,2021-08-24,45.6945,-93.9002,"Minnesota, US",3113336,339158
28,Mississippi,US,2021-08-24,32.7416,-89.6787,"Mississippi, US",1120579,248267
29,Missouri,US,2021-08-24,38.4561,-92.2884,"Missouri, US",2711687,477204
30,Montana,US,2021-08-24,46.9219,-110.4544,"Montana, US",485502,63770
31,Nebraska,US,2021-08-24,41.1254,-98.2681,"Nebraska, US",988625,106115
32,Nevada,US,2021-08-24,38.3135,-117.0554,"Nevada, US",1441961,314812
33,New Hampshire,US,2021-08-24,43.4525,-71.5639,"New Hampshire, US",806352,97829
34,New Jersey,US,2021-08-24,40.2989,-74.521,"New Jersey, US",5491609,749966
35,New Mexico,US,2021-08-24,34.8405,-106.2485,"New Mexico, US",1237349,202566
36,New York,US,2021-08-24,42.1657,-74.9481,"New York, US",11512007,1388454
37,North Carolina,US,2021-08-24,35.6301,-79.8064,"North Carolina, US",5094472,944398
38,North Dakota,US,2021-08-24,47.5289,-99.78399999999999,"North Dakota, US",314102,48235
69,Northern Mariana Islands,US,2021-08-24,15.0979,145.6739,"Northern Mariana Islands, US",32538,2870
39,Ohio,US,2021-08-24,40.3888,-82.7649,"Ohio, US",5590663,470614
40,Oklahoma,US,2021-08-24,35.5653,-96.9289,"Oklahoma, US",1681455,372837
41,Oregon,US,2021-08-24,44.571999999999996,-122.0709,"Oregon, US",2421901,237910
42,Pennsylvania,US,2021-08-24,40.5908,-77.2098,"Pennsylvania, US",6954691,1801931
72,Puerto Rico,US,2021-08-24,18.2208,-66.5901,"Puerto Rico, US",1979057,332818
44,Rhode Island,US,2021-08-24,41.6809,-71.5118,"Rhode Island, US",741611,71137
45,South Carolina,US,2021-08-24,33.8569,-80.945,"South Carolina, US",2183788,413221
46,South Dakota,US,2021-08-24,44.2998,-99.4388,"South Dakota, US",428293,60225
47,Tennessee,US,2021-08-24,35.7478,-86.6923,"Tennessee, US",2815881,506461
48,Texas,US,2021-08-24,31.0545,-97.5635,"Texas, US",13406860,2798826
49,Utah,US,2021-08-24,40.15,-111.8624,"Utah, US",1548921,274403
50,Vermont,US,2021-08-24,44.0459,-72.7107,"Vermont, US",435740,50899
,Veterans Health Administration,US,2021-08-24,,,"Veterans Health Administration, US",2768291,161503
78,Virgin Islands,US,2021-08-24,18.3358,-64.8963,"Virgin Islands, US",40877,9048
51,Virginia,US,2021-08-24,37.7693,-78.17,"Virginia, US",4815122,691057
53,Washington,US,2021-08-24,47.4009,-121.4905,"Washington, US",4527427,555408
54,West Virginia,US,2021-08-24,38.4912,-80.9545,"West Virginia, US",794808,130867
55,Wisconsin,US,2021-08-24,44.2685,-89.6165,"Wisconsin, US",3102984,264924
56,Wyoming,US,2021-08-24,42.756,-107.3025,"Wyoming, US",219444,35909
