FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-02,32.3182,-86.9023,"Alabama, US",2266861,509898
2,Alaska,US,2021-12-02,61.3707,-152.4044,"Alaska, US",397095,63326
60,American Samoa,US,2021-12-02,-14.271,-170.132,"American Samoa, US",31395,4190
4,Arizona,US,2021-12-02,33.7298,-111.4312,"Arizona, US",3983477,704799
5,Arkansas,US,2021-12-02,34.9697,-92.3731,"Arkansas, US",1490934,337706
6,California,US,2021-12-02,36.1162,-119.6816,"California, US",25536877,6185910
8,Colorado,US,2021-12-02,39.0598,-105.3111,"Colorado, US",3653187,474640
9,Connecticut,US,2021-12-02,41.5978,-72.7554,"Connecticut, US",2569921,432916
10,Delaware,US,2021-12-02,39.3185,-75.5071,"Delaware, US",599899,111785
,Department of Defense,US,2021-12-02,,,"Department of Defense, US",2778401,847354
11,District of Columbia,US,2021-12-02,38.8974,-77.0268,"District of Columbia, US",565608,120885
,Federal Bureau of Prisons,US,2021-12-02,,,"Federal Bureau of Prisons, US",125568,5423
12,Florida,US,2021-12-02,27.7663,-81.6868,"Florida, US",13198826,2238709
13,Georgia,US,2021-12-02,33.0406,-83.6431,"Georgia, US",5275057,1001902
66,Guam,US,2021-12-02,13.4443,144.7937,"Guam, US",123713,12242
15,Hawaii,US,2021-12-02,21.0943,-157.4983,"Hawaii, US",1015141,83086
16,Idaho,US,2021-12-02,44.2405,-114.4788,"Idaho, US",857892,98782
17,Illinois,US,2021-12-02,40.3495,-88.9861,"Illinois, US",7835676,980359
,Indian Health Services,US,2021-12-02,,,"Indian Health Services, US",788070,194353
18,Indiana,US,2021-12-02,39.8494,-86.2583,"Indiana, US",3442266,343931
19,Iowa,US,2021-12-02,42.0115,-93.2105,"Iowa, US",1792626,185386
20,Kansas,US,2021-12-02,38.5266,-96.7265,"Kansas, US",1594930,337681
21,Kentucky,US,2021-12-02,37.6681,-84.6701,"Kentucky, US",2332305,362819
22,Louisiana,US,2021-12-02,31.1695,-91.8678,"Louisiana, US",2275106,313018
23,Maine,US,2021-12-02,44.6939,-69.3819,"Maine, US",972746,130887
24,Maryland,US,2021-12-02,39.0639,-76.8021,"Maryland, US",4108654,565254
25,Massachusetts,US,2021-12-02,42.2302,-71.5301,"Massachusetts, US",4912745,1009715
26,Michigan,US,2021-12-02,43.3266,-84.5361,"Michigan, US",5460170,663141
27,Minnesota,US,2021-12-02,45.6945,-93.9002,"Minnesota, US",3530588,367988
28,Mississippi,US,2021-12-02,32.7416,-89.6787,"Mississippi, US",1412397,206845
29,Missouri,US,2021-12-02,38.4561,-92.2884,"Missouri, US",3144186,541465
30,Montana,US,2021-12-02,46.9219,-110.4544,"Montana, US",554841,85134
31,Nebraska,US,2021-12-02,41.1254,-98.2681,"Nebraska, US",1110565,130146
32,Nevada,US,2021-12-02,38.3135,-117.0554,"Nevada, US",1681079,368143
33,New Hampshire,US,2021-12-02,43.4525,-71.5639,"New Hampshire, US",881700,313425
34,New Jersey,US,2021-12-02,40.2989,-74.521,"New Jersey, US",6213114,1008037
35,New Mexico,US,2021-12-02,34.8405,-106.2485,"New Mexico, US",1334001,274853
36,New York,US,2021-12-02,42.1657,-74.9481,"New York, US",13341839,1910998
37,North Carolina,US,2021-12-02,35.6301,-79.8064,"North Carolina, US",5971067,1690418
38,North Dakota,US,2021-12-02,47.5289,-99.784,"North Dakota, US",372270,70191
69,Northern Mariana Islands,US,2021-12-02,15.0979,145.6739,"Northern Mariana Islands, US",36988,4163
39,Ohio,US,2021-12-02,40.3888,-82.7649,"Ohio, US",6209524,623150
40,Oklahoma,US,2021-12-02,35.5653,-96.9289,"Oklahoma, US",2042487,447565
41,Oregon,US,2021-12-02,44.572,-122.0709,"Oregon, US",2701913,315322
42,Pennsylvania,US,2021-12-02,40.5908,-77.2098,"Pennsylvania, US",7945527,2840232
72,Puerto Rico,US,2021-12-02,18.2208,-66.5901,"Puerto Rico, US",2365999,344677
44,Rhode Island,US,2021-12-02,41.6809,-71.5118,"Rhode Island, US",770130,113154
45,South Carolina,US,2021-12-02,33.8569,-80.945,"South Carolina, US",2650248,456804
46,South Dakota,US,2021-12-02,44.2998,-99.4388,"South Dakota, US",484448,109673
47,Tennessee,US,2021-12-02,35.7478,-86.6923,"Tennessee, US",3435793,500934
48,Texas,US,2021-12-02,31.0545,-97.5635,"Texas, US",15944259,2722636
49,Utah,US,2021-12-02,40.15,-111.8624,"Utah, US",1811559,292047
50,Vermont,US,2021-12-02,44.0459,-72.7107,"Vermont, US",455418,78372
,Veterans Health Administration,US,2021-12-02,,,"Veterans Health Administration, US",2890558,335283
78,Virgin Islands,US,2021-12-02,18.3358,-64.8963,"Virgin Islands, US",52184,8319
51,Virginia,US,2021-12-02,37.7693,-78.17,"Virginia, US",5565330,908111
53,Washington,US,2021-12-02,47.4009,-121.4905,"Washington, US",4963827,596702
54,West Virginia,US,2021-12-02,38.4912,-80.9545,"West Virginia, US",915384,221651
55,Wisconsin,US,2021-12-02,44.2685,-89.6165,"Wisconsin, US",3469836,367335
56,Wyoming,US,2021-12-02,42.756,-107.3025,"Wyoming, US",264155,46951
