FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-05-11,32.3182,-86.9023,"Alabama, US",1273670,
2,Alaska,US,2021-05-11,61.3707,-152.4044,"Alaska, US",270922,
60,American Samoa,US,2021-05-11,-14.270999999999999,-170.132,"American Samoa, US",17695,
4,Arizona,US,2021-05-11,33.7298,-111.4312,"Arizona, US",2517206,
5,Arkansas,US,2021-05-11,34.9697,-92.3731,"Arkansas, US",843372,
6,California,US,2021-05-11,36.1162,-119.6816,"California, US",14487324,
8,Colorado,US,2021-05-11,39.0598,-105.3111,"Colorado, US",2204647,
9,Connecticut,US,2021-05-11,41.5978,-72.7554,"Connecticut, US",1604622,
10,Delaware,US,2021-05-11,39.3185,-75.5071,"Delaware, US",362306,
,Department of Defense,US,2021-05-11,,,"Department of Defense, US",1266098,
11,District of Columbia,US,2021-05-11,38.8974,-77.0268,"District of Columbia, US",248353,
,Federal Bureau of Prisons,US,2021-05-11,,,"Federal Bureau of Prisons, US",74088,
12,Florida,US,2021-05-11,27.7663,-81.6868,"Florida, US",7129654,
13,Georgia,US,2021-05-11,33.0406,-83.6431,"Georgia, US",2956409,
66,Guam,US,2021-05-11,13.4443,144.7937,"Guam, US",61282,
15,Hawaii,US,2021-05-11,21.0943,-157.4983,"Hawaii, US",577721,
16,Idaho,US,2021-05-11,44.2405,-114.4788,"Idaho, US",536554,
17,Illinois,US,2021-05-11,40.3495,-88.9861,"Illinois, US",4512724,
,Indian Health Services,US,2021-05-11,,,"Indian Health Services, US",573366,
18,Indiana,US,2021-05-11,39.8494,-86.2583,"Indiana, US",2167259,
19,Iowa,US,2021-05-11,42.0115,-93.2105,"Iowa, US",1217278,
20,Kansas,US,2021-05-11,38.5266,-96.7265,"Kansas, US",1022189,
21,Kentucky,US,2021-05-11,37.6681,-84.6701,"Kentucky, US",1546045,
,Long Term Care (LTC) Program,US,2021-05-11,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-05-11,31.1695,-91.8678,"Louisiana, US",1349231,
23,Maine,US,2021-05-11,44.6939,-69.3819,"Maine, US",598235,
24,Maryland,US,2021-05-11,39.0639,-76.8021,"Maryland, US",2395628,
25,Massachusetts,US,2021-05-11,42.2302,-71.5301,"Massachusetts, US",2962840,
26,Michigan,US,2021-05-11,43.3266,-84.5361,"Michigan, US",3621896,
27,Minnesota,US,2021-05-11,45.6945,-93.9002,"Minnesota, US",2187582,
28,Mississippi,US,2021-05-11,32.7416,-89.6787,"Mississippi, US",842696,
29,Missouri,US,2021-05-11,38.4561,-92.2884,"Missouri, US",1934056,
30,Montana,US,2021-05-11,46.9219,-110.4544,"Montana, US",372268,
31,Nebraska,US,2021-05-11,41.1254,-98.2681,"Nebraska, US",740608,
32,Nevada,US,2021-05-11,38.3135,-117.0554,"Nevada, US",981087,
33,New Hampshire,US,2021-05-11,43.4525,-71.5639,"New Hampshire, US",451731,
34,New Jersey,US,2021-05-11,40.2989,-74.521,"New Jersey, US",3684900,
35,New Mexico,US,2021-05-11,34.8405,-106.2485,"New Mexico, US",878160,
36,New York,US,2021-05-11,42.1657,-74.9481,"New York, US",7804508,
37,North Carolina,US,2021-05-11,35.6301,-79.8064,"North Carolina, US",3684145,
38,North Dakota,US,2021-05-11,47.5289,-99.78399999999999,"North Dakota, US",262443,
69,Northern Mariana Islands,US,2021-05-11,15.0979,145.6739,"Northern Mariana Islands, US",19767,
39,Ohio,US,2021-05-11,40.3888,-82.7649,"Ohio, US",4197239,
40,Oklahoma,US,2021-05-11,35.5653,-96.9289,"Oklahoma, US",1245782,
41,Oregon,US,2021-05-11,44.571999999999996,-122.0709,"Oregon, US",1509212,
42,Pennsylvania,US,2021-05-11,40.5908,-77.2098,"Pennsylvania, US",4662628,
72,Puerto Rico,US,2021-05-11,18.2208,-66.5901,"Puerto Rico, US",943111,
44,Rhode Island,US,2021-05-11,41.6809,-71.5118,"Rhode Island, US",452921,
45,South Carolina,US,2021-05-11,33.8569,-80.945,"South Carolina, US",1562287,
46,South Dakota,US,2021-05-11,44.2998,-99.4388,"South Dakota, US",351404,
47,Tennessee,US,2021-05-11,35.7478,-86.6923,"Tennessee, US",2014386,
48,Texas,US,2021-05-11,31.0545,-97.5635,"Texas, US",8806632,
49,Utah,US,2021-05-11,40.15,-111.8624,"Utah, US",1054451,
50,Vermont,US,2021-05-11,44.0459,-72.7107,"Vermont, US",273165,
,Veterans Health Administration,US,2021-05-11,,,"Veterans Health Administration, US",2478462,
78,Virgin Islands,US,2021-05-11,18.3358,-64.8963,"Virgin Islands, US",28310,
51,Virginia,US,2021-05-11,37.7693,-78.17,"Virginia, US",3218647,
53,Washington,US,2021-05-11,47.4009,-121.4905,"Washington, US",2819264,
54,West Virginia,US,2021-05-11,38.4912,-80.9545,"West Virginia, US",631921,
55,Wisconsin,US,2021-05-11,44.2685,-89.6165,"Wisconsin, US",2306597,
56,Wyoming,US,2021-05-11,42.756,-107.3025,"Wyoming, US",170130,
