FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-14,32.3182,-86.9023,"Alabama, US",2228585,486129
2,Alaska,US,2021-11-14,61.3707,-152.4044,"Alaska, US",391118,55211
60,American Samoa,US,2021-11-14,-14.271,-170.132,"American Samoa, US",31214,4166
4,Arizona,US,2021-11-14,33.7298,-111.4312,"Arizona, US",3924521,620764
5,Arkansas,US,2021-11-14,34.9697,-92.3731,"Arkansas, US",1470603,315856
6,California,US,2021-11-14,36.1162,-119.6816,"California, US",25121570,5597621
8,Colorado,US,2021-11-14,39.0598,-105.3111,"Colorado, US",3595760,388959
9,Connecticut,US,2021-11-14,41.5978,-72.7554,"Connecticut, US",2544988,351072
10,Delaware,US,2021-11-14,39.3185,-75.5071,"Delaware, US",589332,94449
,Department of Defense,US,2021-11-14,,,"Department of Defense, US",2727333,803098
11,District of Columbia,US,2021-11-14,38.8974,-77.0268,"District of Columbia, US",558671,99089
,Federal Bureau of Prisons,US,2021-11-14,,,"Federal Bureau of Prisons, US",124014,5555
12,Florida,US,2021-11-14,27.7663,-81.6868,"Florida, US",13000113,2890568
13,Georgia,US,2021-11-14,33.0406,-83.6431,"Georgia, US",5181233,931406
66,Guam,US,2021-11-14,13.4443,144.7937,"Guam, US",122231,10893
15,Hawaii,US,2021-11-14,21.0943,-157.4983,"Hawaii, US",1025055,162124
16,Idaho,US,2021-11-14,44.2405,-114.4788,"Idaho, US",843741,95211
17,Illinois,US,2021-11-14,40.3495,-88.9861,"Illinois, US",7781431,724744
,Indian Health Services,US,2021-11-14,,,"Indian Health Services, US",779212,172149
18,Indiana,US,2021-11-14,39.8494,-86.2583,"Indiana, US",3389449,294401
19,Iowa,US,2021-11-14,42.0115,-93.2105,"Iowa, US",1770515,152177
20,Kansas,US,2021-11-14,38.5266,-96.7265,"Kansas, US",1571295,300965
21,Kentucky,US,2021-11-14,37.6681,-84.6701,"Kentucky, US",2299467,324190
22,Louisiana,US,2021-11-14,31.1695,-91.8678,"Louisiana, US",2244929,330973
23,Maine,US,2021-11-14,44.6939,-69.3819,"Maine, US",960377,99870
24,Maryland,US,2021-11-14,39.0639,-76.8021,"Maryland, US",4038112,437545
25,Massachusetts,US,2021-11-14,42.2302,-71.5301,"Massachusetts, US",4851956,848189
26,Michigan,US,2021-11-14,43.3266,-84.5361,"Michigan, US",5399540,549506
27,Minnesota,US,2021-11-14,45.6945,-93.9002,"Minnesota, US",3487851,281763
28,Mississippi,US,2021-11-14,32.7416,-89.6787,"Mississippi, US",1391702,193082
29,Missouri,US,2021-11-14,38.4561,-92.2884,"Missouri, US",3095122,481806
30,Montana,US,2021-11-14,46.9219,-110.4544,"Montana, US",547077,73805
31,Nebraska,US,2021-11-14,41.1254,-98.2681,"Nebraska, US",1098771,105393
32,Nevada,US,2021-11-14,38.3135,-117.0554,"Nevada, US",1656332,340647
33,New Hampshire,US,2021-11-14,43.4525,-71.5639,"New Hampshire, US",863902,235728
34,New Jersey,US,2021-11-14,40.2989,-74.521,"New Jersey, US",6089658,875869
35,New Mexico,US,2021-11-14,34.8405,-106.2485,"New Mexico, US",1318211,233807
36,New York,US,2021-11-14,42.1657,-74.9481,"New York, US",13153165,1609966
37,North Carolina,US,2021-11-14,35.6301,-79.8064,"North Carolina, US",5880836,1411361
38,North Dakota,US,2021-11-14,47.5289,-99.784,"North Dakota, US",367054,62559
69,Northern Mariana Islands,US,2021-11-14,15.0979,145.6739,"Northern Mariana Islands, US",35714,3033
39,Ohio,US,2021-11-14,40.3888,-82.7649,"Ohio, US",6127121,511296
40,Oklahoma,US,2021-11-14,35.5653,-96.9289,"Oklahoma, US",2012852,403428
41,Oregon,US,2021-11-14,44.572,-122.0709,"Oregon, US",2676664,2860653
42,Pennsylvania,US,2021-11-14,40.5908,-77.2098,"Pennsylvania, US",7890535,2583942
72,Puerto Rico,US,2021-11-14,18.2208,-66.5901,"Puerto Rico, US",2369005,299261
44,Rhode Island,US,2021-11-14,41.6809,-71.5118,"Rhode Island, US",759530,91153
45,South Carolina,US,2021-11-14,33.8569,-80.945,"South Carolina, US",2611989,418546
46,South Dakota,US,2021-11-14,44.2998,-99.4388,"South Dakota, US",474927,90255
47,Tennessee,US,2021-11-14,35.7478,-86.6923,"Tennessee, US",3361664,455381
48,Texas,US,2021-11-14,31.0545,-97.5635,"Texas, US",15695715,2434309
49,Utah,US,2021-11-14,40.15,-111.8624,"Utah, US",1772419,240693
50,Vermont,US,2021-11-14,44.0459,-72.7107,"Vermont, US",449516,61200
,Veterans Health Administration,US,2021-11-14,,,"Veterans Health Administration, US",2877290,287318
78,Virgin Islands,US,2021-11-14,18.3358,-64.8963,"Virgin Islands, US",49960,6872
51,Virginia,US,2021-11-14,37.7693,-78.17,"Virginia, US",5463290,777976
53,Washington,US,2021-11-14,47.4009,-121.4905,"Washington, US",4889582,478793
54,West Virginia,US,2021-11-14,38.4912,-80.9545,"West Virginia, US",887174,146194
55,Wisconsin,US,2021-11-14,44.2685,-89.6165,"Wisconsin, US",3432542,300246
56,Wyoming,US,2021-11-14,42.756,-107.3025,"Wyoming, US",259223,42373
