FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-20,32.3182,-86.9023,"Alabama, US",2313129,525663
2,Alaska,US,2021-12-20,61.3707,-152.4044,"Alaska, US",408720,62547
60,American Samoa,US,2021-12-20,-14.271,-170.132,"American Samoa, US",31908,7805
4,Arizona,US,2021-12-20,33.7298,-111.4312,"Arizona, US",4106924,726039
5,Arkansas,US,2021-12-20,34.9697,-92.3731,"Arkansas, US",1530779,342196
6,California,US,2021-12-20,36.1162,-119.6816,"California, US",26464531,6367585
8,Colorado,US,2021-12-20,39.0598,-105.3111,"Colorado, US",3773065,464392
9,Connecticut,US,2021-12-20,41.5978,-72.7554,"Connecticut, US",2641086,465081
10,Delaware,US,2021-12-20,39.3185,-75.5071,"Delaware, US",618285,117859
,Department of Defense,US,2021-12-20,,,"Department of Defense, US",2849859,924321
11,District of Columbia,US,2021-12-20,38.8974,-77.0268,"District of Columbia, US",584163,137612
,Federal Bureau of Prisons,US,2021-12-20,,,"Federal Bureau of Prisons, US",127744,6890
12,Florida,US,2021-12-20,27.7663,-81.6868,"Florida, US",13496245,2312668
13,Georgia,US,2021-12-20,33.0406,-83.6431,"Georgia, US",5353688,1059055
66,Guam,US,2021-12-20,13.4443,144.7937,"Guam, US",126160,13717
15,Hawaii,US,2021-12-20,21.0943,-157.4983,"Hawaii, US",1042895,75042
16,Idaho,US,2021-12-20,44.2405,-114.4788,"Idaho, US",881270,103352
17,Illinois,US,2021-12-20,40.3495,-88.9861,"Illinois, US",8079130,964340
,Indian Health Services,US,2021-12-20,,,"Indian Health Services, US",810094,205426
18,Indiana,US,2021-12-20,39.8494,-86.2583,"Indiana, US",3518105,377331
19,Iowa,US,2021-12-20,42.0115,-93.2105,"Iowa, US",1843143,179544
20,Kansas,US,2021-12-20,38.5266,-96.7265,"Kansas, US",1643871,346992
21,Kentucky,US,2021-12-20,37.6681,-84.6701,"Kentucky, US",2403025,360103
22,Louisiana,US,2021-12-20,31.1695,-91.8678,"Louisiana, US",2317977,322628
23,Maine,US,2021-12-20,44.6939,-69.3819,"Maine, US",1009308,128089
24,Maryland,US,2021-12-20,39.0639,-76.8021,"Maryland, US",4221923,571749
25,Massachusetts,US,2021-12-20,42.2302,-71.5301,"Massachusetts, US",5094149,1048634
26,Michigan,US,2021-12-20,43.3266,-84.5361,"Michigan, US",5622475,649336
27,Minnesota,US,2021-12-20,45.6945,-93.9002,"Minnesota, US",3660844,331632
28,Mississippi,US,2021-12-20,32.7416,-89.6787,"Mississippi, US",1435238,213697
29,Missouri,US,2021-12-20,38.4561,-92.2884,"Missouri, US",3254276,556274
30,Montana,US,2021-12-20,46.9219,-110.4544,"Montana, US",572769,84198
31,Nebraska,US,2021-12-20,41.1254,-98.2681,"Nebraska, US",1145920,123976
32,Nevada,US,2021-12-20,38.3135,-117.0554,"Nevada, US",1722158,387421
33,New Hampshire,US,2021-12-20,43.4525,-71.5639,"New Hampshire, US",902196,383931
34,New Jersey,US,2021-12-20,40.2989,-74.521,"New Jersey, US",6350702,1100714
35,New Mexico,US,2021-12-20,34.8405,-106.2485,"New Mexico, US",1376236,292387
36,New York,US,2021-12-20,42.1657,-74.9481,"New York, US",13818337,2169368
37,North Carolina,US,2021-12-20,35.6301,-79.8064,"North Carolina, US",6122204,1911024
38,North Dakota,US,2021-12-20,47.5289,-99.784,"North Dakota, US",396486,72714
69,Northern Mariana Islands,US,2021-12-20,15.0979,145.6739,"Northern Mariana Islands, US",39500,4037
39,Ohio,US,2021-12-20,40.3888,-82.7649,"Ohio, US",6404778,597324
40,Oklahoma,US,2021-12-20,35.5653,-96.9289,"Oklahoma, US",2096846,476339
41,Oregon,US,2021-12-20,44.572,-122.0709,"Oregon, US",2779428,308598
42,Pennsylvania,US,2021-12-20,40.5908,-77.2098,"Pennsylvania, US",7789137,3076604
72,Puerto Rico,US,2021-12-20,18.2208,-66.5901,"Puerto Rico, US",2438444,363675
44,Rhode Island,US,2021-12-20,41.6809,-71.5118,"Rhode Island, US",801006,120579
45,South Carolina,US,2021-12-20,33.8569,-80.945,"South Carolina, US",2711970,479478
46,South Dakota,US,2021-12-20,44.2998,-99.4388,"South Dakota, US",498915,117512
47,Tennessee,US,2021-12-20,35.7478,-86.6923,"Tennessee, US",3516589,494160
48,Texas,US,2021-12-20,31.0545,-97.5635,"Texas, US",16353680,2768327
49,Utah,US,2021-12-20,40.15,-111.8624,"Utah, US",1875548,275490
50,Vermont,US,2021-12-20,44.0459,-72.7107,"Vermont, US",477293,72514
,Veterans Health Administration,US,2021-12-20,,,"Veterans Health Administration, US",2905678,400724
78,Virgin Islands,US,2021-12-20,18.3358,-64.8963,"Virgin Islands, US",53271,9089
51,Virginia,US,2021-12-20,37.7693,-78.17,"Virginia, US",5752388,898094
53,Washington,US,2021-12-20,47.4009,-121.4905,"Washington, US",5123970,566419
54,West Virginia,US,2021-12-20,38.4912,-80.9545,"West Virginia, US",1283459,323869
55,Wisconsin,US,2021-12-20,44.2685,-89.6165,"Wisconsin, US",3577548,354208
56,Wyoming,US,2021-12-20,42.756,-107.3025,"Wyoming, US",272222,47242
