FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-20,32.3182,-86.9023,"Alabama, US",1759489,553501
2,Alaska,US,2021-08-20,61.3707,-152.4044,"Alaska, US",342396,48166
60,American Samoa,US,2021-08-20,-14.270999999999999,-170.132,"American Samoa, US",25091,5059
4,Arizona,US,2021-08-20,33.7298,-111.4312,"Arizona, US",3443977,628637
5,Arkansas,US,2021-08-20,34.9697,-92.3731,"Arkansas, US",1183159,367342
6,California,US,2021-08-20,36.1162,-119.6816,"California, US",22008262,5069638
8,Colorado,US,2021-08-20,39.0598,-105.3111,"Colorado, US",3261424,371562
9,Connecticut,US,2021-08-20,41.5978,-72.7554,"Connecticut, US",2309829,262694
10,Delaware,US,2021-08-20,39.3185,-75.5071,"Delaware, US",526710,85020
,Department of Defense,US,2021-08-20,,,"Department of Defense, US",2047867,627723
11,District of Columbia,US,2021-08-20,38.8974,-77.0268,"District of Columbia, US",498315,69133
,Federal Bureau of Prisons,US,2021-08-20,,,"Federal Bureau of Prisons, US",101928,11904
12,Florida,US,2021-08-20,27.7663,-81.6868,"Florida, US",10926175,2357764
13,Georgia,US,2021-08-20,33.0406,-83.6431,"Georgia, US",4262186,987827
66,Guam,US,2021-08-20,13.4443,144.7937,"Guam, US",106108,10061
15,Hawaii,US,2021-08-20,21.0943,-157.4983,"Hawaii, US",876447,263596
16,Idaho,US,2021-08-20,44.2405,-114.4788,"Idaho, US",713048,82106
17,Illinois,US,2021-08-20,40.3495,-88.9861,"Illinois, US",6655118,1848503
,Indian Health Services,US,2021-08-20,,,"Indian Health Services, US",704299,154098
18,Indiana,US,2021-08-20,39.8494,-86.2583,"Indiana, US",3053349,243700
19,Iowa,US,2021-08-20,42.0115,-93.2105,"Iowa, US",1600378,142467
20,Kansas,US,2021-08-20,38.5266,-96.7265,"Kansas, US",1363126,264904
21,Kentucky,US,2021-08-20,37.6681,-84.6701,"Kentucky, US",2103854,355606
,Long Term Care (LTC) Program,US,2021-08-20,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-20,31.1695,-91.8678,"Louisiana, US",1836731,388461
23,Maine,US,2021-08-20,44.6939,-69.3819,"Maine, US",872212,70795
24,Maryland,US,2021-08-20,39.0639,-76.8021,"Maryland, US",3652486,398311
25,Massachusetts,US,2021-08-20,42.2302,-71.5301,"Massachusetts, US",4483417,638672
26,Michigan,US,2021-08-20,43.3266,-84.5361,"Michigan, US",4968423,469447
27,Minnesota,US,2021-08-20,45.6945,-93.9002,"Minnesota, US",3093823,337261
28,Mississippi,US,2021-08-20,32.7416,-89.6787,"Mississippi, US",1099899,237646
29,Missouri,US,2021-08-20,38.4561,-92.2884,"Missouri, US",2672156,486494
30,Montana,US,2021-08-20,46.9219,-110.4544,"Montana, US",482740,62469
31,Nebraska,US,2021-08-20,41.1254,-98.2681,"Nebraska, US",982160,105538
32,Nevada,US,2021-08-20,38.3135,-117.0554,"Nevada, US",1424847,313289
33,New Hampshire,US,2021-08-20,43.4525,-71.5639,"New Hampshire, US",803304,96609
34,New Jersey,US,2021-08-20,40.2989,-74.521,"New Jersey, US",5453696,745697
35,New Mexico,US,2021-08-20,34.8405,-106.2485,"New Mexico, US",1228094,196676
36,New York,US,2021-08-20,42.1657,-74.9481,"New York, US",11430449,1362951
37,North Carolina,US,2021-08-20,35.6301,-79.8064,"North Carolina, US",5051303,923153
38,North Dakota,US,2021-08-20,47.5289,-99.78399999999999,"North Dakota, US",312628,47086
69,Northern Mariana Islands,US,2021-08-20,15.0979,145.6739,"Northern Mariana Islands, US",32197,2925
39,Ohio,US,2021-08-20,40.3888,-82.7649,"Ohio, US",5556220,464924
40,Oklahoma,US,2021-08-20,35.5653,-96.9289,"Oklahoma, US",1659663,367249
41,Oregon,US,2021-08-20,44.571999999999996,-122.0709,"Oregon, US",2407739,230446
42,Pennsylvania,US,2021-08-20,40.5908,-77.2098,"Pennsylvania, US",6904640,1784956
72,Puerto Rico,US,2021-08-20,18.2208,-66.5901,"Puerto Rico, US",1967753,317057
44,Rhode Island,US,2021-08-20,41.6809,-71.5118,"Rhode Island, US",737585,70117
45,South Carolina,US,2021-08-20,33.8569,-80.945,"South Carolina, US",2160879,400897
46,South Dakota,US,2021-08-20,44.2998,-99.4388,"South Dakota, US",426003,59557
47,Tennessee,US,2021-08-20,35.7478,-86.6923,"Tennessee, US",2780707,491084
48,Texas,US,2021-08-20,31.0545,-97.5635,"Texas, US",13255217,2767740
49,Utah,US,2021-08-20,40.15,-111.8624,"Utah, US",1535444,266365
50,Vermont,US,2021-08-20,44.0459,-72.7107,"Vermont, US",433954,50586
,Veterans Health Administration,US,2021-08-20,,,"Veterans Health Administration, US",2759266,160293
78,Virgin Islands,US,2021-08-20,18.3358,-64.8963,"Virgin Islands, US",40247,9119
51,Virginia,US,2021-08-20,37.7693,-78.17,"Virginia, US",4778991,684349
53,Washington,US,2021-08-20,47.4009,-121.4905,"Washington, US",4497187,540261
54,West Virginia,US,2021-08-20,38.4912,-80.9545,"West Virginia, US",787427,129730
55,Wisconsin,US,2021-08-20,44.2685,-89.6165,"Wisconsin, US",3076800,268284
56,Wyoming,US,2021-08-20,42.756,-107.3025,"Wyoming, US",218300,35179
