FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-03,32.3182,-86.9023,"Alabama, US",1891063,561484
2,Alaska,US,2021-09-03,61.3707,-152.4044,"Alaska, US",353122,51864
60,American Samoa,US,2021-09-03,-14.270999999999999,-170.132,"American Samoa, US",25574,5028
4,Arizona,US,2021-09-03,33.7298,-111.4312,"Arizona, US",3549370,640650
5,Arkansas,US,2021-09-03,34.9697,-92.3731,"Arkansas, US",1267963,347122
6,California,US,2021-09-03,36.1162,-119.6816,"California, US",22668832,5145998
8,Colorado,US,2021-09-03,39.0598,-105.3111,"Colorado, US",3336398,370486
9,Connecticut,US,2021-09-03,41.5978,-72.7554,"Connecticut, US",2360741,271919
10,Delaware,US,2021-09-03,39.3185,-75.5071,"Delaware, US",540571,85335
,Department of Defense,US,2021-09-03,,,"Department of Defense, US",2134446,651732
11,District of Columbia,US,2021-09-03,38.8974,-77.0268,"District of Columbia, US",504371,72302
,Federal Bureau of Prisons,US,2021-09-03,,,"Federal Bureau of Prisons, US",110704,6859
12,Florida,US,2021-09-03,27.7663,-81.6868,"Florida, US",11468372,2304777
13,Georgia,US,2021-09-03,33.0406,-83.6431,"Georgia, US",4445340,1036755
66,Guam,US,2021-09-03,13.4443,144.7937,"Guam, US",108134,13328
15,Hawaii,US,2021-09-03,21.0943,-157.4983,"Hawaii, US",904753,267188
16,Idaho,US,2021-09-03,44.2405,-114.4788,"Idaho, US",737385,90619
17,Illinois,US,2021-09-03,40.3495,-88.9861,"Illinois, US",6764410,1873839
,Indian Health Services,US,2021-09-03,,,"Indian Health Services, US",718717,156383
18,Indiana,US,2021-09-03,39.8494,-86.2583,"Indiana, US",3128226,261944
19,Iowa,US,2021-09-03,42.0115,-93.2105,"Iowa, US",1637139,143173
20,Kansas,US,2021-09-03,38.5266,-96.7265,"Kansas, US",1413349,264112
21,Kentucky,US,2021-09-03,37.6681,-84.6701,"Kentucky, US",2180536,383926
,Long Term Care (LTC) Program,US,2021-09-03,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-03,31.1695,-91.8678,"Louisiana, US",1958149,370098
23,Maine,US,2021-09-03,44.6939,-69.3819,"Maine, US",887309,77780
24,Maryland,US,2021-09-03,39.0639,-76.8021,"Maryland, US",3747622,405196
25,Massachusetts,US,2021-09-03,42.2302,-71.5301,"Massachusetts, US",4558121,645874
26,Michigan,US,2021-09-03,43.3266,-84.5361,"Michigan, US",5057861,472885
27,Minnesota,US,2021-09-03,45.6945,-93.9002,"Minnesota, US",3163850,330808
28,Mississippi,US,2021-09-03,32.7416,-89.6787,"Mississippi, US",1174504,257143
29,Missouri,US,2021-09-03,38.4561,-92.2884,"Missouri, US",2785817,464273
30,Montana,US,2021-09-03,46.9219,-110.4544,"Montana, US",493329,66905
31,Nebraska,US,2021-09-03,41.1254,-98.2681,"Nebraska, US",1011269,104148
32,Nevada,US,2021-09-03,38.3135,-117.0554,"Nevada, US",1480400,312053
33,New Hampshire,US,2021-09-03,43.4525,-71.5639,"New Hampshire, US",812490,100988
34,New Jersey,US,2021-09-03,40.2989,-74.521,"New Jersey, US",5610433,753529
35,New Mexico,US,2021-09-03,34.8405,-106.2485,"New Mexico, US",1262474,208914
36,New York,US,2021-09-03,42.1657,-74.9481,"New York, US",11754776,1413204
37,North Carolina,US,2021-09-03,35.6301,-79.8064,"North Carolina, US",5240189,987646
38,North Dakota,US,2021-09-03,47.5289,-99.78399999999999,"North Dakota, US",321663,50135
69,Northern Mariana Islands,US,2021-09-03,15.0979,145.6739,"Northern Mariana Islands, US",33348,2478
39,Ohio,US,2021-09-03,40.3888,-82.7649,"Ohio, US",5667784,477575
40,Oklahoma,US,2021-09-03,35.5653,-96.9289,"Oklahoma, US",1747709,375494
41,Oregon,US,2021-09-03,44.571999999999996,-122.0709,"Oregon, US",2452534,250915
42,Pennsylvania,US,2021-09-03,40.5908,-77.2098,"Pennsylvania, US",7087237,1827128
72,Puerto Rico,US,2021-09-03,18.2208,-66.5901,"Puerto Rico, US",2038527,361099
44,Rhode Island,US,2021-09-03,41.6809,-71.5118,"Rhode Island, US",754281,72831
45,South Carolina,US,2021-09-03,33.8569,-80.945,"South Carolina, US",2246101,428677
46,South Dakota,US,2021-09-03,44.2998,-99.4388,"South Dakota, US",437192,63023
47,Tennessee,US,2021-09-03,35.7478,-86.6923,"Tennessee, US",2909664,531358
48,Texas,US,2021-09-03,31.0545,-97.5635,"Texas, US",13845631,2794009
49,Utah,US,2021-09-03,40.15,-111.8624,"Utah, US",1587108,281404
50,Vermont,US,2021-09-03,44.0459,-72.7107,"Vermont, US",439792,51256
,Veterans Health Administration,US,2021-09-03,,,"Veterans Health Administration, US",2786729,164069
78,Virgin Islands,US,2021-09-03,18.3358,-64.8963,"Virgin Islands, US",42995,8275
51,Virginia,US,2021-09-03,37.7693,-78.17,"Virginia, US",4903533,687320
53,Washington,US,2021-09-03,47.4009,-121.4905,"Washington, US",4597296,588727
54,West Virginia,US,2021-09-03,38.4912,-80.9545,"West Virginia, US",807870,133459
55,Wisconsin,US,2021-09-03,44.2685,-89.6165,"Wisconsin, US",3154598,271079
56,Wyoming,US,2021-09-03,42.756,-107.3025,"Wyoming, US",226176,37904
