FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-05,32.3182,-86.9023,"Alabama, US",2468584,570682
2,Alaska,US,2022-03-05,61.3707,-152.4044,"Alaska, US",446818,55333
60,American Samoa,US,2022-03-05,-14.271,-170.132,"American Samoa, US",38607,4536
4,Arizona,US,2022-03-05,33.7298,-111.4312,"Arizona, US",4879119,826184
5,Arkansas,US,2022-03-05,34.9697,-92.3731,"Arkansas, US",1616246,370798
6,California,US,2022-03-05,36.1162,-119.6816,"California, US",27891893,4463601
8,Colorado,US,2022-03-05,39.0598,-105.3111,"Colorado, US",3993421,525240
9,Connecticut,US,2022-03-05,41.5978,-72.7554,"Connecticut, US",2778413,575265
10,Delaware,US,2022-03-05,39.3185,-75.5071,"Delaware, US",659854,137499
,Department of Defense,US,2022-03-05,,,"Department of Defense, US",3108263,999882
11,District of Columbia,US,2022-03-05,38.8974,-77.0268,"District of Columbia, US",643121,167737
,Federal Bureau of Prisons,US,2022-03-05,,,"Federal Bureau of Prisons, US",132434,9929
12,Florida,US,2022-03-05,27.7663,-81.6868,"Florida, US",14186950,2606226
13,Georgia,US,2022-03-05,33.0406,-83.6431,"Georgia, US",5710233,1136605
66,Guam,US,2022-03-05,13.4443,144.7937,"Guam, US",135728,14712
15,Hawaii,US,2022-03-05,21.0943,-157.4983,"Hawaii, US",1088810,102447
16,Idaho,US,2022-03-05,44.2405,-114.4788,"Idaho, US",951090,128326
17,Illinois,US,2022-03-05,40.3495,-88.9861,"Illinois, US",8573723,1070711
,Indian Health Services,US,2022-03-05,,,"Indian Health Services, US",856247,223212
18,Indiana,US,2022-03-05,39.8494,-86.2583,"Indiana, US",3687069,445557
19,Iowa,US,2022-03-05,42.0115,-93.2105,"Iowa, US",1931522,193430
20,Kansas,US,2022-03-05,38.5266,-96.7265,"Kansas, US",1759596,385521
21,Kentucky,US,2022-03-05,37.6681,-84.6701,"Kentucky, US",2524532,395163
22,Louisiana,US,2022-03-05,31.1695,-91.8678,"Louisiana, US",2447800,352127
23,Maine,US,2022-03-05,44.6939,-69.3819,"Maine, US",1054876,145581
24,Maryland,US,2022-03-05,39.0639,-76.8021,"Maryland, US",4493726,655883
25,Massachusetts,US,2022-03-05,42.2302,-71.5301,"Massachusetts, US",5359608,1294972
26,Michigan,US,2022-03-05,43.3266,-84.5361,"Michigan, US",5930835,687794
27,Minnesota,US,2022-03-05,45.6945,-93.9002,"Minnesota, US",3855691,341646
28,Mississippi,US,2022-03-05,32.7416,-89.6787,"Mississippi, US",1519976,233109
29,Missouri,US,2022-03-05,38.4561,-92.2884,"Missouri, US",3389179,627669
30,Montana,US,2022-03-05,46.9219,-110.4544,"Montana, US",599045,91060
31,Nebraska,US,2022-03-05,41.1254,-98.2681,"Nebraska, US",1210827,132687
32,Nevada,US,2022-03-05,38.3135,-117.0554,"Nevada, US",1842620,441507
33,New Hampshire,US,2022-03-05,43.4525,-71.5639,"New Hampshire, US",944799,418685
34,New Jersey,US,2022-03-05,40.2989,-74.521,"New Jersey, US",6771217,1310844
35,New Mexico,US,2022-03-05,34.8405,-106.2485,"New Mexico, US",1463708,342825
36,New York,US,2022-03-05,42.1657,-74.9481,"New York, US",14721786,2614379
37,North Carolina,US,2022-03-05,35.6301,-79.8064,"North Carolina, US",6421144,2412580
38,North Dakota,US,2022-03-05,47.5289,-99.784,"North Dakota, US",415305,76264
69,Northern Mariana Islands,US,2022-03-05,15.0979,145.6739,"Northern Mariana Islands, US",43511,2186
39,Ohio,US,2022-03-05,40.3888,-82.7649,"Ohio, US",6745319,614679
40,Oklahoma,US,2022-03-05,35.5653,-96.9289,"Oklahoma, US",2221442,552164
41,Oregon,US,2022-03-05,44.572,-122.0709,"Oregon, US",2901770,348655
42,Pennsylvania,US,2022-03-05,40.5908,-77.2098,"Pennsylvania, US",8596604,2093953
72,Puerto Rico,US,2022-03-05,18.2208,-66.5901,"Puerto Rico, US",2635814,440709
44,Rhode Island,US,2022-03-05,41.6809,-71.5118,"Rhode Island, US",856562,166682
45,South Carolina,US,2022-03-05,33.8569,-80.945,"South Carolina, US",2883238,549100
46,South Dakota,US,2022-03-05,44.2998,-99.4388,"South Dakota, US",531235,132925
47,Tennessee,US,2022-03-05,35.7478,-86.6923,"Tennessee, US",3679539,528474
48,Texas,US,2022-03-05,31.0545,-97.5635,"Texas, US",17461727,3212328
49,Utah,US,2022-03-05,40.15,-111.8624,"Utah, US",2030299,253707
50,Vermont,US,2022-03-05,44.0459,-72.7107,"Vermont, US",501128,78252
,Veterans Health Administration,US,2022-03-05,,,"Veterans Health Administration, US",2932308,477020
78,Virgin Islands,US,2022-03-05,18.3358,-64.8963,"Virgin Islands, US",56058,11662
51,Virginia,US,2022-03-05,37.7693,-78.17,"Virginia, US",6156055,1065231
53,Washington,US,2022-03-05,47.4009,-121.4905,"Washington, US",5451649,5646054
54,West Virginia,US,2022-03-05,38.4912,-80.9545,"West Virginia, US",1019190,132860
55,Wisconsin,US,2022-03-05,44.2685,-89.6165,"Wisconsin, US",3767931,374812
56,Wyoming,US,2022-03-05,42.756,-107.3025,"Wyoming, US",293507,42614
