FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-27,32.3182,-86.9023,"Alabama, US",2321403,528551
2,Alaska,US,2021-12-27,61.3707,-152.4044,"Alaska, US",410287,63124
60,American Samoa,US,2021-12-27,-14.271,-170.132,"American Samoa, US",32029,8087
4,Arizona,US,2021-12-27,33.7298,-111.4312,"Arizona, US",4123464,734779
5,Arkansas,US,2021-12-27,34.9697,-92.3731,"Arkansas, US",1536411,349291
6,California,US,2021-12-27,36.1162,-119.6816,"California, US",26644328,6446831
8,Colorado,US,2021-12-27,39.0598,-105.3111,"Colorado, US",3791741,471646
9,Connecticut,US,2021-12-27,41.5978,-72.7554,"Connecticut, US",2649289,479651
10,Delaware,US,2021-12-27,39.3185,-75.5071,"Delaware, US",621891,119147
,Department of Defense,US,2021-12-27,,,"Department of Defense, US",2861096,944733
11,District of Columbia,US,2021-12-27,38.8974,-77.0268,"District of Columbia, US",589388,141848
,Federal Bureau of Prisons,US,2021-12-27,,,"Federal Bureau of Prisons, US",127891,7015
12,Florida,US,2021-12-27,27.7663,-81.6868,"Florida, US",13541346,2346254
13,Georgia,US,2021-12-27,33.0406,-83.6431,"Georgia, US",5377295,1062698
66,Guam,US,2021-12-27,13.4443,144.7937,"Guam, US",126582,13834
15,Hawaii,US,2021-12-27,21.0943,-157.4983,"Hawaii, US",1050433,77527
16,Idaho,US,2021-12-27,44.2405,-114.4788,"Idaho, US",886904,104539
17,Illinois,US,2021-12-27,40.3495,-88.9861,"Illinois, US",8091967,977808
,Indian Health Services,US,2021-12-27,,,"Indian Health Services, US",813122,206677
18,Indiana,US,2021-12-27,39.8494,-86.2583,"Indiana, US",3533145,388305
19,Iowa,US,2021-12-27,42.0115,-93.2105,"Iowa, US",1851080,184440
20,Kansas,US,2021-12-27,38.5266,-96.7265,"Kansas, US",1650286,351908
21,Kentucky,US,2021-12-27,37.6681,-84.6701,"Kentucky, US",2410786,363046
22,Louisiana,US,2021-12-27,31.1695,-91.8678,"Louisiana, US",2325646,325503
23,Maine,US,2021-12-27,44.6939,-69.3819,"Maine, US",1014290,131601
24,Maryland,US,2021-12-27,39.0639,-76.8021,"Maryland, US",4246682,585512
25,Massachusetts,US,2021-12-27,42.2302,-71.5301,"Massachusetts, US",5114904,1073170
26,Michigan,US,2021-12-27,43.3266,-84.5361,"Michigan, US",5644292,654533
27,Minnesota,US,2021-12-27,45.6945,-93.9002,"Minnesota, US",3671342,334215
28,Mississippi,US,2021-12-27,32.7416,-89.6787,"Mississippi, US",1439813,214258
29,Missouri,US,2021-12-27,38.4561,-92.2884,"Missouri, US",3274942,564579
30,Montana,US,2021-12-27,46.9219,-110.4544,"Montana, US",574901,84867
31,Nebraska,US,2021-12-27,41.1254,-98.2681,"Nebraska, US",1151342,124930
32,Nevada,US,2021-12-27,38.3135,-117.0554,"Nevada, US",1728811,392791
33,New Hampshire,US,2021-12-27,43.4525,-71.5639,"New Hampshire, US",909969,404269
34,New Jersey,US,2021-12-27,40.2989,-74.521,"New Jersey, US",6389940,1128213
35,New Mexico,US,2021-12-27,34.8405,-106.2485,"New Mexico, US",1382669,298457
36,New York,US,2021-12-27,42.1657,-74.9481,"New York, US",13888303,2251983
37,North Carolina,US,2021-12-27,35.6301,-79.8064,"North Carolina, US",6128433,1989012
38,North Dakota,US,2021-12-27,47.5289,-99.784,"North Dakota, US",398412,73084
69,Northern Mariana Islands,US,2021-12-27,15.0979,145.6739,"Northern Mariana Islands, US",40287,3821
39,Ohio,US,2021-12-27,40.3888,-82.7649,"Ohio, US",6425443,599354
40,Oklahoma,US,2021-12-27,35.5653,-96.9289,"Oklahoma, US",2104605,485130
41,Oregon,US,2021-12-27,44.572,-122.0709,"Oregon, US",2793662,312868
42,Pennsylvania,US,2021-12-27,40.5908,-77.2098,"Pennsylvania, US",8126163,1772541
72,Puerto Rico,US,2021-12-27,18.2208,-66.5901,"Puerto Rico, US",2454554,373340
44,Rhode Island,US,2021-12-27,41.6809,-71.5118,"Rhode Island, US",804503,125192
45,South Carolina,US,2021-12-27,33.8569,-80.945,"South Carolina, US",2721525,486524
46,South Dakota,US,2021-12-27,44.2998,-99.4388,"South Dakota, US",501708,119996
47,Tennessee,US,2021-12-27,35.7478,-86.6923,"Tennessee, US",3540109,497803
48,Texas,US,2021-12-27,31.0545,-97.5635,"Texas, US",16423346,2810676
49,Utah,US,2021-12-27,40.15,-111.8624,"Utah, US",1889390,273746
50,Vermont,US,2021-12-27,44.0459,-72.7107,"Vermont, US",479602,73678
,Veterans Health Administration,US,2021-12-27,,,"Veterans Health Administration, US",2907422,409429
78,Virgin Islands,US,2021-12-27,18.3358,-64.8963,"Virgin Islands, US",53498,9420
51,Virginia,US,2021-12-27,37.7693,-78.17,"Virginia, US",5773527,914702
53,Washington,US,2021-12-27,47.4009,-121.4905,"Washington, US",5148234,578512
54,West Virginia,US,2021-12-27,38.4912,-80.9545,"West Virginia, US",1283677,324213
55,Wisconsin,US,2021-12-27,44.2685,-89.6165,"Wisconsin, US",3589791,357402
56,Wyoming,US,2021-12-27,42.756,-107.3025,"Wyoming, US",273515,47765
