FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-09,32.3182,-86.9023,"Alabama, US",1626323,359259
2,Alaska,US,2021-07-09,61.3707,-152.4044,"Alaska, US",324487,43063
60,American Samoa,US,2021-07-09,-14.270999999999999,-170.132,"American Samoa, US",21973,4744
4,Arizona,US,2021-07-09,33.7298,-111.4312,"Arizona, US",3192966,532764
5,Arkansas,US,2021-07-09,34.9697,-92.3731,"Arkansas, US",1049127,240246
6,California,US,2021-07-09,36.1162,-119.6816,"California, US",20417009,4552675
8,Colorado,US,2021-07-09,39.0598,-105.3111,"Colorado, US",3030289,338394
9,Connecticut,US,2021-07-09,41.5978,-72.7554,"Connecticut, US",2192962,221803
10,Delaware,US,2021-07-09,39.3185,-75.5071,"Delaware, US",495651,77263
,Department of Defense,US,2021-07-09,,,"Department of Defense, US",1877396,594107
11,District of Columbia,US,2021-07-09,38.8974,-77.0268,"District of Columbia, US",469462,62323
,Federal Bureau of Prisons,US,2021-07-09,,,"Federal Bureau of Prisons, US",97292,9223
12,Florida,US,2021-07-09,27.7663,-81.6868,"Florida, US",10039580,1677797
13,Georgia,US,2021-07-09,33.0406,-83.6431,"Georgia, US",4022284,732135
66,Guam,US,2021-07-09,13.4443,144.7937,"Guam, US",93585,10609
15,Hawaii,US,2021-07-09,21.0943,-157.4983,"Hawaii, US",742286,252697
16,Idaho,US,2021-07-09,44.2405,-114.4788,"Idaho, US",673218,61480
17,Illinois,US,2021-07-09,40.3495,-88.9861,"Illinois, US",6264358,1673436
,Indian Health Services,US,2021-07-09,,,"Indian Health Services, US",666361,140654
18,Indiana,US,2021-07-09,39.8494,-86.2583,"Indiana, US",2889816,184425
19,Iowa,US,2021-07-09,42.0115,-93.2105,"Iowa, US",1532538,101623
20,Kansas,US,2021-07-09,38.5266,-96.7265,"Kansas, US",1238123,209922
21,Kentucky,US,2021-07-09,37.6681,-84.6701,"Kentucky, US",1973726,261361
,Long Term Care (LTC) Program,US,2021-07-09,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-09,31.1695,-91.8678,"Louisiana, US",1656673,158474
23,Maine,US,2021-07-09,44.6939,-69.3819,"Maine, US",837459,63058
24,Maryland,US,2021-07-09,39.0639,-76.8021,"Maryland, US",3446199,343151
25,Massachusetts,US,2021-07-09,42.2302,-71.5301,"Massachusetts, US",4302687,592923
26,Michigan,US,2021-07-09,43.3266,-84.5361,"Michigan, US",4762981,417549
27,Minnesota,US,2021-07-09,45.6945,-93.9002,"Minnesota, US",2962377,278386
28,Mississippi,US,2021-07-09,32.7416,-89.6787,"Mississippi, US",996508,111788
29,Missouri,US,2021-07-09,38.4561,-92.2884,"Missouri, US",2430015,371378
30,Montana,US,2021-07-09,46.9219,-110.4544,"Montana, US",463611,50931
31,Nebraska,US,2021-07-09,41.1254,-98.2681,"Nebraska, US",931695,76262
32,Nevada,US,2021-07-09,38.3135,-117.0554,"Nevada, US",1316396,245523
33,New Hampshire,US,2021-07-09,43.4525,-71.5639,"New Hampshire, US",776565,84341
34,New Jersey,US,2021-07-09,40.2989,-74.521,"New Jersey, US",4987200,668024
35,New Mexico,US,2021-07-09,34.8405,-106.2485,"New Mexico, US",1162938,170605
36,New York,US,2021-07-09,42.1657,-74.9481,"New York, US",10714320,1120484
37,North Carolina,US,2021-07-09,35.6301,-79.8064,"North Carolina, US",4533235,716765
38,North Dakota,US,2021-07-09,47.5289,-99.78399999999999,"North Dakota, US",299249,38139
69,Northern Mariana Islands,US,2021-07-09,15.0979,145.6739,"Northern Mariana Islands, US",27387,2795
39,Ohio,US,2021-07-09,40.3888,-82.7649,"Ohio, US",5302122,381543
40,Oklahoma,US,2021-07-09,35.5653,-96.9289,"Oklahoma, US",1540951,255109
41,Oregon,US,2021-07-09,44.571999999999996,-122.0709,"Oregon, US",2296570,203741
42,Pennsylvania,US,2021-07-09,40.5908,-77.2098,"Pennsylvania, US",6461395,1667253
72,Puerto Rico,US,2021-07-09,18.2208,-66.5901,"Puerto Rico, US",1823732,285164
44,Rhode Island,US,2021-07-09,41.6809,-71.5118,"Rhode Island, US",697216,58545
45,South Carolina,US,2021-07-09,33.8569,-80.945,"South Carolina, US",2023404,284444
46,South Dakota,US,2021-07-09,44.2998,-99.4388,"South Dakota, US",406126,45309
47,Tennessee,US,2021-07-09,35.7478,-86.6923,"Tennessee, US",2584362,337158
48,Texas,US,2021-07-09,31.0545,-97.5635,"Texas, US",12166820,2019330
49,Utah,US,2021-07-09,40.15,-111.8624,"Utah, US",1423411,366582
50,Vermont,US,2021-07-09,44.0459,-72.7107,"Vermont, US",419109,50769
,Veterans Health Administration,US,2021-07-09,,,"Veterans Health Administration, US",2697843,140002
78,Virgin Islands,US,2021-07-09,18.3358,-64.8963,"Virgin Islands, US",35774,6079
51,Virginia,US,2021-07-09,37.7693,-78.17,"Virginia, US",4500277,600822
53,Washington,US,2021-07-09,47.4009,-121.4905,"Washington, US",4240729,494072
54,West Virginia,US,2021-07-09,38.4912,-80.9545,"West Virginia, US",754697,124728
55,Wisconsin,US,2021-07-09,44.2685,-89.6165,"Wisconsin, US",2941145,213875
56,Wyoming,US,2021-07-09,42.756,-107.3025,"Wyoming, US",206168,26340
