FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-15,32.3182,-86.9023,"Alabama, US",1639032,361882
2,Alaska,US,2021-07-15,61.3707,-152.4044,"Alaska, US",327723,42929
60,American Samoa,US,2021-07-15,-14.270999999999999,-170.132,"American Samoa, US",22388,4891
4,Arizona,US,2021-07-15,33.7298,-111.4312,"Arizona, US",3236843,530460
5,Arkansas,US,2021-07-15,34.9697,-92.3731,"Arkansas, US",1057900,246806
6,California,US,2021-07-15,36.1162,-119.6816,"California, US",20615554,4546408
8,Colorado,US,2021-07-15,39.0598,-105.3111,"Colorado, US",3061388,331279
9,Connecticut,US,2021-07-15,41.5978,-72.7554,"Connecticut, US",2207859,221051
10,Delaware,US,2021-07-15,39.3185,-75.5071,"Delaware, US",499898,76425
,Department of Defense,US,2021-07-15,,,"Department of Defense, US",1899253,591675
11,District of Columbia,US,2021-07-15,38.8974,-77.0268,"District of Columbia, US",469462,62395
,Federal Bureau of Prisons,US,2021-07-15,,,"Federal Bureau of Prisons, US",97915,8844
12,Florida,US,2021-07-15,27.7663,-81.6868,"Florida, US",10142856,1682356
13,Georgia,US,2021-07-15,33.0406,-83.6431,"Georgia, US",4065668,736821
66,Guam,US,2021-07-15,13.4443,144.7937,"Guam, US",94024,10658
15,Hawaii,US,2021-07-15,21.0943,-157.4983,"Hawaii, US",836094,251478
16,Idaho,US,2021-07-15,44.2405,-114.4788,"Idaho, US",677836,61194
17,Illinois,US,2021-07-15,40.3495,-88.9861,"Illinois, US",6320119,1677633
,Indian Health Services,US,2021-07-15,,,"Indian Health Services, US",669703,140585
18,Indiana,US,2021-07-15,39.8494,-86.2583,"Indiana, US",2910729,180742
19,Iowa,US,2021-07-15,42.0115,-93.2105,"Iowa, US",1539508,103216
20,Kansas,US,2021-07-15,38.5266,-96.7265,"Kansas, US",1245261,211421
21,Kentucky,US,2021-07-15,37.6681,-84.6701,"Kentucky, US",1988090,261126
,Long Term Care (LTC) Program,US,2021-07-15,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-15,31.1695,-91.8678,"Louisiana, US",1669179,161808
23,Maine,US,2021-07-15,44.6939,-69.3819,"Maine, US",841582,62238
24,Maryland,US,2021-07-15,39.0639,-76.8021,"Maryland, US",3473585,339721
25,Massachusetts,US,2021-07-15,42.2302,-71.5301,"Massachusetts, US",4327499,589577
26,Michigan,US,2021-07-15,43.3266,-84.5361,"Michigan, US",4794113,412195
27,Minnesota,US,2021-07-15,45.6945,-93.9002,"Minnesota, US",2978112,275187
28,Mississippi,US,2021-07-15,32.7416,-89.6787,"Mississippi, US",1003825,114082
29,Missouri,US,2021-07-15,38.4561,-92.2884,"Missouri, US",2448067,383456
30,Montana,US,2021-07-15,46.9219,-110.4544,"Montana, US",465950,50787
31,Nebraska,US,2021-07-15,41.1254,-98.2681,"Nebraska, US",938389,75555
32,Nevada,US,2021-07-15,38.3135,-117.0554,"Nevada, US",1326956,251131
33,New Hampshire,US,2021-07-15,43.4525,-71.5639,"New Hampshire, US",780743,84038
34,New Jersey,US,2021-07-15,40.2989,-74.521,"New Jersey, US",5125845,663583
35,New Mexico,US,2021-07-15,34.8405,-106.2485,"New Mexico, US",1171058,168957
36,New York,US,2021-07-15,42.1657,-74.9481,"New York, US",10808066,1109619
37,North Carolina,US,2021-07-15,35.6301,-79.8064,"North Carolina, US",4751949,716312
38,North Dakota,US,2021-07-15,47.5289,-99.78399999999999,"North Dakota, US",300531,38152
69,Northern Mariana Islands,US,2021-07-15,15.0979,145.6739,"Northern Mariana Islands, US",28660,2640
39,Ohio,US,2021-07-15,40.3888,-82.7649,"Ohio, US",5333324,374817
40,Oklahoma,US,2021-07-15,35.5653,-96.9289,"Oklahoma, US",1552601,258505
41,Oregon,US,2021-07-15,44.571999999999996,-122.0709,"Oregon, US",2313684,198134
42,Pennsylvania,US,2021-07-15,40.5908,-77.2098,"Pennsylvania, US",6513755,1662281
72,Puerto Rico,US,2021-07-15,18.2208,-66.5901,"Puerto Rico, US",1855140,282737
44,Rhode Island,US,2021-07-15,41.6809,-71.5118,"Rhode Island, US",700792,58075
45,South Carolina,US,2021-07-15,33.8569,-80.945,"South Carolina, US",2038367,284355
46,South Dakota,US,2021-07-15,44.2998,-99.4388,"South Dakota, US",407957,45589
47,Tennessee,US,2021-07-15,35.7478,-86.6923,"Tennessee, US",2608632,337673
48,Texas,US,2021-07-15,31.0545,-97.5635,"Texas, US",12312982,2002302
49,Utah,US,2021-07-15,40.15,-111.8624,"Utah, US",1438874,220733
50,Vermont,US,2021-07-15,44.0459,-72.7107,"Vermont, US",421049,50360
,Veterans Health Administration,US,2021-07-15,,,"Veterans Health Administration, US",2708717,138200
78,Virgin Islands,US,2021-07-15,18.3358,-64.8963,"Virgin Islands, US",36143,6161
51,Virginia,US,2021-07-15,37.7693,-78.17,"Virginia, US",4536482,594936
53,Washington,US,2021-07-15,47.4009,-121.4905,"Washington, US",4279512,484633
54,West Virginia,US,2021-07-15,38.4912,-80.9545,"West Virginia, US",758923,124488
55,Wisconsin,US,2021-07-15,44.2685,-89.6165,"Wisconsin, US",2958210,211006
56,Wyoming,US,2021-07-15,42.756,-107.3025,"Wyoming, US",207417,26525
