FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-06-04,32.3182,-86.9023,"Alabama, US",2522039,569272
2,Alaska,US,2022-06-04,61.3707,-152.4044,"Alaska, US",459193,53669
60,American Samoa,US,2022-06-04,-14.271,-170.132,"American Samoa, US",41863,3568
4,Arizona,US,2022-06-04,33.7298,-111.4312,"Arizona, US",5036852,847206
5,Arkansas,US,2022-06-04,34.9697,-92.3731,"Arkansas, US",1654354,370923
6,California,US,2022-06-04,36.1162,-119.6816,"California, US",28703933,3914568
8,Colorado,US,2022-06-04,39.0598,-105.3111,"Colorado, US",4067935,528040
9,Connecticut,US,2022-06-04,41.5978,-72.7554,"Connecticut, US",2846376,588125
10,Delaware,US,2022-06-04,39.3185,-75.5071,"Delaware, US",680118,136208
,Department of Defense,US,2022-06-04,,,"Department of Defense, US",3204122,1092408
11,District of Columbia,US,2022-06-04,38.8974,-77.0268,"District of Columbia, US",683915,167616
,Federal Bureau of Prisons,US,2022-06-04,,,"Federal Bureau of Prisons, US",135787,11726
12,Florida,US,2022-06-04,27.7663,-81.6868,"Florida, US",14479820,2665978
13,Georgia,US,2022-06-04,33.0406,-83.6431,"Georgia, US",5854667,1128750
66,Guam,US,2022-06-04,13.4443,144.7937,"Guam, US",140279,14305
15,Hawaii,US,2022-06-04,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-06-04,44.2405,-114.4788,"Idaho, US",994607,113637
17,Illinois,US,2022-06-04,40.3495,-88.9861,"Illinois, US",8732113,925906
,Indian Health Services,US,2022-06-04,,,"Indian Health Services, US",877787,226145
18,Indiana,US,2022-06-04,39.8494,-86.2583,"Indiana, US",3720646,438208
19,Iowa,US,2022-06-04,42.0115,-93.2105,"Iowa, US",1964340,188066
20,Kansas,US,2022-06-04,38.5266,-96.7265,"Kansas, US",1804503,378136
21,Kentucky,US,2022-06-04,37.6681,-84.6701,"Kentucky, US",2577039,392331
22,Louisiana,US,2022-06-04,31.1695,-91.8678,"Louisiana, US",2498779,350666
23,Maine,US,2022-06-04,44.6939,-69.3819,"Maine, US",1077665,149756
24,Maryland,US,2022-06-04,39.0639,-76.8021,"Maryland, US",4605593,657240
25,Massachusetts,US,2022-06-04,42.2302,-71.5301,"Massachusetts, US",5491262,1342626
26,Michigan,US,2022-06-04,43.3266,-84.5361,"Michigan, US",6041073,678199
27,Minnesota,US,2022-06-04,45.6945,-93.9002,"Minnesota, US",3920713,333172
28,Mississippi,US,2022-06-04,32.7416,-89.6787,"Mississippi, US",1550862,231978
29,Missouri,US,2022-06-04,38.4561,-92.2884,"Missouri, US",3524721,619340
30,Montana,US,2022-06-04,46.9219,-110.4544,"Montana, US",610442,90747
31,Nebraska,US,2022-06-04,41.1254,-98.2681,"Nebraska, US",1234529,129770
32,Nevada,US,2022-06-04,38.3135,-117.0554,"Nevada, US",1885908,447593
33,New Hampshire,US,2022-06-04,43.4525,-71.5639,"New Hampshire, US",967812,242798
34,New Jersey,US,2022-06-04,40.2989,-74.521,"New Jersey, US",6862642,1315450
35,New Mexico,US,2022-06-04,34.8405,-106.2485,"New Mexico, US",1503127,352303
36,New York,US,2022-06-04,42.1657,-74.9481,"New York, US",15072833,2569660
37,North Carolina,US,2022-06-04,35.6301,-79.8064,"North Carolina, US",6515477,2423740
38,North Dakota,US,2022-06-04,47.5289,-99.784,"North Dakota, US",425604,76666
69,Northern Mariana Islands,US,2022-06-04,15.0979,145.6739,"Northern Mariana Islands, US",43958,2217
39,Ohio,US,2022-06-04,40.3888,-82.7649,"Ohio, US",6899612,569573
40,Oklahoma,US,2022-06-04,35.5653,-96.9289,"Oklahoma, US",2283476,547288
41,Oregon,US,2022-06-04,44.572,-122.0709,"Oregon, US",2953575,348964
42,Pennsylvania,US,2022-06-04,40.5908,-77.2098,"Pennsylvania, US",8854602,2104714
72,Puerto Rico,US,2022-06-04,18.2208,-66.5901,"Puerto Rico, US",2688778,381028
44,Rhode Island,US,2022-06-04,41.6809,-71.5118,"Rhode Island, US",883053,172199
45,South Carolina,US,2022-06-04,33.8569,-80.945,"South Carolina, US",2957701,548397
46,South Dakota,US,2022-06-04,44.2998,-99.4388,"South Dakota, US",549944,133507
47,Tennessee,US,2022-06-04,35.7478,-86.6923,"Tennessee, US",3744240,523405
48,Texas,US,2022-06-04,31.0545,-97.5635,"Texas, US",17966248,3450581
49,Utah,US,2022-06-04,40.15,-111.8624,"Utah, US",2069696,251688
50,Vermont,US,2022-06-04,44.0459,-72.7107,"Vermont, US",509701,77685
,Veterans Health Administration,US,2022-06-04,,,"Veterans Health Administration, US",2962770,519624
78,Virgin Islands,US,2022-06-04,18.3358,-64.8963,"Virgin Islands, US",57157,13237
51,Virginia,US,2022-06-04,37.7693,-78.17,"Virginia, US",6334662,1070010
53,Washington,US,2022-06-04,47.4009,-121.4905,"Washington, US",5556634,5733340
54,West Virginia,US,2022-06-04,38.4912,-80.9545,"West Virginia, US",1037715,133197
55,Wisconsin,US,2022-06-04,44.2685,-89.6165,"Wisconsin, US",3837868,364049
56,Wyoming,US,2022-06-04,42.756,-107.3025,"Wyoming, US",296125,41603
