FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-01-16,32.3182,-86.9023,"Alabama, US",2371514,550882
2,Alaska,US,2022-01-16,61.3707,-152.4044,"Alaska, US",416919,65184
60,American Samoa,US,2022-01-16,-14.271,-170.132,"American Samoa, US",36364,5456
4,Arizona,US,2022-01-16,33.7298,-111.4312,"Arizona, US",4216573,785612
5,Arkansas,US,2022-01-16,34.9697,-92.3731,"Arkansas, US",1566427,370237
6,California,US,2022-01-16,36.1162,-119.6816,"California, US",27206183,6899027
8,Colorado,US,2022-01-16,39.0598,-105.3111,"Colorado, US",3863700,499882
9,Connecticut,US,2022-01-16,41.5978,-72.7554,"Connecticut, US",2698310,544017
10,Delaware,US,2022-01-16,39.3185,-75.5071,"Delaware, US",633996,129335
,Department of Defense,US,2022-01-16,,,"Department of Defense, US",2906170,1013931
11,District of Columbia,US,2022-01-16,38.8974,-77.0268,"District of Columbia, US",600970,157032
,Federal Bureau of Prisons,US,2022-01-16,,,"Federal Bureau of Prisons, US",129464,8044
12,Florida,US,2022-01-16,27.7663,-81.6868,"Florida, US",13765229,2510972
13,Georgia,US,2022-01-16,33.0406,-83.6431,"Georgia, US",5502016,1109400
66,Guam,US,2022-01-16,13.4443,144.7937,"Guam, US",128760,14159
15,Hawaii,US,2022-01-16,21.0943,-157.4983,"Hawaii, US",1068096,81650
16,Idaho,US,2022-01-16,44.2405,-114.4788,"Idaho, US",901624,109452
17,Illinois,US,2022-01-16,40.3495,-88.9861,"Illinois, US",8250044,1110072
,Indian Health Services,US,2022-01-16,,,"Indian Health Services, US",830508,215310
18,Indiana,US,2022-01-16,39.8494,-86.2583,"Indiana, US",3599575,426949
19,Iowa,US,2022-01-16,42.0115,-93.2105,"Iowa, US",1882618,193455
20,Kansas,US,2022-01-16,38.5266,-96.7265,"Kansas, US",1685338,374916
21,Kentucky,US,2022-01-16,37.6681,-84.6701,"Kentucky, US",2451127,384221
22,Louisiana,US,2022-01-16,31.1695,-91.8678,"Louisiana, US",2367819,348321
23,Maine,US,2022-01-16,44.6939,-69.3819,"Maine, US",1032102,142876
24,Maryland,US,2022-01-16,39.0639,-76.8021,"Maryland, US",4337717,635616
25,Massachusetts,US,2022-01-16,42.2302,-71.5301,"Massachusetts, US",5209197,1195394
26,Michigan,US,2022-01-16,43.3266,-84.5361,"Michigan, US",5747857,685073
27,Minnesota,US,2022-01-16,45.6945,-93.9002,"Minnesota, US",3739833,348360
28,Mississippi,US,2022-01-16,32.7416,-89.6787,"Mississippi, US",1466953,231947
29,Missouri,US,2022-01-16,38.4561,-92.2884,"Missouri, US",3351292,598323
30,Montana,US,2022-01-16,46.9219,-110.4544,"Montana, US",582941,87798
31,Nebraska,US,2022-01-16,41.1254,-98.2681,"Nebraska, US",1172938,130637
32,Nevada,US,2022-01-16,38.3135,-117.0554,"Nevada, US",1766088,425839
33,New Hampshire,US,2022-01-16,43.4525,-71.5639,"New Hampshire, US",924321,467749
34,New Jersey,US,2022-01-16,40.2989,-74.521,"New Jersey, US",6512712,1259959
35,New Mexico,US,2022-01-16,34.8405,-106.2485,"New Mexico, US",1408798,317162
36,New York,US,2022-01-16,42.1657,-74.9481,"New York, US",14200104,2554373
37,North Carolina,US,2022-01-16,35.6301,-79.8064,"North Carolina, US",6219931,2251636
38,North Dakota,US,2022-01-16,47.5289,-99.784,"North Dakota, US",406049,75131
69,Northern Mariana Islands,US,2022-01-16,15.0979,145.6739,"Northern Mariana Islands, US",42106,2640
39,Ohio,US,2022-01-16,40.3888,-82.7649,"Ohio, US",6548240,639090
40,Oklahoma,US,2022-01-16,35.5653,-96.9289,"Oklahoma, US",2145072,529862
41,Oregon,US,2022-01-16,44.572,-122.0709,"Oregon, US",2832873,331147
42,Pennsylvania,US,2022-01-16,40.5908,-77.2098,"Pennsylvania, US",8303444,1988332
72,Puerto Rico,US,2022-01-16,18.2208,-66.5901,"Puerto Rico, US",2508567,401369
44,Rhode Island,US,2022-01-16,41.6809,-71.5118,"Rhode Island, US",824260,148338
45,South Carolina,US,2022-01-16,33.8569,-80.945,"South Carolina, US",2773194,527256
46,South Dakota,US,2022-01-16,44.2998,-99.4388,"South Dakota, US",512996,127699
47,Tennessee,US,2022-01-16,35.7478,-86.6923,"Tennessee, US",3598527,520313
48,Texas,US,2022-01-16,31.0545,-97.5635,"Texas, US",16760872,3029554
49,Utah,US,2022-01-16,40.15,-111.8624,"Utah, US",1926672,277383
50,Vermont,US,2022-01-16,44.0459,-72.7107,"Vermont, US",489869,76656
,Veterans Health Administration,US,2022-01-16,,,"Veterans Health Administration, US",2917981,448172
78,Virgin Islands,US,2022-01-16,18.3358,-64.8963,"Virgin Islands, US",54425,10210
51,Virginia,US,2022-01-16,37.7693,-78.17,"Virginia, US",5878541,995461
53,Washington,US,2022-01-16,47.4009,-121.4905,"Washington, US",5236747,615278
54,West Virginia,US,2022-01-16,38.4912,-80.9545,"West Virginia, US",996976,128199
55,Wisconsin,US,2022-01-16,44.2685,-89.6165,"Wisconsin, US",3655322,384030
56,Wyoming,US,2022-01-16,42.756,-107.3025,"Wyoming, US",278783,49688
