FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-14,32.3182,-86.9023,"Alabama, US",2299840,522824
2,Alaska,US,2021-12-14,61.3707,-152.4044,"Alaska, US",406483,62384
60,American Samoa,US,2021-12-14,-14.271,-170.132,"American Samoa, US",31743,7262
4,Arizona,US,2021-12-14,33.7298,-111.4312,"Arizona, US",4075388,716316
5,Arkansas,US,2021-12-14,34.9697,-92.3731,"Arkansas, US",1521386,340767
6,California,US,2021-12-14,36.1162,-119.6816,"California, US",26269677,6265217
8,Colorado,US,2021-12-14,39.0598,-105.3111,"Colorado, US",3742501,460227
9,Connecticut,US,2021-12-14,41.5978,-72.7554,"Connecticut, US",2625488,447797
10,Delaware,US,2021-12-14,39.3185,-75.5071,"Delaware, US",611560,116588
,Department of Defense,US,2021-12-14,,,"Department of Defense, US",2822535,897059
11,District of Columbia,US,2021-12-14,38.8974,-77.0268,"District of Columbia, US",577329,131476
,Federal Bureau of Prisons,US,2021-12-14,,,"Federal Bureau of Prisons, US",127216,6244
12,Florida,US,2021-12-14,27.7663,-81.6868,"Florida, US",13420759,2280499
13,Georgia,US,2021-12-14,33.0406,-83.6431,"Georgia, US",5303027,1063135
66,Guam,US,2021-12-14,13.4443,144.7937,"Guam, US",124881,13781
15,Hawaii,US,2021-12-14,21.0943,-157.4983,"Hawaii, US",1039134,75154
16,Idaho,US,2021-12-14,44.2405,-114.4788,"Idaho, US",877997,102011
17,Illinois,US,2021-12-14,40.3495,-88.9861,"Illinois, US",8019721,960368
,Indian Health Services,US,2021-12-14,,,"Indian Health Services, US",803137,202179
18,Indiana,US,2021-12-14,39.8494,-86.2583,"Indiana, US",3505850,363294
19,Iowa,US,2021-12-14,42.0115,-93.2105,"Iowa, US",1826618,180277
20,Kansas,US,2021-12-14,38.5266,-96.7265,"Kansas, US",1629700,342898
21,Kentucky,US,2021-12-14,37.6681,-84.6701,"Kentucky, US",2392629,359893
22,Louisiana,US,2021-12-14,31.1695,-91.8678,"Louisiana, US",2304922,320724
23,Maine,US,2021-12-14,44.6939,-69.3819,"Maine, US",996613,128364
24,Maryland,US,2021-12-14,39.0639,-76.8021,"Maryland, US",4198006,558379
25,Massachusetts,US,2021-12-14,42.2302,-71.5301,"Massachusetts, US",5052746,1017887
26,Michigan,US,2021-12-14,43.3266,-84.5361,"Michigan, US",5579829,646340
27,Minnesota,US,2021-12-14,45.6945,-93.9002,"Minnesota, US",3628822,336141
28,Mississippi,US,2021-12-14,32.7416,-89.6787,"Mississippi, US",1432746,212613
29,Missouri,US,2021-12-14,38.4561,-92.2884,"Missouri, US",3231791,550800
30,Montana,US,2021-12-14,46.9219,-110.4544,"Montana, US",565258,85707
31,Nebraska,US,2021-12-14,41.1254,-98.2681,"Nebraska, US",1135024,125250
32,Nevada,US,2021-12-14,38.3135,-117.0554,"Nevada, US",1711238,379994
33,New Hampshire,US,2021-12-14,43.4525,-71.5639,"New Hampshire, US",892910,358665
34,New Jersey,US,2021-12-14,40.2989,-74.521,"New Jersey, US",6342418,1056874
35,New Mexico,US,2021-12-14,34.8405,-106.2485,"New Mexico, US",1365278,285231
36,New York,US,2021-12-14,42.1657,-74.9481,"New York, US",13710974,2067716
37,North Carolina,US,2021-12-14,35.6301,-79.8064,"North Carolina, US",6099750,1840932
38,North Dakota,US,2021-12-14,47.5289,-99.784,"North Dakota, US",392749,72160
69,Northern Mariana Islands,US,2021-12-14,15.0979,145.6739,"Northern Mariana Islands, US",38844,3997
39,Ohio,US,2021-12-14,40.3888,-82.7649,"Ohio, US",6357434,596330
40,Oklahoma,US,2021-12-14,35.5653,-96.9289,"Oklahoma, US",2080610,467328
41,Oregon,US,2021-12-14,44.572,-122.0709,"Oregon, US",2763167,305600
42,Pennsylvania,US,2021-12-14,40.5908,-77.2098,"Pennsylvania, US",7713075,3043441
72,Puerto Rico,US,2021-12-14,18.2208,-66.5901,"Puerto Rico, US",2418907,359219
44,Rhode Island,US,2021-12-14,41.6809,-71.5118,"Rhode Island, US",793871,114808
45,South Carolina,US,2021-12-14,33.8569,-80.945,"South Carolina, US",2693436,472165
46,South Dakota,US,2021-12-14,44.2998,-99.4388,"South Dakota, US",494412,115252
47,Tennessee,US,2021-12-14,35.7478,-86.6923,"Tennessee, US",3503550,503235
48,Texas,US,2021-12-14,31.0545,-97.5635,"Texas, US",16324895,2725386
49,Utah,US,2021-12-14,40.15,-111.8624,"Utah, US",1858769,283274
50,Vermont,US,2021-12-14,44.0459,-72.7107,"Vermont, US",470557,74130
,Veterans Health Administration,US,2021-12-14,,,"Veterans Health Administration, US",2901182,381206
78,Virgin Islands,US,2021-12-14,18.3358,-64.8963,"Virgin Islands, US",52910,8777
51,Virginia,US,2021-12-14,37.7693,-78.17,"Virginia, US",5701592,890632
53,Washington,US,2021-12-14,47.4009,-121.4905,"Washington, US",5067044,573659
54,West Virginia,US,2021-12-14,38.4912,-80.9545,"West Virginia, US",1272000,323738
55,Wisconsin,US,2021-12-14,44.2685,-89.6165,"Wisconsin, US",3551568,351776
56,Wyoming,US,2021-12-14,42.756,-107.3025,"Wyoming, US",268645,47710
