FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-29,32.3182,-86.9023,"Alabama, US",2187378,476574
2,Alaska,US,2021-10-29,61.3707,-152.4044,"Alaska, US",384105,49198
60,American Samoa,US,2021-10-29,-14.271,-170.132,"American Samoa, US",30937,4293
4,Arizona,US,2021-10-29,33.7298,-111.4312,"Arizona, US",3851270,592089
5,Arkansas,US,2021-10-29,34.9697,-92.3731,"Arkansas, US",1442790,300987
6,California,US,2021-10-29,36.1162,-119.6816,"California, US",24695084,5223680
8,Colorado,US,2021-10-29,39.0598,-105.3111,"Colorado, US",3558422,346530
9,Connecticut,US,2021-10-29,41.5978,-72.7554,"Connecticut, US",2515556,290727
10,Delaware,US,2021-10-29,39.3185,-75.5071,"Delaware, US",581375,88474
,Department of Defense,US,2021-10-29,,,"Department of Defense, US",2625504,743437
11,District of Columbia,US,2021-10-29,38.8974,-77.0268,"District of Columbia, US",546926,83222
,Federal Bureau of Prisons,US,2021-10-29,,,"Federal Bureau of Prisons, US",120392,6271
12,Florida,US,2021-10-29,27.7663,-81.6868,"Florida, US",12793276,2007330
13,Georgia,US,2021-10-29,33.0406,-83.6431,"Georgia, US",5091916,928294
66,Guam,US,2021-10-29,13.4443,144.7937,"Guam, US",120842,11090
15,Hawaii,US,2021-10-29,21.0943,-157.4983,"Hawaii, US",1011013,117469
16,Idaho,US,2021-10-29,44.2405,-114.4788,"Idaho, US",828171,92227
17,Illinois,US,2021-10-29,40.3495,-88.9861,"Illinois, US",7244701,1920996
,Indian Health Services,US,2021-10-29,,,"Indian Health Services, US",768907,157204
18,Indiana,US,2021-10-29,39.8494,-86.2583,"Indiana, US",3363241,260282
19,Iowa,US,2021-10-29,42.0115,-93.2105,"Iowa, US",1748251,129063
20,Kansas,US,2021-10-29,38.5266,-96.7265,"Kansas, US",1545017,267129
21,Kentucky,US,2021-10-29,37.6681,-84.6701,"Kentucky, US",2441766,359447
22,Louisiana,US,2021-10-29,31.1695,-91.8678,"Louisiana, US",2208860,330973
23,Maine,US,2021-10-29,44.6939,-69.3819,"Maine, US",946354,79716
24,Maryland,US,2021-10-29,39.0639,-76.8021,"Maryland, US",4018456,410162
25,Massachusetts,US,2021-10-29,42.2302,-71.5301,"Massachusetts, US",4791152,714641
26,Michigan,US,2021-10-29,43.3266,-84.5361,"Michigan, US",5332993,465838
27,Minnesota,US,2021-10-29,45.6945,-93.9002,"Minnesota, US",3367124,298369
28,Mississippi,US,2021-10-29,32.7416,-89.6787,"Mississippi, US",1370743,189214
29,Missouri,US,2021-10-29,38.4561,-92.2884,"Missouri, US",3044188,432067
30,Montana,US,2021-10-29,46.9219,-110.4544,"Montana, US",537870,68033
31,Nebraska,US,2021-10-29,41.1254,-98.2681,"Nebraska, US",1085937,91118
32,Nevada,US,2021-10-29,38.3135,-117.0554,"Nevada, US",1625323,318592
33,New Hampshire,US,2021-10-29,43.4525,-71.5639,"New Hampshire, US",853265,169916
34,New Jersey,US,2021-10-29,40.2989,-74.521,"New Jersey, US",6040162,762759
35,New Mexico,US,2021-10-29,34.8405,-106.2485,"New Mexico, US",1299579,207689
36,New York,US,2021-10-29,42.1657,-74.9481,"New York, US",12924107,1465018
37,North Carolina,US,2021-10-29,35.6301,-79.8064,"North Carolina, US",5802698,1188466
38,North Dakota,US,2021-10-29,47.5289,-99.784,"North Dakota, US",353636,55510
69,Northern Mariana Islands,US,2021-10-29,15.0979,145.6739,"Northern Mariana Islands, US",35448,1529
39,Ohio,US,2021-10-29,40.3888,-82.7649,"Ohio, US",6046207,461771
40,Oklahoma,US,2021-10-29,35.5653,-96.9289,"Oklahoma, US",1972206,369859
41,Oregon,US,2021-10-29,44.572,-122.0709,"Oregon, US",2644914,2810730
42,Pennsylvania,US,2021-10-29,40.5908,-77.2098,"Pennsylvania, US",7724871,2166612
72,Puerto Rico,US,2021-10-29,18.2208,-66.5901,"Puerto Rico, US",2341967,272391
44,Rhode Island,US,2021-10-29,41.6809,-71.5118,"Rhode Island, US",748968,75618
45,South Carolina,US,2021-10-29,33.8569,-80.945,"South Carolina, US",2563956,388859
46,South Dakota,US,2021-10-29,44.2998,-99.4388,"South Dakota, US",464077,81758
47,Tennessee,US,2021-10-29,35.7478,-86.6923,"Tennessee, US",3312938,468585
48,Texas,US,2021-10-29,31.0545,-97.5635,"Texas, US",15432142,2328032
49,Utah,US,2021-10-29,40.15,-111.8624,"Utah, US",1748108,243848
50,Vermont,US,2021-10-29,44.0459,-72.7107,"Vermont, US",465177,52233
,Veterans Health Administration,US,2021-10-29,,,"Veterans Health Administration, US",2858083,219902
78,Virgin Islands,US,2021-10-29,18.3358,-64.8963,"Virgin Islands, US",48933,6804
51,Virginia,US,2021-10-29,37.7693,-78.17,"Virginia, US",5372576,679857
53,Washington,US,2021-10-29,47.4009,-121.4905,"Washington, US",4823928,447059
54,West Virginia,US,2021-10-29,38.4912,-80.9545,"West Virginia, US",874161,141592
55,Wisconsin,US,2021-10-29,44.2685,-89.6165,"Wisconsin, US",3384470,254946
56,Wyoming,US,2021-10-29,42.756,-107.3025,"Wyoming, US",253414,39846
