FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-17,32.3182,-86.9023,"Alabama, US",2451886,572928
2,Alaska,US,2022-02-17,61.3707,-152.4044,"Alaska, US",444386,55389
60,American Samoa,US,2022-02-17,-14.271,-170.132,"American Samoa, US",38024,4525
4,Arizona,US,2022-02-17,33.7298,-111.4312,"Arizona, US",4345647,829297
5,Arkansas,US,2022-02-17,34.9697,-92.3731,"Arkansas, US",1606459,370506
6,California,US,2022-02-17,36.1162,-119.6816,"California, US",27893306,4502484
8,Colorado,US,2022-02-17,39.0598,-105.3111,"Colorado, US",3969935,527017
9,Connecticut,US,2022-02-17,41.5978,-72.7554,"Connecticut, US",2761748,573138
10,Delaware,US,2022-02-17,39.3185,-75.5071,"Delaware, US",654010,138371
,Department of Defense,US,2022-02-17,,,"Department of Defense, US",3083171,982945
11,District of Columbia,US,2022-02-17,38.8974,-77.0268,"District of Columbia, US",630021,166527
,Federal Bureau of Prisons,US,2022-02-17,,,"Federal Bureau of Prisons, US",130701,9517
12,Florida,US,2022-02-17,27.7663,-81.6868,"Florida, US",14106658,2599163
13,Georgia,US,2022-02-17,33.0406,-83.6431,"Georgia, US",5665409,1140708
66,Guam,US,2022-02-17,13.4443,144.7937,"Guam, US",133741,14654
15,Hawaii,US,2022-02-17,21.0943,-157.4983,"Hawaii, US",1075225,101357
16,Idaho,US,2022-02-17,44.2405,-114.4788,"Idaho, US",944030,129414
17,Illinois,US,2022-02-17,40.3495,-88.9861,"Illinois, US",8499176,1112778
,Indian Health Services,US,2022-02-17,,,"Indian Health Services, US",850067,223289
18,Indiana,US,2022-02-17,39.8494,-86.2583,"Indiana, US",3673421,447392
19,Iowa,US,2022-02-17,42.0115,-93.2105,"Iowa, US",1920753,196480
20,Kansas,US,2022-02-17,38.5266,-96.7265,"Kansas, US",1743177,388210
21,Kentucky,US,2022-02-17,37.6681,-84.6701,"Kentucky, US",2511245,396769
22,Louisiana,US,2022-02-17,31.1695,-91.8678,"Louisiana, US",2433615,354447
23,Maine,US,2022-02-17,44.6939,-69.3819,"Maine, US",1050461,147045
24,Maryland,US,2022-02-17,39.0639,-76.8021,"Maryland, US",4451535,657887
25,Massachusetts,US,2022-02-17,42.2302,-71.5301,"Massachusetts, US",5328858,1292407
26,Michigan,US,2022-02-17,43.3266,-84.5361,"Michigan, US",5883644,688017
27,Minnesota,US,2022-02-17,45.6945,-93.9002,"Minnesota, US",3824931,355852
28,Mississippi,US,2022-02-17,32.7416,-89.6787,"Mississippi, US",1506969,236127
29,Missouri,US,2022-02-17,38.4561,-92.2884,"Missouri, US",3425230,628881
30,Montana,US,2022-02-17,46.9219,-110.4544,"Montana, US",595153,91641
31,Nebraska,US,2022-02-17,41.1254,-98.2681,"Nebraska, US",1203610,134754
32,Nevada,US,2022-02-17,38.3135,-117.0554,"Nevada, US",1829521,440985
33,New Hampshire,US,2022-02-17,43.4525,-71.5639,"New Hampshire, US",945345,513345
34,New Jersey,US,2022-02-17,40.2989,-74.521,"New Jersey, US",6693645,1305116
35,New Mexico,US,2022-02-17,34.8405,-106.2485,"New Mexico, US",1451983,340724
36,New York,US,2022-02-17,42.1657,-74.9481,"New York, US",14611622,2601777
37,North Carolina,US,2022-02-17,35.6301,-79.8064,"North Carolina, US",6362577,2393590
38,North Dakota,US,2022-02-17,47.5289,-99.784,"North Dakota, US",413827,76466
69,Northern Mariana Islands,US,2022-02-17,15.0979,145.6739,"Northern Mariana Islands, US",43273,2336
39,Ohio,US,2022-02-17,40.3888,-82.7649,"Ohio, US",6704695,624303
40,Oklahoma,US,2022-02-17,35.5653,-96.9289,"Oklahoma, US",2206921,553198
41,Oregon,US,2022-02-17,44.572,-122.0709,"Oregon, US",2885515,350076
42,Pennsylvania,US,2022-02-17,40.5908,-77.2098,"Pennsylvania, US",8525362,2091745
72,Puerto Rico,US,2022-02-17,18.2208,-66.5901,"Puerto Rico, US",2606100,446314
44,Rhode Island,US,2022-02-17,41.6809,-71.5118,"Rhode Island, US",849574,165137
45,South Carolina,US,2022-02-17,33.8569,-80.945,"South Carolina, US",2856561,551182
46,South Dakota,US,2022-02-17,44.2998,-99.4388,"South Dakota, US",527134,133242
47,Tennessee,US,2022-02-17,35.7478,-86.6923,"Tennessee, US",3666409,535106
48,Texas,US,2022-02-17,31.0545,-97.5635,"Texas, US",17298720,3145067
49,Utah,US,2022-02-17,40.15,-111.8624,"Utah, US",2021420,256171
50,Vermont,US,2022-02-17,44.0459,-72.7107,"Vermont, US",498844,79506
,Veterans Health Administration,US,2022-02-17,,,"Veterans Health Administration, US",2928462,471420
78,Virgin Islands,US,2022-02-17,18.3358,-64.8963,"Virgin Islands, US",55784,11415
51,Virginia,US,2022-02-17,37.7693,-78.17,"Virginia, US",6116063,1070089
53,Washington,US,2022-02-17,47.4009,-121.4905,"Washington, US",5412079,5615541
54,West Virginia,US,2022-02-17,38.4912,-80.9545,"West Virginia, US",1014276,132837
55,Wisconsin,US,2022-02-17,44.2685,-89.6165,"Wisconsin, US",3743051,383243
56,Wyoming,US,2022-02-17,42.756,-107.3025,"Wyoming, US",291651,42951
