FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-12,32.3182,-86.9023,"Alabama, US",2442615,574112
2,Alaska,US,2022-02-12,61.3707,-152.4044,"Alaska, US",438482,60402
60,American Samoa,US,2022-02-12,-14.271,-170.132,"American Samoa, US",37890,4563
4,Arizona,US,2022-02-12,33.7298,-111.4312,"Arizona, US",4325696,829970
5,Arkansas,US,2022-02-12,34.9697,-92.3731,"Arkansas, US",1599992,371117
6,California,US,2022-02-12,36.1162,-119.6816,"California, US",27792533,4526544
8,Colorado,US,2022-02-12,39.0598,-105.3111,"Colorado, US",3956784,528944
9,Connecticut,US,2022-02-12,41.5978,-72.7554,"Connecticut, US",2752692,572860
10,Delaware,US,2022-02-12,39.3185,-75.5071,"Delaware, US",651222,138556
,Department of Defense,US,2022-02-12,,,"Department of Defense, US",2958541,1092532
11,District of Columbia,US,2022-02-12,38.8974,-77.0268,"District of Columbia, US",621861,165580
,Federal Bureau of Prisons,US,2022-02-12,,,"Federal Bureau of Prisons, US",130700,9508
12,Florida,US,2022-02-12,27.7663,-81.6868,"Florida, US",14066377,2602047
13,Georgia,US,2022-02-12,33.0406,-83.6431,"Georgia, US",5654775,1138307
66,Guam,US,2022-02-12,13.4443,144.7937,"Guam, US",132684,14555
15,Hawaii,US,2022-02-12,21.0943,-157.4983,"Hawaii, US",1071397,101960
16,Idaho,US,2022-02-12,44.2405,-114.4788,"Idaho, US",939707,131002
17,Illinois,US,2022-02-12,40.3495,-88.9861,"Illinois, US",8444024,1114939
,Indian Health Services,US,2022-02-12,,,"Indian Health Services, US",847075,223023
18,Indiana,US,2022-02-12,39.8494,-86.2583,"Indiana, US",3663847,448817
19,Iowa,US,2022-02-12,42.0115,-93.2105,"Iowa, US",1915810,196841
20,Kansas,US,2022-02-12,38.5266,-96.7265,"Kansas, US",1735317,388751
21,Kentucky,US,2022-02-12,37.6681,-84.6701,"Kentucky, US",2502505,397920
22,Louisiana,US,2022-02-12,31.1695,-91.8678,"Louisiana, US",2426236,355510
23,Maine,US,2022-02-12,44.6939,-69.3819,"Maine, US",1047687,147512
24,Maryland,US,2022-02-12,39.0639,-76.8021,"Maryland, US",4433084,663414
25,Massachusetts,US,2022-02-12,42.2302,-71.5301,"Massachusetts, US",5308554,1286322
26,Michigan,US,2022-02-12,43.3266,-84.5361,"Michigan, US",5862975,691862
27,Minnesota,US,2022-02-12,45.6945,-93.9002,"Minnesota, US",3811848,360607
28,Mississippi,US,2022-02-12,32.7416,-89.6787,"Mississippi, US",1502866,236275
29,Missouri,US,2022-02-12,38.4561,-92.2884,"Missouri, US",3413383,629125
30,Montana,US,2022-02-12,46.9219,-110.4544,"Montana, US",593846,91385
31,Nebraska,US,2022-02-12,41.1254,-98.2681,"Nebraska, US",1198991,135839
32,Nevada,US,2022-02-12,38.3135,-117.0554,"Nevada, US",1818013,444927
33,New Hampshire,US,2022-02-12,43.4525,-71.5639,"New Hampshire, US",942216,509686
34,New Jersey,US,2022-02-12,40.2989,-74.521,"New Jersey, US",6674622,1302573
35,New Mexico,US,2022-02-12,34.8405,-106.2485,"New Mexico, US",1444944,341323
36,New York,US,2022-02-12,42.1657,-74.9481,"New York, US",14554221,2604470
37,North Carolina,US,2022-02-12,35.6301,-79.8064,"North Carolina, US",6351123,2386547
38,North Dakota,US,2022-02-12,47.5289,-99.784,"North Dakota, US",412966,76510
69,Northern Mariana Islands,US,2022-02-12,15.0979,145.6739,"Northern Mariana Islands, US",43119,2439
39,Ohio,US,2022-02-12,40.3888,-82.7649,"Ohio, US",6683303,630080
40,Oklahoma,US,2022-02-12,35.5653,-96.9289,"Oklahoma, US",2197257,554776
41,Oregon,US,2022-02-12,44.572,-122.0709,"Oregon, US",2877323,350817
42,Pennsylvania,US,2022-02-12,40.5908,-77.2098,"Pennsylvania, US",8493283,2090114
72,Puerto Rico,US,2022-02-12,18.2208,-66.5901,"Puerto Rico, US",2591938,444295
44,Rhode Island,US,2022-02-12,41.6809,-71.5118,"Rhode Island, US",845053,164700
45,South Carolina,US,2022-02-12,33.8569,-80.945,"South Carolina, US",2846308,552463
46,South Dakota,US,2022-02-12,44.2998,-99.4388,"South Dakota, US",525313,133021
47,Tennessee,US,2022-02-12,35.7478,-86.6923,"Tennessee, US",3657266,537140
48,Texas,US,2022-02-12,31.0545,-97.5635,"Texas, US",17221045,3146903
49,Utah,US,2022-02-12,40.15,-111.8624,"Utah, US",2004286,259793
50,Vermont,US,2022-02-12,44.0459,-72.7107,"Vermont, US",497669,79503
,Veterans Health Administration,US,2022-02-12,,,"Veterans Health Administration, US",2926877,468893
78,Virgin Islands,US,2022-02-12,18.3358,-64.8963,"Virgin Islands, US",55609,11127
51,Virginia,US,2022-02-12,37.7693,-78.17,"Virginia, US",6087512,1077456
53,Washington,US,2022-02-12,47.4009,-121.4905,"Washington, US",5367993,5603337
54,West Virginia,US,2022-02-12,38.4912,-80.9545,"West Virginia, US",1011866,132758
55,Wisconsin,US,2022-02-12,44.2685,-89.6165,"Wisconsin, US",3731103,386926
56,Wyoming,US,2022-02-12,42.756,-107.3025,"Wyoming, US",290595,43039
