FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-05-16,32.3182,-86.9023,"Alabama, US",1348023,
2,Alaska,US,2021-05-16,61.3707,-152.4044,"Alaska, US",278755,
60,American Samoa,US,2021-05-16,-14.270999999999999,-170.132,"American Samoa, US",18182,
4,Arizona,US,2021-05-16,33.7298,-111.4312,"Arizona, US",2594550,
5,Arkansas,US,2021-05-16,34.9697,-92.3731,"Arkansas, US",876239,
6,California,US,2021-05-16,36.1162,-119.6816,"California, US",15362144,
8,Colorado,US,2021-05-16,39.0598,-105.3111,"Colorado, US",2335422,
9,Connecticut,US,2021-05-16,41.5978,-72.7554,"Connecticut, US",1698193,
10,Delaware,US,2021-05-16,39.3185,-75.5071,"Delaware, US",377646,
,Department of Defense,US,2021-05-16,,,"Department of Defense, US",1337031,
11,District of Columbia,US,2021-05-16,38.8974,-77.0268,"District of Columbia, US",269389,
,Federal Bureau of Prisons,US,2021-05-16,,,"Federal Bureau of Prisons, US",78516,
12,Florida,US,2021-05-16,27.7663,-81.6868,"Florida, US",7607709,
13,Georgia,US,2021-05-16,33.0406,-83.6431,"Georgia, US",3095445,
66,Guam,US,2021-05-16,13.4443,144.7937,"Guam, US",64825,
15,Hawaii,US,2021-05-16,21.0943,-157.4983,"Hawaii, US",609688,
16,Idaho,US,2021-05-16,44.2405,-114.4788,"Idaho, US",552981,
17,Illinois,US,2021-05-16,40.3495,-88.9861,"Illinois, US",4754877,
,Indian Health Services,US,2021-05-16,,,"Indian Health Services, US",587562,
18,Indiana,US,2021-05-16,39.8494,-86.2583,"Indiana, US",2282103,
19,Iowa,US,2021-05-16,42.0115,-93.2105,"Iowa, US",1266340,
20,Kansas,US,2021-05-16,38.5266,-96.7265,"Kansas, US",1054355,
21,Kentucky,US,2021-05-16,37.6681,-84.6701,"Kentucky, US",1603566,
,Long Term Care (LTC) Program,US,2021-05-16,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-05-16,31.1695,-91.8678,"Louisiana, US",1371256,
23,Maine,US,2021-05-16,44.6939,-69.3819,"Maine, US",653998,
24,Maryland,US,2021-05-16,39.0639,-76.8021,"Maryland, US",2533348,
25,Massachusetts,US,2021-05-16,42.2302,-71.5301,"Massachusetts, US",3173423,
26,Michigan,US,2021-05-16,43.3266,-84.5361,"Michigan, US",3817108,
27,Minnesota,US,2021-05-16,45.6945,-93.9002,"Minnesota, US",2314759,
28,Mississippi,US,2021-05-16,32.7416,-89.6787,"Mississippi, US",855595,
29,Missouri,US,2021-05-16,38.4561,-92.2884,"Missouri, US",1994707,
30,Montana,US,2021-05-16,46.9219,-110.4544,"Montana, US",385055,
31,Nebraska,US,2021-05-16,41.1254,-98.2681,"Nebraska, US",759882,
32,Nevada,US,2021-05-16,38.3135,-117.0554,"Nevada, US",1028426,
33,New Hampshire,US,2021-05-16,43.4525,-71.5639,"New Hampshire, US",578605,
34,New Jersey,US,2021-05-16,40.2989,-74.521,"New Jersey, US",3889378,
35,New Mexico,US,2021-05-16,34.8405,-106.2485,"New Mexico, US",922041,
36,New York,US,2021-05-16,42.1657,-74.9481,"New York, US",8233604,
37,North Carolina,US,2021-05-16,35.6301,-79.8064,"North Carolina, US",3799223,
38,North Dakota,US,2021-05-16,47.5289,-99.78399999999999,"North Dakota, US",267334,
69,Northern Mariana Islands,US,2021-05-16,15.0979,145.6739,"Northern Mariana Islands, US",20613,
39,Ohio,US,2021-05-16,40.3888,-82.7649,"Ohio, US",4368365,
40,Oklahoma,US,2021-05-16,35.5653,-96.9289,"Oklahoma, US",1273983,
41,Oregon,US,2021-05-16,44.571999999999996,-122.0709,"Oregon, US",1616676,
42,Pennsylvania,US,2021-05-16,40.5908,-77.2098,"Pennsylvania, US",4944458,
72,Puerto Rico,US,2021-05-16,18.2208,-66.5901,"Puerto Rico, US",1001011,
44,Rhode Island,US,2021-05-16,41.6809,-71.5118,"Rhode Island, US",488539,
45,South Carolina,US,2021-05-16,33.8569,-80.945,"South Carolina, US",1615969,
46,South Dakota,US,2021-05-16,44.2998,-99.4388,"South Dakota, US",362808,
47,Tennessee,US,2021-05-16,35.7478,-86.6923,"Tennessee, US",2106978,
48,Texas,US,2021-05-16,31.0545,-97.5635,"Texas, US",9264949,
49,Utah,US,2021-05-16,40.15,-111.8624,"Utah, US",1108448,
50,Vermont,US,2021-05-16,44.0459,-72.7107,"Vermont, US",288666,
,Veterans Health Administration,US,2021-05-16,,,"Veterans Health Administration, US",2523430,
78,Virgin Islands,US,2021-05-16,18.3358,-64.8963,"Virgin Islands, US",29315,
51,Virginia,US,2021-05-16,37.7693,-78.17,"Virginia, US",3414563,
53,Washington,US,2021-05-16,47.4009,-121.4905,"Washington, US",3003937,
54,West Virginia,US,2021-05-16,38.4912,-80.9545,"West Virginia, US",640432,
55,Wisconsin,US,2021-05-16,44.2685,-89.6165,"Wisconsin, US",2401965,
56,Wyoming,US,2021-05-16,42.756,-107.3025,"Wyoming, US",175581,
